Year Month,Created,Metadata Updated,Data Updated
2014-04,5,,
2014-05,3,,
2014-06,5,,1
2014-07,1,,
2014-08,5,,
2014-09,11,,
2014-10,17,,1
2014-11,26,,
2014-12,31,,1
2015-01,51,,1
2015-02,19,,
2015-03,35,,1
2015-04,63,,4
2015-05,210,,1
2015-06,31,,4
2015-07,201,,1
2015-08,47,,197
2015-09,102,,21
2015-10,264,,72
2015-11,69,,278
2015-12,106,,53
2016-01,221,,190
2016-02,24,,18
2016-03,25,,22
2016-04,42,,39
2016-05,31,,17
2016-06,37,,27
2016-07,18,,13
2016-08,43,,36
2016-09,45,,64
2016-10,92,,66
2016-11,29,,22
2016-12,25,,25
2017-01,25,,21
2017-02,34,,26
2017-03,34,,36
2017-04,24,,12
2017-05,28,,18
2017-06,21,,20
2017-07,27,,23
2017-08,47,,48
2017-09,33,,24
2017-10,26,,7
2017-11,27,,17
2017-12,42,,42
2018-01,35,1,33
2018-02,34,2,26
2018-03,42,,9
2018-04,25,,24
2018-05,60,,58
2018-06,22,,151
2018-07,91,,112
2018-08,23,,197
2018-09,213,,205
2018-10,71,,123
2018-11,114,,28
2018-12,27,,23
2019-01,31,,17
2019-02,22,,22
2019-03,39,,32
2019-04,118,,50
2019-05,37,,27
2019-06,143,,69
2019-07,57,,85
2019-08,12,6,14
2019-09,102,117,54
2019-10,54,10,44
2019-11,84,20,314
2019-12,24,5,25
2020-01,21,,24
2020-02,40,8,25
2020-03,50,9,52
2020-04,76,6,28
2020-05,76,2,27
2020-06,68,2,53
2020-07,32,4,41
2020-08,28,4,23
2020-09,124,1,21
2020-10,30,3,27
2020-11,93,6,55
2020-12,25,9,45
2021-01,37,3,36
2021-02,21,1,23
2021-03,30,6,32
2021-04,66,4,76
2021-05,40,60,212
2021-06,60,11,50
2021-07,23,27,24
2021-08,68,36,79
2021-09,39,124,39
2021-10,74,4,69
2021-11,44,9,45
2021-12,49,14,48
2022-01,17,74,45
2022-02,15,1,21
2022-03,28,11,40
2022-04,257,6,262
2022-05,26,2,13
2022-06,28,8,38
2022-07,27,13,37
2022-08,755,7,647
2022-09,27,111,110
2022-10,223,3,32
2022-11,83,14,101
2022-12,43,15,188
2023-01,47,11,66
2023-02,45,31,52
2023-03,29,2120,130
2023-04,20,65,63
2023-05,66,3630,491
2023-06,,96,31
