Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,Marked inactive,New requests,Open requests,Shared requests,Rejected requests,Tags
acaps,ACAPS,ACAPS,Global,7,47189,13724,17,0,0,0,0,6,0,0,71,120,Yes,Yes,Yes,Yes,2023-06-01,No,No,0,0,1,0,"affected population,africa,conflict-violence,covid-19,damage assessment,disease,displacement,earthquake-tsunami,economics,education facilities-schools,employment,environment,epidemics-outbreaks,facilities-infrastructure,fatalities,gender,geodata,governance and civil society,hazards and risk,health,human rights,humanitarian access,hxl,indicators,migration,operational capacity,people in need-pin,poverty,protection,refugees,severity,transportation"
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,ACF-ROWCA,Regional,1,5555,1981,18,0,0,0,0,0,0,0,0,134,Yes,Yes,No,No,,No,No,0,0,0,0,"agriculture-livestock,climate-weather,environment,food security,geodata,hazards and risk,hxl,indicators,sahel,topography,water sanitation and hygiene-wash"
acfcolombia,Accion contra el Hambre Colombia (closed),ACFcolombia,Local,1,0,0,0,0,0,0,,,,,,26,No,No,No,No,,No,No,0,0,0,0,
acled,Armed Conflict Location & Event Data Project (ACLED),ACLED,Global,4,50996,112995,246,0,0,0,0,100,0,0,0,437,Yes,Yes,No,No,2023-05-17,Yes,No,0,0,0,0,conflict-violence
acu,Assistance Coordination Unit,ACU,Local,1,8727,6058,7,3,0,0,0,0,0,0,43,103,Yes,Yes,Yes,Yes,,No,No,0,0,48,3,"affected population,baseline population,casualties,complex emergency-conflict-security,displacement,earthquake-tsunami,education,education facilities-schools,facilities-infrastructure,food security,health,health facilities,indicators,internally displaced persons-idp,livelihoods,logistics,markets,migration,needs assessment,non-food items-nfi,populated places-settlements,population,returnees,sex and age disaggregated data-sadd,shelter,water sanitation and hygiene-wash"
adeso,Adeso (closed),,Global,1,1112,389,0,0,0,1,,,,,,102,No,No,No,No,,No,No,0,0,0,0,"geodata,who is doing what and where-3w-4w-5w"
adfhaiti,ADF Haiti,ADF,Local,3,66,181,2,0,0,0,0,0,0,0,50,15,No,No,No,No,,No,No,0,0,0,0,"education facilities-schools,water sanitation and hygiene-wash"
advanced-disaster-analysis-mapping,Advanced Disaster Analysis & Mapping,ADAM,,3,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
afd,Agence Française de Developpement (AFD),AFD,Global,3,901,635,3,0,0,2,0,0,0,0,0,97,Yes,No,No,No,,No,No,0,0,0,0,"development,education,funding,geodata,humanitarian response plan-hrp"
afdb,African Development Bank Group,,Regional,2,3938,1157,2,0,0,12,0,0,0,0,0,241,No,No,No,No,,No,No,0,0,0,0,"africa,agriculture-livestock,baseline population,climate-weather,demographics,economics,education,energy,environment,facilities-infrastructure,gender,governance and civil society,gross domestic product-gdp,health,indicators,logistics,markets,mortality,poverty,services,sex and age disaggregated data-sadd,trade,transportation,water sanitation and hygiene-wash"
akvo,Akvo Foundation,AKVO,Global,2,254,266,2,0,0,0,0,0,0,0,0,73,No,No,No,No,,No,No,0,0,0,0,water sanitation and hygiene-wash
alhasan-systems-private-limited,ALHASAN Systems Private Limited,ALHASAN,Global,5,8301,1706,6,0,0,2,0,0,0,0,0,71,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,development,facilities-infrastructure,geodata,governance and civil society,health,health facilities,natural disasters"
american-red-cross,American Red Cross,,Global,2,19381,6521,41,0,0,2,0,0,0,0,17,209,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,aviation,baseline population,border crossings,demographics,disease,economics,education,education facilities-schools,energy,facilities-infrastructure,geodata,governance and civil society,health,health facilities,indicators,languages,markets,migration,poverty,social media data,socioeconomics,topography,transportation,west africa"
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,,Local,1,1410,368,5,0,0,1,0,0,0,0,0,81,No,No,No,No,,No,No,0,0,0,0,"baseline population,births,census,education,education facilities-schools,employment,fatalities,gender,gross domestic product-gdp,returnees"
aoav,Action on Armed Violence,,Global,3,267,81,2,0,0,0,0,0,0,0,0,92,No,No,No,No,,No,No,0,0,0,0,"casualties,complex emergency-conflict-security,conflict-violence,education,education facilities-schools"
asareca-resakss,ASARECA/ReSAKSS (closed),,Regional,1,629,255,0,0,0,1,,,,,,52,No,No,No,No,,No,No,0,0,0,0,"food security,indicators,nutrition"
atlas-ai,Atlas AI,,,3,88,218,6,0,0,0,0,0,0,0,0,8,No,No,Yes,Yes,,No,No,0,0,0,0,"facilities-infrastructure,populated places-settlements"
auc,African Union Commission,AUC,Regional,1,187,63,1,0,0,0,0,0,0,0,0,97,No,No,No,No,,No,No,0,0,0,0,"demographics,geodata,governance and civil society,youth"
awsd,Humanitarian Outcomes,HO | AWSD,Global,1,141,397,2,0,0,0,0,0,0,0,50,62,No,No,No,No,,No,No,0,0,0,0,"aid worker security,conflict-violence,hxl"
bicc,Bonn International Centre for Conflict Studies (BICC),BICC,Global,3,1080,2142,2,0,0,0,0,0,0,0,50,66,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"complex emergency-conflict-security,conflict-violence,economics,hxl"
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",BSG,Global,2,8330,1051,1,0,0,0,0,0,0,100,100,40,Yes,Yes,No,No,,No,No,0,0,0,0,"covid-19,disease,epidemics-outbreaks,governance and civil society,hxl"
brcmapsteam,British Red Cross Maps Team,,Global,6,3270,1752,6,0,0,11,17,0,0,0,0,45,No,No,No,No,2016-10-18,No,No,0,0,0,0,"baseline population,census,cyclones-hurricanes-typhoons,damage assessment,disease,earthquake-tsunami,geodata,health,health facilities,hxl,logistics,poverty,severity,shelter,topography,water sanitation and hygiene-wash"
burkina-open-data-initiative,Burkina Open Data Initiative (closed),,Local,1,10262,1598,0,0,0,7,,,,,,118,No,No,No,No,,No,No,0,0,0,0,"baseline population,education,education facilities-schools,health,hxl,indicators,men,women"
c2s,Cloud to Street (closed),C2S,Global,1,372,153,0,0,0,1,,,,,,108,No,No,No,No,,No,No,0,0,0,0,"flooding-storm surge,geodata,refugee crisis,refugees"
c4v,Code for Venezuela,C4V,Local,3,2625,1283,13,0,0,0,0,100,0,0,100,59,No,No,No,No,2022-06-27,No,No,0,0,0,0,"covid-19,displacement,education,facilities-infrastructure,food security,geodata,health,health facilities,livelihoods,migration,nutrition,socioeconomics,survey,transportation,water sanitation and hygiene-wash"
calp,CALP Network,CALP,Global,1,451,95,0,0,0,1,,,,,,103,No,No,No,No,,No,No,0,0,0,0,cash voucher assistance-cva
care-bangladesh,CARE Bangladesh,CAREB,Local,3,9224,420,1,0,0,0,0,0,0,0,0,75,No,No,No,No,,No,No,0,0,0,0,"covid-19,health"
caritas-australia,Caritas Australia,,Local,1,945,395,0,0,0,10,,,,,,99,No,No,No,No,,No,No,0,0,0,0,"baseline population,disability,environment,food security,gender,livelihoods,population,protection,sex and age disaggregated data-sadd,survey,water sanitation and hygiene-wash"
cbes,Cox's Bazar Education Sector,CBES,Local,3,1720,1001,9,0,0,0,0,0,0,0,0,72,No,No,No,No,,No,No,0,0,0,0,"damage assessment,education,education facilities-schools,food security,hxl,roads,who is doing what and where-3w-4w-5w"
cbi,OCHA/UNDP Connecting Business initiative (CBi),CBi,Global,4,1754,1763,2,0,0,0,0,0,0,0,100,22,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,funding
cbpf,Country-Based Pooled Funds (OCHA),CBPF,Global,2,410,356,3,0,0,0,0,0,0,67,33,104,Yes,Yes,No,No,,No,No,0,0,0,0,"funding,humanitarian response plan-hrp"
cccm-cluster,CCCM Cluster,CCCM,,1,762,811,9,1,0,0,0,0,0,0,0,83,Yes,Yes,Yes,No,,No,No,0,0,0,0,"camp coordination and camp management-cccm,displacement,internally displaced persons-idp"
cccm-cluster-somalia,CCCM Cluster Somalia,,,3,259,693,1,3,0,0,0,0,0,0,100,9,Yes,Yes,Yes,Yes,,No,No,1,0,1,3,"camp coordination and camp management-cccm,displacement,geodata,hxl,internally displaced persons-idp,migration,people in need-pin,populated places-settlements"
cerf,Central Emergency Response Fund,CERF,Global,5,659,209,4,0,0,0,0,0,0,0,25,273,Yes,Yes,No,No,,Yes,No,0,0,0,0,"climate-weather,funding,hxl,indicators"
cesvi,Cesvi Palestine,cesvi,Local,1,230,127,3,1,0,0,0,0,0,0,0,50,Yes,No,No,No,,No,No,0,0,7,0,"energy,facilities-infrastructure,hxl,water sanitation and hygiene-wash"
cewgcsr,Community Engagement Working Group Central Sulawesi Response (closed),cewgcsr,Local,1,54,69,0,0,0,1,,,,,,46,No,No,No,No,,No,No,0,0,0,0,community engagement
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal (closed) ,,Local,1,504,227,0,0,0,4,,,,,,62,No,No,No,No,,No,No,0,0,0,0,"community engagement,development,earthquake-tsunami,hxl"
cfs,ChildFund Senegal (closed),CFSEN,Local,1,305,63,0,0,0,2,,,,,,69,No,No,No,No,,No,No,0,0,0,0,"children,education,health,indicators,livelihoods,population,protection"
