Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid
acaps,ACAPS,Global,47189,13724,17,0,0,0,0,6,0,0,71,120,Yes,Yes,Yes,Yes,2023-06-01,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5555,1981,18,0,0,0,0,0,0,0,0,134,Yes,Yes,No,No,,No
acfcolombia,Accion contra el Hambre Colombia (closed),Local,0,0,0,0,0,0,,,,,,26,No,No,No,No,,No
acled,Armed Conflict Location & Event Data Project (ACLED),Global,50996,112995,246,0,0,0,0,100,0,0,0,437,Yes,Yes,No,No,2023-05-17,Yes
acu,Assistance Coordination Unit,Local,8727,6058,7,3,0,0,0,0,0,0,43,103,Yes,Yes,Yes,Yes,,No
adeso,Adeso (closed),Global,1112,389,0,0,0,1,,,,,,102,No,No,No,No,,No
adfhaiti,ADF Haiti,Local,66,181,2,0,0,0,0,0,0,0,50,15,No,No,No,No,,No
advanced-disaster-analysis-mapping,Advanced Disaster Analysis & Mapping,,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No
afd,Agence Française de Developpement (AFD),Global,901,635,3,0,0,2,0,0,0,0,0,97,Yes,No,No,No,,No
afdb,African Development Bank Group,Regional,3938,1157,2,0,0,12,0,0,0,0,0,241,No,No,No,No,,No
akvo,Akvo Foundation,Global,254,266,2,0,0,0,0,0,0,0,0,73,No,No,No,No,,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8301,1706,6,0,0,2,0,0,0,0,0,71,No,No,No,No,,No
american-red-cross,American Red Cross,Global,19381,6521,41,0,0,2,0,0,0,0,17,209,No,No,No,No,,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1410,368,5,0,0,1,0,0,0,0,0,81,No,No,No,No,,No
aoav,Action on Armed Violence,Global,267,81,2,0,0,0,0,0,0,0,0,92,No,No,No,No,,No
asareca-resakss,ASARECA/ReSAKSS (closed),Regional,629,255,0,0,0,1,,,,,,52,No,No,No,No,,No
atlas-ai,Atlas AI,,88,218,6,0,0,0,0,0,0,0,0,8,No,No,Yes,Yes,,No
auc,African Union Commission,Regional,187,63,1,0,0,0,0,0,0,0,0,97,No,No,No,No,,No
awsd,Humanitarian Outcomes,Global,141,397,2,0,0,0,0,0,0,0,50,62,No,No,No,No,,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1080,2142,2,0,0,0,0,0,0,0,50,66,Yes,Yes,Yes,Yes,,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8330,1051,1,0,0,0,0,0,0,100,100,40,Yes,Yes,No,No,,No
brcmapsteam,British Red Cross Maps Team,Global,3270,1752,6,0,0,11,17,0,0,0,0,45,No,No,No,No,2016-10-18,No
burkina-open-data-initiative,Burkina Open Data Initiative (closed),Local,10262,1598,0,0,0,7,,,,,,118,No,No,No,No,,No
c2s,Cloud to Street (closed),Global,372,153,0,0,0,1,,,,,,108,No,No,No,No,,No
c4v,Code for Venezuela,Local,2625,1283,13,0,0,0,0,100,0,0,100,59,No,No,No,No,2022-06-27,No
calp,CALP Network,Global,451,95,0,0,0,1,,,,,,103,No,No,No,No,,No
care-bangladesh,CARE Bangladesh,Local,9224,420,1,0,0,0,0,0,0,0,0,75,No,No,No,No,,No
caritas-australia,Caritas Australia,Local,945,395,0,0,0,10,,,,,,99,No,No,No,No,,No
cbes,Cox's Bazar Education Sector,Local,1720,1001,9,0,0,0,0,0,0,0,0,72,No,No,No,No,,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1754,1763,2,0,0,0,0,0,0,0,100,22,Yes,Yes,Yes,Yes,,No
cbpf,Country-Based Pooled Funds (OCHA),Global,410,356,3,0,0,0,0,0,0,67,33,104,Yes,Yes,No,No,,No
