Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
acaps,ACAPS,ACAPS,Global,7,47189,13724,17,0,0,0,0,6,0,0,71,120,Yes,Yes,Yes,Yes,2023-06-01,No,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,ACF-ROWCA,Regional,1,5555,1981,18,0,0,0,0,0,0,0,0,134,Yes,Yes,No,No,,No,No
acfcolombia,Accion contra el Hambre Colombia (closed),ACFcolombia,Local,1,0,0,0,0,0,0,,,,,,26,No,No,No,No,,No,No
acled,Armed Conflict Location & Event Data Project (ACLED),ACLED,Global,4,50996,112995,246,0,0,0,0,100,0,0,0,437,Yes,Yes,No,No,2023-05-17,Yes,No
acu,Assistance Coordination Unit,ACU,Local,1,8727,6058,7,3,0,0,0,0,0,0,43,103,Yes,Yes,Yes,Yes,,No,No
adeso,Adeso (closed),,Global,1,1112,389,0,0,0,1,,,,,,102,No,No,No,No,,No,No
adfhaiti,ADF Haiti,ADF,Local,3,66,181,2,0,0,0,0,0,0,0,50,15,No,No,No,No,,No,No
advanced-disaster-analysis-mapping,Advanced Disaster Analysis & Mapping,ADAM,,3,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
afd,Agence Française de Developpement (AFD),AFD,Global,3,901,635,3,0,0,2,0,0,0,0,0,97,Yes,No,No,No,,No,No
afdb,African Development Bank Group,,Regional,2,3938,1157,2,0,0,12,0,0,0,0,0,241,No,No,No,No,,No,No
akvo,Akvo Foundation,AKVO,Global,2,254,266,2,0,0,0,0,0,0,0,0,73,No,No,No,No,,No,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,ALHASAN,Global,5,8301,1706,6,0,0,2,0,0,0,0,0,71,No,No,No,No,,No,No
american-red-cross,American Red Cross,,Global,2,19381,6521,41,0,0,2,0,0,0,0,17,209,No,No,No,No,,No,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,,Local,1,1410,368,5,0,0,1,0,0,0,0,0,81,No,No,No,No,,No,No
