Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public scripted,Followers,Any updated last 3 months,Public updated last 3 months,Latest scripted update date,In explorer or grid
acaps,ACAPS,Global,47189,13724,17,0,0,0,18,120,Yes,Yes,2023-06-01,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5555,1981,14,3,0,1,0,134,Yes,Yes,,No
acfcolombia,Accion contra el Hambre Colombia (closed),Local,0,0,0,0,0,0,,26,No,No,,No
acled,Armed Conflict Location & Event Data Project (ACLED),Global,50996,112995,246,0,0,0,100,437,Yes,Yes,2023-05-17,Yes
acu,Assistance Coordination Unit,Local,8727,6058,10,0,0,0,0,103,Yes,Yes,2023-03-02,No
adeso,Adeso (closed),Global,1112,389,0,0,0,1,,102,No,No,,No
adfhaiti,ADF Haiti,Local,66,181,2,0,0,0,0,15,No,No,,No
advanced-disaster-analysis-mapping,Advanced Disaster Analysis & Mapping,,0,0,0,0,0,0,,0,No,No,,No
afd,Agence Française de Developpement (AFD),Global,901,635,3,1,0,1,0,97,Yes,No,,No
afdb,African Development Bank Group,Regional,3938,1157,1,0,0,13,0,241,No,No,,No
akvo,Akvo Foundation,Global,254,266,2,0,0,0,0,73,No,No,,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8301,1706,6,0,0,2,0,71,No,No,,No
american-red-cross,American Red Cross,Global,19381,6521,42,0,0,1,0,209,No,No,,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1410,368,6,0,0,0,0,81,No,No,,No
aoav,Action on Armed Violence,Global,267,81,2,0,0,0,0,92,No,No,,No
asareca-resakss,ASARECA/ReSAKSS (closed),Regional,629,255,0,0,0,1,,52,No,No,,No
atlas-ai,Atlas AI,,88,218,6,0,0,0,0,8,No,No,,No
auc,African Union Commission,Regional,187,63,1,0,0,0,0,97,No,No,,No
awsd,Humanitarian Outcomes,Global,141,397,2,0,0,0,0,62,No,No,,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1080,2142,1,0,0,1,0,66,Yes,Yes,,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8330,1051,1,0,0,0,0,40,Yes,Yes,,No
brcmapsteam,British Red Cross Maps Team,Global,3270,1752,5,0,0,12,20,45,No,No,2016-10-18,No
burkina-open-data-initiative,Burkina Open Data Initiative (closed),Local,10262,1598,1,0,0,6,0,118,No,No,,No
c2s,Cloud to Street (closed),Global,372,153,1,0,0,0,0,108,No,No,,No
c4v,Code for Venezuela,Local,2625,1283,13,0,0,0,100,59,No,No,2022-06-27,No
calp,CALP Network,Global,451,95,1,0,0,0,0,103,No,No,2015-11-25,No
care-bangladesh,CARE Bangladesh,Local,9224,420,1,0,0,0,0,75,No,No,,No
caritas-australia,Caritas Australia,Local,945,395,1,0,0,9,0,99,No,No,2018-07-12,No
cbes,Cox's Bazar Education Sector,Local,1720,1001,8,1,0,0,0,72,No,No,,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1754,1763,2,0,0,0,0,22,Yes,Yes,,No
cbpf,Country-Based Pooled Funds (OCHA),Global,410,356,3,0,0,0,0,104,Yes,Yes,,No
cccm-cluster,CCCM Cluster,,762,811,9,0,0,1,0,83,Yes,Yes,,No
cccm-cluster-somalia,CCCM Cluster Somalia,,259,693,1,3,0,0,0,9,Yes,Yes,,No
cerf,Central Emergency Response Fund,Global,659,209,3,0,0,1,0,273,Yes,Yes,,Yes
cesvi,Cesvi Palestine,Local,230,127,4,0,0,0,0,50,Yes,No,2023-05-02,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (closed),Local,54,69,1,0,0,0,0,46,No,No,,No
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal (closed) ,Local,504,227,4,0,0,0,0,62,No,No,,No
cfs,ChildFund Senegal (closed),Local,305,63,2,0,0,0,0,69,No,No,2018-11-05,No
cimp,Civilian Impact Monitoring Project,Global,264,122,2,0,0,0,100,31,No,No,2021-06-11,No
cirrolytix,Cirrolytix,Global,1411,4085,1,0,0,0,0,11,No,No,,No
civicdatalab,CivicDataLab,,0,0,0,0,0,0,,12,No,No,,No
clear,CLEAR Global (previously Translators without Borders),Global,7688,9630,28,1,0,0,0,91,No,No,,No
