Year Month,Created,Metadata Updated,Data Updated
2014-04,21,,16
2014-05,18,,13
2014-06,9,,1
2014-07,2,,1
2014-08,9,,4
2014-09,16,,2
2014-10,32,,11
2014-11,34,,10
2014-12,37,,8
2015-01,59,1,7
2015-02,23,,3
2015-03,70,,24
2015-04,82,,16
2015-05,218,,5
2015-06,47,,12
2015-07,211,,5
2015-08,47,1,17
2015-09,247,,35
2015-10,500,1,96
2015-11,186,2,287
2015-12,111,1,32
2016-01,264,,195
2016-02,40,,37
2016-03,75,1,56
2016-04,47,,63
2016-05,38,5,31
2016-06,49,,31
2016-07,22,1,10
2016-08,46,,31
2016-09,47,,41
2016-10,113,,94
2016-11,69,,65
2016-12,35,1,32
2017-01,31,1,12
2017-02,39,1,29
2017-03,56,2,61
2017-04,26,1,6
2017-05,53,2,38
2017-06,27,,20
2017-07,157,,17
2017-08,50,,37
2017-09,54,,26
2017-10,32,,11
2017-11,35,,18
2017-12,48,,36
2018-01,40,,31
2018-02,35,,28
2018-03,43,,14
2018-04,36,,33
2018-05,62,,61
2018-06,23,,136
2018-07,92,,66
2018-08,26,1,616
2018-09,232,3,206
2018-10,66,,71
2018-11,114,,588
2018-12,29,1,23
2019-01,34,,20
2019-02,32,,21
2019-03,41,,35
2019-04,66,,49
2019-05,708,,37
2019-06,80,,56
2019-07,62,,83
2019-08,16,,20
2019-09,97,187,33
2019-10,56,1,45
2019-11,232,32,281
2019-12,26,3,38
2020-01,292,4,288
2020-02,36,,25
2020-03,55,4,46
2020-04,80,1,55
2020-05,70,,34
2020-06,84,1,275
2020-07,37,2,25
2020-08,28,2,29
2020-09,28,6,290
2020-10,28,,37
2020-11,333,,16
2020-12,29,4,29
2021-01,43,1,37
2021-02,121,1,24
2021-03,15,6,118
2021-04,71,3,76
2021-05,40,1,191
2021-06,62,1,51
2021-07,21,9,17
2021-08,63,2,71
2021-09,38,33,37
2021-10,75,1,65
2021-11,45,,39
2021-12,51,3,43
2022-01,17,11,37
2022-02,134,2,25
2022-03,62,2,45
2022-04,23,3,27
2022-05,12,,15
2022-06,56,4,27
2022-07,28,2,28
2022-08,515,3,8
2022-09,42,41,18
2022-10,21,,8
2022-11,140,3,38
2022-12,48,3,48
2023-01,48,1,18
2023-02,152,49,119
2023-03,46,685,70
2023-04,27,6,24
2023-05,54,390,61
2023-06,29,14,35
2023-07,25,3,21
2023-08,42,148,32
2023-09,43,238,54
2023-10,55,56,49
2023-11,97,16,113
2023-12,31,5,54
2024-01,24,29,36
2024-02,22,4,46
2024-03,30,219,27
2024-04,30,66,25
2024-05,54,86,45
2024-06,237,61,247
2024-07,30,2,28
2024-08,45,37,46
2024-09,65,245,57
2024-10,37,105,43
2024-11,88,13,162
2024-12,46,159,34
2025-01,39,78,40
2025-02,26,405,525
2025-03,38,106,42
2025-04,86,884,88
2025-05,15,276,21
2025-06,234,28,25
2025-07,34,108,31
2025-08,28,1569,508
2025-09,25,196,37
2025-10,18,104,21
2025-11,23,953,438
2025-12,25,62,40
2026-01,20,105,31
2026-02,11,206,32
2026-03,9,317,162
2026-04,15,495,68
2026-05,12,109,28
2026-06,19,204,48
2026-07,22,253,60
2026-08,19,514,86
2026-09,4,585,390
