Year Month,Created,Metadata Updated,Data Updated
2014-04,21,,16
2014-05,20,,15
2014-06,10,,2
2014-07,142,1,2
2014-08,9,,4
2014-09,21,1,5
2014-10,42,1,20
2014-11,43,2,12
2014-12,48,2,16
2015-01,76,2,23
2015-02,33,2,8
2015-03,81,1,35
2015-04,101,,23
2015-05,223,,10
2015-06,49,1,15
2015-07,219,1,11
2015-08,55,4,207
2015-09,220,,65
2015-10,526,1,81
2015-11,296,3,314
2015-12,112,1,56
2016-01,345,,277
2016-02,46,2,51
2016-03,81,4,79
2016-04,52,,82
2016-05,41,7,30
2016-06,49,,35
2016-07,24,1,16
2016-08,46,,39
2016-09,49,,68
2016-10,115,,109
2016-11,73,2,70
2016-12,38,1,40
2017-01,33,1,27
2017-02,44,1,34
2017-03,62,2,66
2017-04,29,1,17
2017-05,57,2,41
2017-06,29,,29
2017-07,38,,31
2017-08,50,,56
2017-09,51,,39
2017-10,32,,14
2017-11,32,,26
2017-12,47,,46
2018-01,39,1,37
2018-02,35,,29
2018-03,45,,28
2018-04,35,,36
2018-05,62,,61
2018-06,26,,163
2018-07,120,4,147
2018-08,45,2,649
2018-09,233,3,218
2018-10,66,,124
2018-11,117,,29
2018-12,33,3,30
2019-01,40,,26
2019-02,26,,23
2019-03,40,,39
2019-04,85,1,154
2019-05,42,,31
2019-06,62,,41
2019-07,63,,95
2019-08,18,,22
2019-09,51,322,55
2019-10,62,4,49
2019-11,90,72,335
2019-12,25,4,27
2020-01,287,10,300
2020-02,42,1,29
2020-03,54,10,42
2020-04,55,1,30
2020-05,100,5,70
2020-06,70,5,59
2020-07,37,4,39
2020-08,35,3,31
2020-09,47,11,53
2020-10,28,1,28
2020-11,94,2,57
2020-12,35,7,56
2021-01,44,3,56
2021-02,24,2,38
2021-03,17,7,30
2021-04,73,6,82
2021-05,42,10,194
2021-06,67,9,61
2021-07,29,19,28
2021-08,87,11,99
2021-09,81,76,82
2021-10,78,4,89
2021-11,52,11,52
2021-12,59,14,59
2022-01,19,37,42
2022-02,137,6,144
2022-03,66,8,67
2022-04,26,8,33
2022-05,28,,14
2022-06,62,8,62
2022-07,28,7,31
2022-08,764,4,17
2022-09,45,61,38
2022-10,218,1,15
2022-11,141,4,67
2022-12,49,4,49
2023-01,48,3,21
2023-02,150,58,139
2023-03,49,1509,69
2023-04,27,19,24
2023-05,59,949,66
2023-06,29,28,39
2023-07,25,20,24
2023-08,43,171,44
2023-09,43,304,57
2023-10,53,456,47
2023-11,123,53,139
2023-12,40,21,38
2024-01,24,66,36
2024-02,16,58,53
2024-03,22,264,23
2024-04,22,97,23
2024-05,20,245,32
2024-06,432,145,460
2024-07,24,34,26
2024-08,20,69,30
2024-09,34,342,36
2024-10,21,208,52
2024-11,71,73,169
2024-12,41,625,73
2025-01,35,414,105
2025-02,23,1460,1045
2025-03,9,1359,70
