Year Month,Created,Metadata Updated,Data Updated
2014-04,5,,
2014-05,3,,
2014-06,5,,1
2014-07,1,,
2014-08,5,,
2014-09,11,,
2014-10,16,,1
2014-11,26,,
2014-12,28,,1
2015-01,37,,1
2015-02,17,,
2015-03,11,,1
2015-04,57,,4
2015-05,47,,1
2015-06,28,,4
2015-07,170,,1
2015-08,46,,16
2015-09,82,,20
2015-10,245,,70
2015-11,68,,241
2015-12,83,,33
2016-01,214,,185
2016-02,22,,16
2016-03,23,,22
2016-04,38,,36
2016-05,31,,16
2016-06,35,,25
2016-07,17,,11
2016-08,34,,30
2016-09,39,,62
2016-10,92,,66
2016-11,25,,22
2016-12,21,,21
2017-01,25,,21
2017-02,30,,23
2017-03,31,,26
2017-04,20,,12
2017-05,27,,17
2017-06,19,,18
2017-07,28,,20
2017-08,42,,41
2017-09,34,,21
2017-10,25,,7
2017-11,27,,17
2017-12,39,,38
2018-01,35,1,33
2018-02,33,2,26
2018-03,41,,9
2018-04,24,,19
2018-05,59,,56
2018-06,17,,134
2018-07,84,,98
2018-08,23,,176
2018-09,37,,29
2018-10,53,,111
2018-11,47,,16
2018-12,19,,16
2019-01,26,,13
2019-02,22,,21
2019-03,34,,28
2019-04,71,1,46
2019-05,25,,14
2019-06,56,,34
2019-07,57,1,55
2019-08,11,9,10
2019-09,48,414,51
2019-10,40,83,38
2019-11,80,185,285
2019-12,19,22,24
2020-01,20,8,24
2020-02,36,37,27
2020-03,43,145,28
2020-04,67,12,24
2020-05,55,19,23
2020-06,60,36,47
2020-07,54,22,30
2020-08,27,22,21
2020-09,110,9,12
2020-10,30,13,28
2020-11,91,79,55
2020-12,22,9,34
2021-01,37,11,33
2021-02,20,11,18
2021-03,25,19,28
2021-04,61,27,63
2021-05,37,346,193
2021-06,54,68,48
2021-07,18,131,21
2021-08,66,107,76
2021-09,37,839,36
2021-10,74,84,71
2021-11,41,46,45
2021-12,48,66,45
2022-01,17,57,43
2022-02,16,17,23
2022-03,28,27,38
2022-04,259,259,268
2022-05,26,18,15
2022-06,29,44,34
2022-07,27,43,32
2022-08,755,37,654
2022-09,27,408,116
2022-10,223,40,38
2022-11,84,88,151
2022-12,43,1450,489
2023-01,2,187,118
