Year Month,Created,Metadata Updated,Data Updated
2014-04,21,,16
2014-05,20,,15
2014-06,10,,2
2014-07,3,1,2
2014-08,9,,4
2014-09,21,1,5
2014-10,42,1,19
2014-11,43,2,12
2014-12,47,2,16
2015-01,76,2,23
2015-02,33,2,8
2015-03,81,1,34
2015-04,91,,22
2015-05,221,,7
2015-06,49,1,14
2015-07,218,1,10
2015-08,55,4,24
2015-09,261,,50
2015-10,502,1,99
2015-11,207,3,298
2015-12,111,1,32
2016-01,345,,277
2016-02,45,2,43
2016-03,81,4,62
2016-04,52,,67
2016-05,41,7,34
2016-06,50,,32
2016-07,24,1,11
2016-08,46,,31
2016-09,47,,41
2016-10,114,,94
2016-11,73,2,68
2016-12,38,1,34
2017-01,33,1,13
2017-02,42,1,31
2017-03,65,2,70
2017-04,27,1,7
2017-05,56,2,39
2017-06,29,,23
2017-07,161,,20
2017-08,51,,39
2017-09,52,,26
2017-10,32,,11
2017-11,33,,21
2017-12,49,,37
2018-01,43,1,31
2018-02,35,,29
2018-03,44,,15
2018-04,37,,35
2018-05,62,,61
2018-06,25,,139
2018-07,95,1,70
2018-08,28,2,638
2018-09,233,3,209
2018-10,66,,74
2018-11,118,,593
2018-12,33,3,29
2019-01,39,,27
2019-02,26,,22
2019-03,42,,36
2019-04,70,1,54
2019-05,710,,38
2019-06,79,,57
2019-07,62,,84
2019-08,17,,19
2019-09,96,247,35
2019-10,60,2,36
2019-11,237,64,281
2019-12,26,3,21
2020-01,284,9,286
2020-02,36,,24
2020-03,53,4,42
2020-04,36,1,27
2020-05,70,4,31
2020-06,85,4,273
2020-07,32,3,24
2020-08,31,3,30
2020-09,34,8,284
2020-10,28,,24
2020-11,335,1,17
2020-12,29,4,25
2021-01,41,2,37
2021-02,21,1,22
2021-03,15,6,131
2021-04,71,3,76
2021-05,42,3,194
2021-06,65,3,53
2021-07,29,11,25
2021-08,65,9,73
2021-09,47,46,46
2021-10,78,4,68
2021-11,50,6,44
2021-12,56,9,50
2022-01,19,13,40
2022-02,137,5,29
2022-03,66,6,49
2022-04,23,4,28
2022-05,13,,16
2022-06,56,5,29
2022-07,28,3,30
2022-08,516,3,8
2022-09,43,57,19
2022-10,22,1,10
2022-11,140,3,39
2022-12,48,4,44
2023-01,48,2,18
2023-02,152,50,121
2023-03,46,929,73
2023-04,27,9,22
2023-05,58,420,62
2023-06,29,18,35
2023-07,25,5,21
2023-08,42,149,34
2023-09,43,269,55
2023-10,55,57,50
2023-11,98,24,112
2023-12,31,5,53
2024-01,24,33,38
2024-02,23,17,48
2024-03,30,225,26
2024-04,30,71,25
2024-05,55,155,50
2024-06,450,78,467
2024-07,31,6,29
2024-08,47,41,49
2024-09,65,275,58
2024-10,38,110,48
2024-11,88,31,163
2024-12,46,162,32
2025-01,39,81,42
2025-02,26,622,525
2025-03,38,111,43
2025-04,85,1112,91
2025-05,15,390,32
2025-06,234,42,30
2025-07,26,122,26
2025-08,17,1901,499
2025-09,14,541,115
2025-10,14,128,64
2025-11,12,993,472
2025-12,25,103,55
2026-01,19,151,50
2026-02,10,829,433
