Year Month,Created,Metadata Updated,Data Updated
2014-04,21,,16
2014-05,20,,15
2014-06,10,,2
2014-07,142,1,2
2014-08,9,,4
2014-09,21,1,5
2014-10,42,1,19
2014-11,43,2,12
2014-12,48,2,16
2015-01,76,2,23
2015-02,33,2,8
2015-03,81,1,34
2015-04,101,,23
2015-05,223,,9
2015-06,49,1,14
2015-07,219,1,11
2015-08,55,4,141
2015-09,268,,65
2015-10,572,1,76
2015-11,302,3,303
2015-12,112,1,38
2016-01,345,,277
2016-02,46,2,49
2016-03,81,4,71
2016-04,52,,77
2016-05,41,7,32
2016-06,50,,32
2016-07,24,1,12
2016-08,47,,40
2016-09,49,,65
2016-10,115,,104
2016-11,76,2,72
2016-12,38,1,40
2017-01,33,1,13
2017-02,44,1,34
2017-03,66,2,73
2017-04,30,1,14
2017-05,58,2,41
2017-06,29,,28
2017-07,164,,27
2017-08,51,,49
2017-09,52,,35
2017-10,32,,13
2017-11,33,,25
2017-12,50,,44
2018-01,44,1,34
2018-02,35,,29
2018-03,46,,29
2018-04,37,,35
2018-05,62,,62
2018-06,25,,155
2018-07,120,4,139
2018-08,45,2,736
2018-09,233,3,214
2018-10,66,,84
2018-11,118,,596
2018-12,33,3,30
2019-01,39,,28
2019-02,26,,21
2019-03,42,,37
2019-04,73,1,150
2019-05,710,,38
2019-06,79,,58
2019-07,62,,85
2019-08,18,,22
2019-09,96,314,60
2019-10,61,2,49
2019-11,238,66,307
2019-12,26,3,27
2020-01,284,9,300
2020-02,36,,24
2020-03,53,4,42
2020-04,37,1,29
2020-05,70,4,37
2020-06,85,4,306
2020-07,32,3,32
2020-08,31,3,25
2020-09,37,10,288
2020-10,28,,26
2020-11,335,1,19
2020-12,30,5,31
2021-01,41,2,46
2021-02,21,1,33
2021-03,15,6,132
2021-04,71,3,81
2021-05,42,3,194
2021-06,65,3,57
2021-07,29,12,28
2021-08,65,9,77
2021-09,47,47,47
2021-10,78,4,88
2021-11,50,7,49
2021-12,56,9,53
2022-01,19,13,41
2022-02,137,5,29
2022-03,66,6,49
2022-04,23,4,28
2022-05,13,,15
2022-06,56,5,29
2022-07,28,3,31
2022-08,516,3,8
2022-09,45,57,22
2022-10,22,1,10
2022-11,140,3,39
2022-12,48,4,44
2023-01,48,2,18
2023-02,152,51,121
2023-03,46,1005,73
2023-04,27,10,23
2023-05,60,444,62
2023-06,29,18,35
2023-07,25,5,21
2023-08,42,149,34
2023-09,43,275,55
2023-10,51,62,46
2023-11,96,24,110
2023-12,29,5,51
2024-01,24,34,38
2024-02,17,17,42
2024-03,22,225,18
2024-04,22,72,19
2024-05,28,155,21
2024-06,432,80,454
2024-07,23,7,18
2024-08,19,41,23
2024-09,32,276,25
2024-10,15,111,25
2024-11,70,32,152
2024-12,37,162,39
2025-01,32,303,39
2025-02,22,627,521
2025-03,32,112,42
2025-04,18,1139,25
2025-05,11,423,32
2025-06,219,56,19
2025-07,17,137,21
2025-08,15,2364,515
2025-09,15,745,127
2025-10,18,196,101
2025-11,6,868,450
