Year Month,Created,Metadata Updated,Data Updated
2014-04,21,,16
2014-05,20,,19
2014-06,10,,2
2014-07,142,1,2
2014-08,9,,4
2014-09,21,1,5
2014-10,42,1,20
2014-11,43,2,12
2014-12,48,2,16
2015-01,76,2,23
2015-02,33,2,8
2015-03,81,1,35
2015-04,101,,23
2015-05,223,,9
2015-06,49,1,15
2015-07,219,1,11
2015-08,55,4,207
2015-09,268,,66
2015-10,572,1,81
2015-11,302,3,304
2015-12,112,1,56
2016-01,345,,277
2016-02,46,2,51
2016-03,81,4,79
2016-04,52,,81
2016-05,41,7,33
2016-06,50,,33
2016-07,24,1,16
2016-08,47,,40
2016-09,49,,68
2016-10,115,,108
2016-11,76,2,72
2016-12,38,1,41
2017-01,33,1,27
2017-02,44,1,35
2017-03,66,2,67
2017-04,30,1,19
2017-05,58,2,259
2017-06,29,,29
2017-07,164,,31
2017-08,51,,57
2017-09,52,,39
2017-10,32,,15
2017-11,33,,26
2017-12,50,,49
2018-01,44,1,38
2018-02,35,,30
2018-03,46,,29
2018-04,37,,36
2018-05,62,,165
2018-06,26,,163
2018-07,120,4,147
2018-08,45,2,734
2018-09,233,3,218
2018-10,66,,84
2018-11,117,,281
2018-12,33,3,30
2019-01,39,,30
2019-02,26,,23
2019-03,42,,41
2019-04,73,1,151
2019-05,710,,33
2019-06,79,,58
2019-07,62,,94
2019-08,18,,22
2019-09,96,314,58
2019-10,61,2,50
2019-11,238,66,308
2019-12,26,3,28
2020-01,285,9,301
2020-02,42,,28
2020-03,53,4,41
2020-04,38,1,30
2020-05,72,4,40
2020-06,86,4,308
2020-07,32,3,34
2020-08,31,3,28
2020-09,37,10,288
2020-10,28,,28
2020-11,335,1,59
2020-12,30,5,51
2021-01,41,2,53
2021-02,23,1,38
2021-03,16,6,134
2021-04,71,3,82
2021-05,42,3,194
2021-06,66,3,60
2021-07,29,14,28
2021-08,66,9,80
2021-09,48,68,50
2021-10,78,4,89
2021-11,52,7,51
2021-12,56,9,56
2022-01,19,16,42
2022-02,137,5,144
2022-03,66,6,67
2022-04,25,4,33
2022-05,28,,16
2022-06,57,5,58
2022-07,28,3,31
2022-08,764,3,16
2022-09,45,58,38
2022-10,217,1,15
2022-11,141,3,66
2022-12,48,4,50
2023-01,48,2,21
2023-02,152,53,140
2023-03,46,1152,58
2023-04,27,12,24
2023-05,60,478,62
2023-06,29,18,36
2023-07,25,7,23
2023-08,43,150,45
2023-09,43,280,57
2023-10,51,428,47
2023-11,120,30,134
2023-12,31,8,35
2024-01,24,36,35
2024-02,16,49,46
2024-03,22,233,20
2024-04,22,81,21
2024-05,28,204,23
2024-06,432,107,455
2024-07,23,11,20
2024-08,19,44,26
2024-09,32,289,32
2024-10,21,112,35
2024-11,70,33,159
2024-12,37,538,43
2025-01,32,306,62
2025-02,22,671,971
2025-03,32,1128,52
2025-04,18,1379,29
2025-05,15,522,52
2025-06,219,347,31
2025-07,19,1182,89
2025-08,2,782,452
