Year Month,Created,Metadata Updated,Data Updated
2014-04,21,,16
2014-05,18,,13
2014-06,9,,1
2014-07,2,,1
2014-08,9,,4
2014-09,18,,2
2014-10,33,,11
2014-11,37,,10
2014-12,38,,9
2015-01,60,1,8
2015-02,25,,4
2015-03,71,,24
2015-04,84,,17
2015-05,219,,6
2015-06,48,,13
2015-07,214,1,8
2015-08,53,4,22
2015-09,252,,38
2015-10,502,1,99
2015-11,188,3,290
2015-12,111,1,32
2016-01,264,,195
2016-02,40,,36
2016-03,81,4,62
2016-04,52,,67
2016-05,39,5,32
2016-06,50,,32
2016-07,23,1,11
2016-08,46,,31
2016-09,47,,41
2016-10,114,,93
2016-11,72,1,67
2016-12,36,1,32
2017-01,32,1,12
2017-02,39,1,30
2017-03,56,2,61
2017-04,27,1,7
2017-05,53,2,38
2017-06,27,,20
2017-07,161,,18
2017-08,51,,39
2017-09,52,,26
2017-10,32,,11
2017-11,33,,19
2017-12,49,,37
2018-01,41,,31
2018-02,35,,28
2018-03,44,,15
2018-04,37,,35
2018-05,62,,61
2018-06,25,,139
2018-07,90,,66
2018-08,28,2,622
2018-09,233,3,208
2018-10,66,,73
2018-11,118,,593
2018-12,33,3,29
2019-01,38,,27
2019-02,25,,21
2019-03,42,,36
2019-04,70,1,54
2019-05,710,,38
2019-06,79,,57
2019-07,62,,83
2019-08,17,,19
2019-09,96,208,34
2019-10,60,1,36
2019-11,237,43,281
2019-12,26,3,21
2020-01,279,4,281
2020-02,36,,24
2020-03,53,4,42
2020-04,36,1,27
2020-05,70,3,30
2020-06,84,4,271
2020-07,32,2,24
2020-08,29,3,30
2020-09,33,8,284
2020-10,28,,24
2020-11,335,1,17
2020-12,29,4,25
2021-01,41,2,37
2021-02,19,1,21
2021-03,15,6,131
2021-04,71,3,76
2021-05,42,2,193
2021-06,63,3,51
2021-07,21,11,17
2021-08,64,2,72
2021-09,38,33,37
2021-10,75,1,65
2021-11,45,1,39
2021-12,55,8,49
2022-01,18,12,38
2022-02,134,2,26
2022-03,62,2,45
2022-04,23,4,28
2022-05,12,,16
2022-06,55,5,29
2022-07,28,2,29
2022-08,515,3,8
2022-09,43,57,19
2022-10,22,1,10
2022-11,140,3,39
2022-12,48,4,44
2023-01,48,2,18
2023-02,152,49,119
2023-03,46,792,72
2023-04,27,9,22
2023-05,58,416,61
2023-06,29,18,35
2023-07,25,5,21
2023-08,42,149,34
2023-09,43,269,55
2023-10,55,57,49
2023-11,98,24,112
2023-12,31,5,53
2024-01,24,32,37
2024-02,22,12,47
2024-03,30,225,26
2024-04,30,71,25
2024-05,55,155,50
2024-06,450,77,466
2024-07,31,5,28
2024-08,46,39,47
2024-09,65,275,58
2024-10,38,107,45
2024-11,88,31,163
2024-12,46,162,32
2025-01,39,79,39
2025-02,26,621,525
2025-03,38,111,42
2025-04,85,1092,87
2025-05,15,380,29
2025-06,234,38,29
2025-07,26,117,25
2025-08,28,1740,501
2025-09,21,240,37
2025-10,14,125,24
2025-11,12,988,433
2025-12,24,91,49
2026-01,19,133,41
2026-02,10,247,46
2026-03,10,488,212
2026-04,9,672,400
