Year Month,Created,Metadata Updated,Data Updated
2014-04,21,,16
2014-05,18,,13
2014-06,9,,1
2014-07,2,,1
2014-08,9,,4
2014-09,16,,2
2014-10,32,,11
2014-11,34,,10
2014-12,37,,8
2015-01,59,1,7
2015-02,23,,3
2015-03,70,,24
2015-04,82,,16
2015-05,218,,5
2015-06,47,,12
2015-07,211,,5
2015-08,48,2,18
2015-09,247,,35
2015-10,500,1,96
2015-11,186,2,287
2015-12,111,1,32
2016-01,264,,195
2016-02,40,,37
2016-03,75,1,56
2016-04,47,,63
2016-05,38,5,31
2016-06,49,,31
2016-07,22,1,10
2016-08,46,,31
2016-09,47,,41
2016-10,113,,94
2016-11,69,,65
2016-12,35,1,32
2017-01,31,1,12
2017-02,39,1,29
2017-03,56,2,61
2017-04,27,1,6
2017-05,53,2,38
2017-06,28,,20
2017-07,160,,17
2017-08,51,,37
2017-09,54,,26
2017-10,32,,11
2017-11,35,,18
2017-12,48,,36
2018-01,40,,31
2018-02,35,,28
2018-03,44,,15
2018-04,36,,33
2018-05,62,,61
2018-06,23,,136
2018-07,92,,66
2018-08,26,1,616
2018-09,234,3,206
2018-10,66,,71
2018-11,115,,591
2018-12,29,1,25
2019-01,35,,21
2019-02,32,,21
2019-03,41,,35
2019-04,66,,49
2019-05,711,,37
2019-06,80,,56
2019-07,62,,83
2019-08,17,,20
2019-09,100,196,33
2019-10,56,1,45
2019-11,263,42,281
2019-12,26,3,38
2020-01,293,4,288
2020-02,36,,25
2020-03,55,4,48
2020-04,80,1,55
2020-05,71,2,35
2020-06,84,2,277
2020-07,37,2,25
2020-08,28,2,30
2020-09,28,6,291
2020-10,28,,37
2020-11,336,,18
2020-12,29,4,29
2021-01,44,2,38
2021-02,122,1,24
2021-03,15,6,138
2021-04,71,3,76
2021-05,40,1,191
2021-06,62,2,51
2021-07,21,9,17
2021-08,63,2,71
2021-09,38,33,37
2021-10,75,1,65
2021-11,45,,39
2021-12,51,3,43
2022-01,18,12,38
2022-02,134,2,25
2022-03,62,2,45
2022-04,23,3,27
2022-05,12,,16
2022-06,56,4,32
2022-07,28,2,29
2022-08,515,3,8
2022-09,43,44,22
2022-10,21,,8
2022-11,140,3,38
2022-12,48,3,48
2023-01,48,1,18
2023-02,152,49,119
2023-03,46,745,70
2023-04,27,6,24
2023-05,58,393,61
2023-06,29,14,35
2023-07,25,3,21
2023-08,42,148,34
2023-09,43,256,56
2023-10,55,56,49
2023-11,97,16,113
2023-12,31,5,54
2024-01,24,31,36
2024-02,22,4,46
2024-03,30,219,27
2024-04,30,68,25
2024-05,55,117,45
2024-06,450,62,465
2024-07,30,2,28
2024-08,45,38,46
2024-09,65,252,58
2024-10,38,105,44
2024-11,88,13,163
2024-12,46,162,34
2025-01,39,78,40
2025-02,26,407,525
2025-03,38,106,42
2025-04,85,905,87
2025-05,15,321,22
2025-06,234,28,26
2025-07,26,109,23
2025-08,28,1617,515
2025-09,22,211,35
2025-10,18,110,22
2025-11,17,956,432
2025-12,25,68,41
2026-01,21,111,37
2026-02,10,208,31
2026-03,9,322,165
2026-04,17,532,76
2026-05,12,377,37
2026-06,20,223,65
2026-07,22,951,465
