Year Month,Created,Metadata Updated,Data Updated
2014-04,21,,16
2014-05,20,,19
2014-06,10,,2
2014-07,142,1,2
2014-08,9,,4
2014-09,21,1,5
2014-10,42,1,20
2014-11,43,2,12
2014-12,48,2,16
2015-01,76,2,23
2015-02,33,2,8
2015-03,81,1,35
2015-04,101,,23
2015-05,223,,10
2015-06,49,1,15
2015-07,219,1,11
2015-08,55,4,207
2015-09,220,,65
2015-10,526,1,81
2015-11,296,3,300
2015-12,112,1,56
2016-01,345,,277
2016-02,46,2,51
2016-03,81,4,79
2016-04,52,,81
2016-05,41,7,30
2016-06,49,,33
2016-07,24,1,16
2016-08,46,,39
2016-09,49,,68
2016-10,115,,108
2016-11,73,2,70
2016-12,38,1,40
2017-01,33,1,27
2017-02,44,1,34
2017-03,62,2,66
2017-04,29,1,17
2017-05,57,2,259
2017-06,29,,29
2017-07,164,,31
2017-08,50,,56
2017-09,52,,39
2017-10,32,,14
2017-11,32,,26
2017-12,47,,46
2018-01,39,1,37
2018-02,35,,29
2018-03,45,,28
2018-04,35,,36
2018-05,62,,163
2018-06,26,,163
2018-07,120,4,147
2018-08,45,2,649
2018-09,233,3,218
2018-10,66,,84
2018-11,117,,281
2018-12,33,3,30
2019-01,40,,26
2019-02,26,,23
2019-03,40,,39
2019-04,71,1,152
2019-05,710,,31
2019-06,62,,41
2019-07,63,,94
2019-08,18,,22
2019-09,51,315,55
2019-10,62,2,49
2019-11,90,68,308
2019-12,25,3,28
2020-01,287,10,300
2020-02,42,1,28
2020-03,54,6,42
2020-04,38,1,30
2020-05,72,4,40
2020-06,86,4,307
2020-07,32,3,34
2020-08,31,3,27
2020-09,39,11,287
2020-10,28,1,28
2020-11,335,1,58
2020-12,30,5,51
2021-01,41,2,53
2021-02,23,2,38
2021-03,16,6,121
2021-04,71,6,81
2021-05,42,3,194
2021-06,66,3,60
2021-07,29,15,28
2021-08,66,9,79
2021-09,48,69,51
2021-10,78,4,89
2021-11,52,8,52
2021-12,56,13,56
2022-01,19,25,42
2022-02,137,5,144
2022-03,66,6,67
2022-04,25,5,33
2022-05,28,,14
2022-06,57,5,57
2022-07,28,3,31
2022-08,764,3,17
2022-09,45,58,38
2022-10,217,1,15
2022-11,141,4,67
2022-12,49,4,49
2023-01,48,2,21
2023-02,150,53,139
2023-03,46,1296,63
2023-04,27,14,24
2023-05,60,512,63
2023-06,29,20,37
2023-07,25,10,23
2023-08,43,163,43
2023-09,43,283,56
2023-10,51,435,47
2023-11,123,36,138
2023-12,36,14,38
2024-01,24,53,35
2024-02,16,52,49
2024-03,22,246,23
2024-04,22,90,22
2024-05,29,217,28
2024-06,432,127,460
2024-07,23,25,25
2024-08,20,52,30
2024-09,32,327,36
2024-10,21,132,41
2024-11,70,56,167
2024-12,37,564,54
2025-01,32,356,81
2025-02,22,816,979
2025-03,37,2499,116
2025-04,32,1633,96
