Year Month,Created,Metadata Updated,Data Updated
2014-04,5,,
2014-05,3,,
2014-06,5,,1
2014-07,1,,
2014-08,5,,
2014-09,11,,
2014-10,16,,1
2014-11,26,,
2014-12,28,,1
2015-01,36,,1
2015-02,17,,
2015-03,11,,1
2015-04,57,,4
2015-05,47,,1
2015-06,28,,4
2015-07,170,,1
2015-08,46,,16
2015-09,82,,20
2015-10,245,,70
2015-11,68,,240
2015-12,83,,33
2016-01,214,,185
2016-02,22,,15
2016-03,23,,22
2016-04,38,,36
2016-05,31,,16
2016-06,35,,25
2016-07,17,,11
2016-08,34,,30
2016-09,39,,62
2016-10,92,,66
2016-11,25,,22
2016-12,21,,21
2017-01,25,,21
2017-02,30,,23
2017-03,31,,26
2017-04,20,,12
2017-05,27,,17
2017-06,19,,18
2017-07,27,,20
2017-08,41,,41
2017-09,31,,21
2017-10,25,,7
2017-11,27,,17
2017-12,39,,37
2018-01,35,1,33
2018-02,33,2,26
2018-03,40,,9
2018-04,24,,19
2018-05,59,,56
2018-06,17,,134
2018-07,84,,98
2018-08,23,,176
2018-09,36,,28
2018-10,53,,111
2018-11,47,,16
2018-12,19,,16
2019-01,24,,13
2019-02,22,,21
2019-03,34,,28
2019-04,70,,46
2019-05,25,,14
2019-06,56,,34
2019-07,56,,55
2019-08,11,6,10
2019-09,47,117,46
2019-10,40,10,36
2019-11,80,20,277
2019-12,19,5,23
2020-01,19,,22
2020-02,36,8,25
2020-03,42,9,27
2020-04,65,6,23
2020-05,55,2,22
2020-06,59,2,47
2020-07,30,4,30
2020-08,27,4,21
2020-09,110,1,12
2020-10,30,3,27
2020-11,91,6,54
2020-12,22,2,34
2021-01,37,3,36
2021-02,20,1,17
2021-03,25,6,27
2021-04,61,4,62
2021-05,37,60,191
2021-06,54,11,44
2021-07,18,27,19
2021-08,63,35,73
2021-09,37,108,35
2021-10,74,4,68
2021-11,40,7,40
2021-12,48,11,45
2022-01,17,23,41
2022-02,15,1,21
2022-03,28,8,32
2022-04,257,6,260
2022-05,26,2,13
2022-06,28,8,30
2022-07,27,11,28
2022-08,755,6,633
2022-09,27,95,104
2022-10,223,3,17
2022-11,83,12,95
2022-12,43,15,177
2023-01,47,10,64
2023-02,45,31,44
2023-03,29,1792,104
2023-04,20,60,47
2023-05,66,2879,397
2023-06,1,267,116
