Year Month,Created,Metadata Updated,Data Updated
2014-04,5,,
2014-05,3,,
2014-06,5,,1
2014-07,1,,
2014-08,5,,
2014-09,11,,
2014-10,16,,1
2014-11,26,,
2014-12,28,,1
2015-01,37,,1
2015-02,17,,
2015-03,11,,1
2015-04,57,,4
2015-05,47,,1
2015-06,28,,4
2015-07,170,,1
2015-08,46,,16
2015-09,82,,20
2015-10,245,,70
2015-11,68,,241
2015-12,83,,33
2016-01,214,,185
2016-02,22,,16
2016-03,23,,22
2016-04,38,,36
2016-05,31,,16
2016-06,35,,25
2016-07,17,,11
2016-08,34,,30
2016-09,39,,62
2016-10,92,,66
2016-11,25,,22
2016-12,21,,21
2017-01,25,,21
2017-02,30,,23
2017-03,31,,26
2017-04,20,,12
2017-05,27,,17
2017-06,19,,18
2017-07,28,,20
2017-08,42,,41
2017-09,31,,21
2017-10,25,,7
2017-11,27,,17
2017-12,39,,38
2018-01,35,1,33
2018-02,33,2,26
2018-03,40,,9
2018-04,24,,19
2018-05,59,,56
2018-06,17,,134
2018-07,84,,98
2018-08,23,,176
2018-09,36,,29
2018-10,53,,111
2018-11,47,,16
2018-12,19,,16
2019-01,24,,13
2019-02,22,,21
2019-03,34,,28
2019-04,70,,46
2019-05,25,,14
2019-06,56,,34
2019-07,56,1,55
2019-08,11,6,10
2019-09,47,124,46
2019-10,40,11,36
2019-11,80,40,277
2019-12,19,5,23
2020-01,19,,22
2020-02,36,13,26
2020-03,43,13,27
2020-04,67,9,24
2020-05,55,6,23
2020-06,60,3,47
2020-07,54,4,30
2020-08,27,5,21
2020-09,110,1,12
2020-10,30,4,28
2020-11,91,7,55
2020-12,22,2,34
2021-01,36,3,36
2021-02,20,2,17
2021-03,25,7,27
2021-04,61,5,62
2021-05,37,67,192
2021-06,53,14,47
2021-07,18,28,19
2021-08,65,36,75
2021-09,37,186,35
2021-10,74,4,69
2021-11,41,11,44
2021-12,48,12,45
2022-01,17,23,42
2022-02,15,1,22
2022-03,28,9,36
2022-04,257,7,261
2022-05,26,2,14
2022-06,28,9,31
2022-07,27,15,31
2022-08,755,6,647
2022-09,27,97,108
2022-10,223,5,22
2022-11,83,20,115
2022-12,43,18,192
2023-01,47,17,97
2023-02,49,104,78
2023-03,29,4698,456
