Year Month,Created,Metadata Updated,Data Updated
2014-04,21,,16
2014-05,18,,13
2014-06,9,,1
2014-07,2,,1
2014-08,9,,4
2014-09,17,,2
2014-10,33,,11
2014-11,36,,10
2014-12,38,,9
2015-01,60,1,8
2015-02,25,,4
2015-03,70,,24
2015-04,84,,17
2015-05,219,,6
2015-06,48,,13
2015-07,213,,7
2015-08,51,2,20
2015-09,247,,35
2015-10,502,1,98
2015-11,186,3,289
2015-12,111,1,32
2016-01,264,,195
2016-02,40,,38
2016-03,81,4,62
2016-04,50,,66
2016-05,39,5,32
2016-06,50,,32
2016-07,23,1,11
2016-08,46,,31
2016-09,47,,41
2016-10,113,,94
2016-11,72,1,67
2016-12,36,1,33
2017-01,32,1,12
2017-02,39,1,30
2017-03,56,2,61
2017-04,27,1,7
2017-05,53,2,38
2017-06,28,,20
2017-07,161,,17
2017-08,51,,38
2017-09,54,,26
2017-10,32,,11
2017-11,35,,18
2017-12,49,,37
2018-01,40,,31
2018-02,35,,28
2018-03,44,,15
2018-04,37,,34
2018-05,62,,61
2018-06,23,,136
2018-07,92,,66
2018-08,27,1,617
2018-09,234,3,207
2018-10,66,,73
2018-11,116,,591
2018-12,30,1,27
2019-01,35,,21
2019-02,32,,21
2019-03,42,,36
2019-04,70,1,52
2019-05,711,,38
2019-06,81,,57
2019-07,62,,83
2019-08,17,,20
2019-09,100,205,33
2019-10,57,1,45
2019-11,263,43,281
2019-12,26,3,38
2020-01,293,4,288
2020-02,36,,25
2020-03,56,4,49
2020-04,80,1,66
2020-05,72,3,36
2020-06,84,2,277
2020-07,37,2,25
2020-08,29,3,31
2020-09,28,6,291
2020-10,28,,38
2020-11,336,,18
2020-12,29,4,29
2021-01,44,2,38
2021-02,122,1,24
2021-03,15,6,138
2021-04,71,3,76
2021-05,40,1,191
2021-06,62,2,51
2021-07,21,10,17
2021-08,64,2,72
2021-09,38,33,37
2021-10,75,1,65
2021-11,45,,39
2021-12,51,3,43
2022-01,18,12,38
2022-02,134,2,25
2022-03,62,2,45
2022-04,23,4,27
2022-05,12,,16
2022-06,56,5,32
2022-07,28,2,29
2022-08,515,3,8
2022-09,43,44,22
2022-10,21,,9
2022-11,140,3,38
2022-12,48,3,48
2023-01,48,1,18
2023-02,152,49,119
2023-03,46,765,71
2023-04,27,9,24
2023-05,58,402,61
2023-06,29,14,35
2023-07,25,5,21
2023-08,42,148,34
2023-09,43,257,56
2023-10,55,56,49
2023-11,97,19,113
2023-12,31,5,54
2024-01,24,32,37
2024-02,22,12,47
2024-03,30,222,27
2024-04,30,71,25
2024-05,55,155,45
2024-06,450,68,466
2024-07,31,5,28
2024-08,46,39,47
2024-09,65,257,58
2024-10,38,107,44
2024-11,88,13,163
2024-12,46,162,34
2025-01,39,79,40
2025-02,26,407,525
2025-03,38,107,42
2025-04,85,925,87
2025-05,15,329,25
2025-06,234,30,28
2025-07,26,113,23
2025-08,28,1685,517
2025-09,22,215,35
2025-10,18,115,23
2025-11,17,976,439
2025-12,23,73,41
2026-01,18,118,35
2026-02,10,221,34
2026-03,9,331,172
2026-04,17,564,88
2026-05,12,544,46
2026-06,5,692,430
