Year Month,Created,Metadata Updated,Data Updated
2014-04,5,,
2014-05,3,,
2014-06,5,,1
2014-07,1,,
2014-08,5,,
2014-09,10,,
2014-10,17,,1
2014-11,25,,
2014-12,31,,1
2015-01,51,,1
2015-02,19,,
2015-03,35,,1
2015-04,63,,4
2015-05,208,,1
2015-06,31,,4
2015-07,60,,1
2015-08,38,,194
2015-09,102,,21
2015-10,264,,72
2015-11,69,,276
2015-12,106,,53
2016-01,220,,190
2016-02,24,,17
2016-03,25,,22
2016-04,42,,39
2016-05,31,,17
2016-06,37,,27
2016-07,18,,13
2016-08,43,,36
2016-09,45,,64
2016-10,90,,65
2016-11,29,,22
2016-12,25,,25
2017-01,25,,21
2017-02,34,,26
2017-03,34,,36
2017-04,24,,12
2017-05,28,,18
2017-06,21,,20
2017-07,27,,23
2017-08,38,,40
2017-09,32,,24
2017-10,26,,7
2017-11,27,,17
2017-12,40,,40
2018-01,35,1,33
2018-02,34,2,26
2018-03,42,,9
2018-04,25,,24
2018-05,60,,58
2018-06,22,,151
2018-07,91,,111
2018-08,23,,197
2018-09,213,,205
2018-10,71,,123
2018-11,114,,18
2018-12,27,,23
2019-01,29,,16
2019-02,22,,22
2019-03,39,,32
2019-04,118,,50
2019-05,37,,27
2019-06,143,,69
2019-07,57,,85
2019-08,12,4,14
2019-09,100,72,54
2019-10,54,6,42
2019-11,84,18,314
2019-12,23,5,26
2020-01,21,,26
2020-02,40,5,25
2020-03,50,7,51
2020-04,76,6,26
2020-05,76,2,27
2020-06,67,2,52
2020-07,32,4,41
2020-08,28,4,22
2020-09,124,1,21
2020-10,30,3,26
2020-11,93,5,55
2020-12,24,8,44
2021-01,36,3,37
2021-02,21,1,22
2021-03,25,6,31
2021-04,66,4,75
2021-05,40,51,73
2021-06,59,9,49
2021-07,23,26,18
2021-08,68,36,77
2021-09,39,84,38
2021-10,74,4,69
2021-11,44,9,44
2021-12,48,11,46
2022-01,17,72,45
2022-02,15,1,21
2022-03,27,8,39
2022-04,14,6,17
2022-05,26,2,12
2022-06,28,8,34
2022-07,27,7,36
2022-08,755,6,38
2022-09,26,86,22
2022-10,221,2,30
2022-11,83,7,79
2022-12,43,11,77
2023-01,47,9,56
2023-02,44,29,44
2023-03,29,1767,83
2023-04,18,39,38
2023-05,66,1709,108
2023-06,8,137,62
2023-07,18,57,33
2023-08,19,308,96
2023-09,18,1423,1074
2023-10,6,274,147
