Year Month,Created,Metadata Updated,Data Updated
2014-04,5,,
2014-05,3,,
2014-06,5,,1
2014-07,1,,
2014-08,5,,
2014-09,10,,
2014-10,17,,1
2014-11,23,,
2014-12,31,,1
2015-01,51,,1
2015-02,19,,
2015-03,34,,1
2015-04,64,,3
2015-05,208,,1
2015-06,31,,4
2015-07,60,,1
2015-08,38,,194
2015-09,104,,21
2015-10,291,,72
2015-11,81,,275
2015-12,106,,53
2016-01,220,,190
2016-02,23,,18
2016-03,26,,22
2016-04,42,,38
2016-05,31,,17
2016-06,36,,26
2016-07,19,,12
2016-08,43,,37
2016-09,45,,64
2016-10,90,,65
2016-11,29,,22
2016-12,24,,25
2017-01,26,,21
2017-02,34,,26
2017-03,53,,52
2017-04,24,,12
2017-05,29,,18
2017-06,22,,22
2017-07,29,,23
2017-08,38,,39
2017-09,33,,23
2017-10,26,,7
2017-11,27,,17
2017-12,41,,41
2018-01,35,1,33
2018-02,33,2,27
2018-03,38,,9
2018-04,24,,24
2018-05,60,,58
2018-06,22,,151
2018-07,90,,110
2018-08,23,,242
2018-09,212,,204
2018-10,68,,119
2018-11,113,,16
2018-12,27,,22
2019-01,29,,16
2019-02,22,,21
2019-03,40,,33
2019-04,118,,48
2019-05,35,,25
2019-06,143,,68
2019-07,56,,85
2019-08,14,3,13
2019-09,98,44,53
2019-10,54,4,41
2019-11,84,12,317
2019-12,22,4,25
2020-01,21,,25
2020-02,40,3,25
2020-03,50,4,53
2020-04,52,6,20
2020-05,61,1,25
2020-06,65,1,50
2020-07,32,4,32
2020-08,27,1,22
2020-09,123,,20
2020-10,27,3,25
2020-11,92,3,54
2020-12,24,5,41
2021-01,33,2,36
2021-02,20,1,20
2021-03,18,5,25
2021-04,65,1,74
2021-05,40,14,71
2021-06,57,8,46
2021-07,22,23,18
2021-08,66,10,75
2021-09,39,70,38
2021-10,74,3,69
2021-11,44,7,43
2021-12,46,8,42
2022-01,16,65,43
2022-02,133,1,140
2022-03,53,3,61
2022-04,13,3,19
2022-05,26,2,13
2022-06,53,7,58
2022-07,27,6,35
2022-08,763,6,33
2022-09,39,61,35
2022-10,216,1,27
2022-11,82,5,72
2022-12,42,4,60
2023-01,46,5,19
2023-02,121,22,119
2023-03,52,1070,90
2023-04,25,21,30
2023-05,97,1185,111
2023-06,28,97,46
2023-07,25,21,27
2023-08,43,175,83
2023-09,42,302,126
2023-10,53,759,54
2023-11,124,110,152
2023-12,41,76,49
2024-01,12,122,46
2024-02,11,87,488
2024-03,20,304,39
2024-04,18,156,343
2024-05,19,469,63
2024-06,215,1547,377
2024-07,13,318,230
