Year Month,Created,Metadata Updated,Data Updated
2014-04,5,,
2014-05,3,,
2014-06,5,,1
2014-07,1,,
2014-08,5,,
2014-09,10,,
2014-10,17,,1
2014-11,24,,
2014-12,31,,1
2015-01,51,,1
2015-02,19,,
2015-03,35,,1
2015-04,63,,4
2015-05,208,,1
2015-06,31,,4
2015-07,60,,1
2015-08,38,,194
2015-09,102,,21
2015-10,264,,72
2015-11,69,,276
2015-12,106,,53
2016-01,220,,190
2016-02,23,,17
2016-03,25,,21
2016-04,42,,39
2016-05,31,,17
2016-06,36,,26
2016-07,18,,13
2016-08,43,,36
2016-09,45,,64
2016-10,90,,65
2016-11,29,,22
2016-12,24,,25
2017-01,25,,21
2017-02,34,,26
2017-03,34,,36
2017-04,24,,12
2017-05,28,,18
2017-06,21,,20
2017-07,27,,23
2017-08,38,,39
2017-09,31,,23
2017-10,26,,7
2017-11,27,,17
2017-12,40,,40
2018-01,35,1,33
2018-02,34,2,26
2018-03,38,,9
2018-04,25,,24
2018-05,60,,58
2018-06,22,,151
2018-07,91,,111
2018-08,23,,197
2018-09,212,,205
2018-10,71,,119
2018-11,113,,16
2018-12,27,,22
2019-01,29,,16
2019-02,22,,21
2019-03,40,,33
2019-04,118,,49
2019-05,37,,27
2019-06,143,,68
2019-07,57,,85
2019-08,12,4,14
2019-09,100,54,54
2019-10,54,5,41
2019-11,84,17,314
2019-12,22,5,25
2020-01,20,,25
2020-02,40,5,25
2020-03,50,5,51
2020-04,63,6,23
2020-05,63,2,25
2020-06,66,1,50
2020-07,32,4,32
2020-08,28,4,22
2020-09,123,1,19
2020-10,29,3,26
2020-11,93,5,55
2020-12,24,8,44
2021-01,33,3,35
2021-02,21,1,20
2021-03,22,6,26
2021-04,66,4,75
2021-05,40,18,71
2021-06,59,9,47
2021-07,23,26,18
2021-08,66,21,75
2021-09,40,80,39
2021-10,74,3,69
2021-11,44,9,44
2021-12,46,8,43
2022-01,17,67,43
2022-02,133,1,141
2022-03,54,8,62
2022-04,14,6,20
2022-05,26,2,12
2022-06,53,7,58
2022-07,27,6,36
2022-08,763,6,45
2022-09,41,81,35
2022-10,219,2,28
2022-11,82,6,75
2022-12,42,6,63
2023-01,47,8,47
2023-02,123,27,121
2023-03,52,1407,101
2023-04,25,28,34
2023-05,94,1608,117
2023-06,26,109,55
2023-07,17,31,18
2023-08,23,242,74
2023-09,17,320,765
2023-10,32,771,54
2023-11,76,157,105
2023-12,26,158,117
2024-01,16,1264,379
2024-02,2,161,79
