Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
3isolution,3iSolution,Global,85,154,6,0,0,0,0,0,0,0,17,7,Yes,Yes,Yes,Yes,,No,No
acaps,ACAPS,Global,53174,13830,17,0,0,0,0,0,6,0,65,140,Yes,Yes,No,No,2024-01-19,No,No
accion-contra-el-hambre-gis4tech,Acción contra el hambre - GIS4tech,Local,381,736,33,0,0,0,0,0,0,0,27,9,Yes,Yes,Yes,Yes,,No,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5814,2441,17,0,0,0,0,0,0,0,0,146,Yes,Yes,No,No,,No,No
acfcolombia,Accion contra el Hambre Colombia (inactive),Local,0,0,0,0,0,0,,,,,,28,No,No,No,No,,No,Yes
acled,Armed Conflict Location & Event Data Project (ACLED),Global,79238,131485,246,0,0,0,0,100,0,0,0,526,Yes,Yes,No,No,2024-02-14,Yes,No
acu,Assistance Coordination Unit,Local,9305,3246,11,1,0,0,0,0,0,0,0,118,Yes,Yes,Yes,Yes,,No,No
adeso,Adeso (inactive),Global,995,443,0,0,0,1,,,,,,106,No,No,No,No,,No,Yes
adfhaiti,ADF Haiti,Local,127,240,2,0,0,0,0,0,0,0,50,25,No,No,No,No,,No,No
advanced-disaster-analysis-mapping,WFP Advanced Disaster Analysis & Mapping,Global,1260,2299,57,0,0,14,0,100,0,0,0,26,Yes,Yes,Yes,Yes,2024-01-23,No,No
afd,Agence Française de Developpement (AFD) (inactive),Global,869,825,0,0,0,5,,,,,,108,Yes,No,No,No,,No,Yes
afdb,African Development Bank Group,Regional,4198,2009,2,0,0,12,0,0,0,0,0,272,No,No,No,No,,No,No
akvo,Akvo Foundation (inactive),Global,241,296,0,0,0,2,,,,,,86,No,No,No,No,,No,Yes
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8435,1954,2,0,0,6,0,0,0,0,0,83,No,No,No,No,,No,No
american-red-cross,American Red Cross,Global,22245,7012,40,0,0,2,0,0,0,0,15,239,Yes,Yes,Yes,Yes,,No,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1442,853,5,0,0,1,0,0,0,0,0,93,No,No,No,No,,No,No
aoav,Action on Armed Violence,Global,288,191,2,0,0,0,0,0,0,0,0,114,No,No,No,No,,No,No
asareca-resakss,ASARECA/ReSAKSS (inactive),Regional,734,472,0,0,0,1,,,,,,56,No,No,No,No,,No,Yes
atlas-ai,Atlas AI,Global,239,733,6,0,0,0,0,0,0,0,0,33,No,No,No,No,,No,No
auc,African Union Commission,Regional,223,160,1,0,0,0,0,0,0,0,0,117,No,No,No,No,,No,No
awsd,Humanitarian Outcomes,Global,679,1015,24,0,0,2,0,0,0,100,100,96,Yes,Yes,Yes,Yes,,No,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1452,2109,2,0,0,0,0,0,0,0,50,79,No,No,No,No,,No,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8592,550,1,0,0,0,0,0,0,100,100,48,Yes,Yes,Yes,Yes,,No,No
brcmapsteam,British Red Cross Maps Team,Global,3587,2233,5,0,0,12,20,0,0,0,0,62,No,No,No,No,2016-10-18,No,No
burkina-open-data-initiative,Burkina Open Data Initiative (inactive),Local,10250,1674,0,0,0,7,,,,,,121,No,No,No,No,,No,Yes
c2s,Cloud to Street (inactive),Global,242,73,0,0,0,1,,,,,,114,No,No,No,No,,No,Yes
c4v,Code for Venezuela,Local,2991,1186,13,0,0,0,0,100,0,0,100,70,No,No,No,No,2022-06-27,No,No
calp,CALP Network,Global,344,130,0,0,0,1,,,,,,116,No,No,No,No,,No,No
care-bangladesh,CARE Bangladesh,Local,9576,630,2,0,0,0,0,0,0,0,50,85,No,No,No,No,,No,No
caritas-australia,Caritas Australia (inactive),Local,875,897,0,0,0,10,,,,,,113,No,No,No,No,,No,Yes
cbes,Cox's Bazar Education Sector,Local,2196,2627,9,0,0,0,0,0,0,0,0,84,No,No,No,No,,No,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1967,2451,2,0,0,0,0,0,0,0,100,38,No,No,No,No,,No,No
cbpf,Country-Based Pooled Funds (OCHA),Global,489,348,3,0,0,0,0,0,0,67,33,123,Yes,Yes,No,No,,No,No
cccm-cluster,CCCM Cluster,Global,465,833,0,1,0,8,,,,,,103,No,No,No,No,,No,No
cccm-cluster-somalia,CCCM Cluster Somalia,Local,676,1442,1,3,0,0,0,0,0,0,100,27,No,No,No,No,,No,No
cerf,Central Emergency Response Fund,Global,707,166,4,0,0,0,0,0,0,0,25,292,Yes,Yes,No,No,,Yes,No
cesvi,Cesvi Palestine,Local,300,327,3,1,0,0,0,0,0,0,0,63,No,No,No,No,,No,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (inactive),Local,68,72,0,0,0,1,,,,,,51,No,No,No,No,,No,Yes
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal  (inactive),Local,426,357,0,0,0,4,,,,,,67,No,No,No,No,,No,Yes
cfs,ChildFund Senegal (inactive),Local,274,189,0,0,0,2,,,,,,72,No,No,No,No,,No,Yes
childhood-education-international,Childhood Education International,Global,15,37,1,0,0,0,0,0,0,0,100,4,Yes,Yes,No,No,,No,No
cimp,Civilian Impact Monitoring Project (inactive),Global,287,53,0,0,0,2,,,,,,48,No,No,No,No,,No,Yes
cirrolytix,Cirrolytix,Global,2266,3296,1,0,0,0,0,0,0,0,0,20,No,No,No,No,,No,No
clear,CLEAR Global (previously Translators without Borders),Global,11251,11216,29,0,0,0,0,0,0,0,0,107,No,No,No,No,,No,No
cmmb,Catholic Medical Mission Board,Global,101,68,1,0,0,0,0,0,0,0,0,45,No,No,No,No,,No,No
comrades,COMRADES (inactive),Global,0,0,0,0,0,0,,,,,,72,No,No,No,No,,No,Yes
concentricbyginkgo,Concentric by Ginkgo,Global,7331,1020,1,0,0,0,0,0,0,100,0,54,Yes,Yes,No,No,,No,No
conred-guatemala,CONRED Guatemala,Local,1341,678,2,0,0,2,0,0,0,0,0,59,Yes,Yes,Yes,Yes,,No,No
cpaor,Global Child Protection AoR,Global,70,83,1,0,0,0,0,0,0,0,0,102,No,No,No,No,,No,No
cred,Centre for Research on the Epidemiology of Disasters,Global,2750,3359,1,0,0,0,0,0,0,0,100,110,Yes,Yes,No,No,,No,No
crs-waro,Catholic Relief Services (WARO),Regional,390,389,2,0,0,0,0,0,0,0,0,143,No,No,No,No,,No,No
dalberg,Dalberg (inactive),Global,2221,84,0,0,0,1,,,,,,42,No,No,No,No,,No,Yes
danish-refugee-council,Danish Refugee Council,Global,240,414,1,0,0,0,0,0,0,0,100,26,No,No,No,No,,No,No
dhs,The DHS Program,Global,299988,603073,175,0,0,0,0,100,0,0,0,348,Yes,Yes,Yes,Yes,2024-01-20,No,No
drew-university,Drew University,Global,2027,463,5,0,0,2,0,0,0,0,0,81,No,No,No,No,,No,No
eaa,Education Above All Foundation,Global,96,157,1,0,0,0,0,0,0,0,0,121,No,No,No,No,,No,No
ecb,Emergency Capacity Building (ECB) Indonesia (inactive),Local,129,81,0,0,0,1,,,,,,73,No,No,No,No,,No,Yes
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),Regional,497,98,0,0,0,1,,,,,,111,No,No,No,No,,No,No
education-and-conflict-monitor,Education and Conflict Monitor,Global,825,653,2,0,0,0,0,0,0,0,0,126,Yes,Yes,Yes,Yes,,No,No
education-cluster-colombia,Education Cluster Colombia,Local,286,278,2,0,0,0,0,0,0,0,0,67,No,No,No,No,,No,No
education-cluster-yemen,Education Cluster Yemen,Local,3407,1105,5,0,0,0,0,0,0,0,20,90,No,No,No,No,,No,No
eewg,UNICEF - Education in Emergencies Working Group,Global,21,30,1,0,0,0,0,0,0,0,0,180,No,No,No,No,,No,No
ehealth-africa,eHealth Africa (inactive),Regional,211,21,0,0,0,1,,,,,,137,No,No,No,No,,No,Yes
eiewg,Education in Emergencies Working Group Nigeria ,Local,658,462,8,0,0,0,0,0,0,0,0,76,No,No,No,No,,No,No
energydata,ENERGYDATA.INFO (inactive),Global,0,0,0,0,0,0,,,,,,25,No,No,No,No,,No,Yes
env,Enveritas,Global,363,171,1,0,0,0,0,0,0,0,100,45,No,No,No,No,,No,No
esri,Esri,Global,575,156,6,1,0,0,0,0,0,0,0,493,Yes,Yes,Yes,Yes,,No,No
eth-zurich-photogrammetry-and-remote-sensing,"ETH Zürich, Photogrammetry and Remote Sensing",Global,51,105,3,0,0,0,0,0,0,0,0,9,No,No,No,No,,No,No
eth-zurich-weather-and-climate-risks,ETH Zürich - Weather and Climate Risks,Global,704,1246,2,0,0,0,0,50,50,0,0,4,Yes,Yes,No,No,2024-02-08,No,No
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group,Local,0,0,0,0,0,0,,,,,,4,No,No,No,No,,No,No
ewipa,EWIPA Community (inactive),Global,219,144,0,0,0,1,,,,,,0,No,No,No,No,,No,Yes
fao,Food and Agriculture Organization (FAO),Global,145501,233829,440,0,0,0,0,100,0,0,0,693,Yes,Yes,No,No,2024-02-11,No,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),Regional,178,170,2,0,0,0,0,0,0,0,0,96,No,No,No,No,,No,No
fao-swalim,FAO SWALIM,Regional,1059,264,0,0,0,7,,,,,,83,No,No,No,No,,No,No
fewsnet,FEWS NET,Global,3643,2476,956,0,0,0,0,0,0,0,24,103,Yes,Yes,Yes,Yes,,No,No
fieldmaps,FieldMaps,Global,1728,848,5,0,0,0,0,0,0,0,80,90,Yes,Yes,No,No,,No,No
fieldsdata,Fields Data,Global,869,1022,61,0,0,0,0,39,0,0,98,175,No,No,No,No,2023-06-01,No,No
flowminder,Flowminder (inactive),Global,1840,1636,0,0,0,8,,,,,,113,No,No,No,No,,No,Yes
food-security-information-network,Food Security Information Network,Global,38,66,1,0,0,0,0,0,0,0,0,22,No,No,No,No,,No,No
foundation-center-organization,Foundation Center (inactive),Global,1537,171,0,0,0,1,,,,,,159,No,No,No,No,,No,Yes
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,6257,2370,1,0,0,0,0,0,0,0,0,122,Yes,Yes,No,No,,Yes,No
gates-foundation,Bill & Melinda Gates Foundation,Global,240,42,0,0,0,1,,,,,,175,No,No,No,No,,No,No
gec,Global Education Cluster,Global,410,237,1,0,0,0,0,0,0,0,100,102,No,No,No,No,,No,No
gem-foundation,Global Earthquake Model Foundation,Global,1556,2714,47,0,0,0,0,0,0,0,0,120,No,No,No,No,,No,No
geoboundaries,geoBoundaries,Global,48197,28245,129,0,0,0,0,100,0,100,0,186,No,No,No,No,2023-04-12,No,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,2223,881,6,0,0,0,0,0,0,0,0,106,No,No,No,No,,No,No
geothings,GeoThings,Global,30,62,2,0,0,0,0,0,0,0,0,257,No,No,No,No,,No,No
