Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
3isolution,3iSolution,,2,8,1,0,0,0,0,0,0,0,100,1,Yes,Yes,,No
acaps,ACAPS,Global,51000,12191,17,0,0,0,0,0,6,0,71,131,Yes,Yes,2023-10-03,No
accion-contra-el-hambre-gis4tech,Acción contra el hambre - GIS4tech,Local,51,68,3,0,0,0,0,0,0,0,100,5,No,No,,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5292,2093,17,0,0,0,0,0,0,0,0,139,Yes,Yes,,No
acfcolombia,Accion contra el Hambre Colombia (inactive),Local,0,0,0,0,0,0,,,,,,28,No,No,,No
acled,Armed Conflict Location & Event Data Project (ACLED),Global,64422,120826,246,0,0,0,0,100,0,0,0,490,Yes,Yes,2023-11-02,Yes
acu,Assistance Coordination Unit,Local,9123,4536,9,3,0,0,0,0,0,0,22,111,Yes,Yes,,No
adeso,Adeso (inactive),Global,1047,414,0,0,0,1,,,,,,106,No,No,,No
adfhaiti,ADF Haiti,Local,107,212,2,0,0,0,0,0,0,0,50,21,No,No,,No
advanced-disaster-analysis-mapping,WFP Advanced Disaster Analysis & Mapping,Global,218,222,34,0,0,4,0,97,3,0,0,8,Yes,Yes,2023-11-01,No
afd,Agence Française de Developpement (AFD),Global,871,794,3,0,0,2,0,0,0,0,0,105,Yes,No,,No
afdb,African Development Bank Group,Regional,4142,1834,2,0,0,12,0,0,0,0,0,258,No,No,,No
akvo,Akvo Foundation,Global,238,276,2,0,0,0,0,0,0,0,0,81,No,No,,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8230,1765,2,0,0,6,0,0,0,0,0,76,No,No,,No
american-red-cross,American Red Cross,Global,21111,6518,40,0,0,2,0,0,0,0,15,230,No,No,,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1382,646,5,0,0,1,0,0,0,0,0,89,No,No,,No
aoav,Action on Armed Violence,Global,277,146,2,0,0,0,0,0,0,0,0,105,No,No,,No
asareca-resakss,ASARECA/ReSAKSS (inactive),Regional,741,434,0,0,0,1,,,,,,56,No,No,,No
atlas-ai,Atlas AI,Global,190,585,6,0,0,0,0,0,0,0,0,23,No,No,,No
auc,African Union Commission,Regional,208,123,1,0,0,0,0,0,0,0,0,108,No,No,,No
awsd,Humanitarian Outcomes,Global,336,668,4,0,0,0,0,0,0,0,25,77,Yes,Yes,,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1266,1899,2,0,0,0,0,0,0,0,50,75,No,No,,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8500,763,1,0,0,0,0,0,0,100,100,44,No,No,,No
brcmapsteam,British Red Cross Maps Team,Global,3409,2055,5,0,0,12,20,0,0,0,0,55,No,No,2016-10-18,No
burkina-open-data-initiative,Burkina Open Data Initiative (inactive),Local,10397,1652,0,0,0,7,,,,,,121,No,No,,No
c2s,Cloud to Street (inactive),Global,277,104,0,0,0,1,,,,,,114,No,No,,No
c4v,Code for Venezuela,Local,2821,1213,13,0,0,0,0,100,0,0,100,65,No,No,2022-06-27,No
calp,CALP Network,Global,362,120,0,0,0,1,,,,,,109,No,No,,No
care-bangladesh,CARE Bangladesh,Local,9415,481,2,0,0,0,0,0,0,0,50,81,No,No,,No
caritas-australia,Caritas Australia,Local,877,701,0,0,0,10,,,,,,107,No,No,,No
cbes,Cox's Bazar Education Sector,Local,1962,1990,9,0,0,0,0,0,0,0,0,79,No,No,,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1930,2152,2,0,0,0,0,0,0,0,100,29,No,No,,No
cbpf,Country-Based Pooled Funds (OCHA),Global,452,346,3,0,0,0,0,0,0,67,33,113,Yes,Yes,,No
cccm-cluster,CCCM Cluster,Global,533,884,0,1,0,8,,,,,,95,No,No,,No
cccm-cluster-somalia,CCCM Cluster Somalia,Local,511,1276,1,3,0,0,0,0,0,0,100,19,Yes,Yes,,No
cerf,Central Emergency Response Fund,Global,698,186,4,0,0,0,0,0,0,0,25,284,Yes,Yes,,Yes
cesvi,Cesvi Palestine,Local,272,267,3,1,0,0,0,0,0,0,0,57,No,No,,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (inactive),Local,61,75,0,0,0,1,,,,,,51,No,No,,No
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal  (inactive),Local,448,316,0,0,0,4,,,,,,67,No,No,,No
cfs,ChildFund Senegal (inactive),Local,281,154,0,0,0,2,,,,,,72,No,No,,No
cimp,Civilian Impact Monitoring Project,Global,279,86,2,0,0,0,0,0,0,0,0,42,No,No,,No
cirrolytix,Cirrolytix,Global,1906,3497,1,0,0,0,0,0,0,0,0,16,No,No,,No
civicdatalab,CivicDataLab,Global,0,0,0,0,0,0,,,,,,23,No,No,,No
clear,CLEAR Global (previously Translators without Borders),Global,9658,10389,29,0,0,0,0,0,0,0,0,100,No,No,,No
cmmb,Catholic Medical Mission Board,Global,92,65,1,0,0,0,0,0,0,0,0,41,No,No,,No
comrades,COMRADES (inactive),Global,0,0,0,0,0,0,,,,,,72,No,No,,No
concentricbyginkgo,Concentric by Ginkgo,Global,7255,1083,1,0,0,0,0,0,0,100,0,51,No,No,,No
conred-guatemala,CONRED Guatemala,Local,1338,522,1,0,0,1,0,0,0,0,0,56,No,No,,No
cpaor,Global Child Protection AoR,Global,52,62,1,0,0,0,0,0,0,0,0,90,No,No,,No
cred,Centre for Research on the Epidemiology of Disasters,Global,2241,3102,1,0,0,0,0,0,0,0,100,105,Yes,Yes,,No
crs-waro,Catholic Relief Services (WARO),Regional,383,336,2,0,0,0,0,0,0,0,0,137,No,No,,No
dalberg,Dalberg (inactive),Global,2210,101,0,0,0,1,,,,,,42,No,No,,No
danish-refugee-council,Danish Refugee Council,Global,180,329,1,0,0,0,0,0,0,0,100,18,Yes,Yes,,No
