Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
3isolution,3iSolution,Global,149,474,8,0,0,0,0,0,0,0,25,12,Yes,Yes,Yes,Yes,,No,No
acaps,ACAPS,Global,54938,15196,17,0,0,0,0,0,6,0,59,143,Yes,Yes,Yes,Yes,2024-03-27,No,No
accion-contra-el-hambre-gis4tech,Acción contra el hambre - GIS4tech,Local,433,1038,33,0,0,0,0,0,0,0,15,11,Yes,Yes,Yes,Yes,,No,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5907,2743,17,0,0,0,0,0,0,0,0,147,Yes,Yes,Yes,Yes,,No,No
acfcolombia,Accion contra el Hambre Colombia (inactive),Local,0,0,0,0,0,0,,,,,,28,No,No,No,No,,No,Yes
acled,Armed Conflict Location & Event Data Project (ACLED),Global,85032,135005,246,0,0,0,0,99,1,0,0,536,Yes,Yes,No,No,2024-04-17,Yes,No
acu,Assistance Coordination Unit,Local,9204,1986,11,1,0,0,0,0,0,0,0,122,Yes,Yes,No,No,,No,No
adeso,Adeso (inactive),Global,908,426,0,0,0,1,,,,,,106,No,No,No,No,,No,Yes
adfhaiti,ADF Haiti,Local,132,248,2,0,0,0,0,0,0,0,50,27,No,No,No,No,,No,No
advanced-disaster-analysis-mapping,WFP Advanced Disaster Analysis & Mapping,Global,1680,3202,57,0,0,17,0,100,0,0,0,33,Yes,Yes,Yes,Yes,2024-03-28,No,No
aer,Verisk Atmospheric and Environmental Research,Global,0,0,0,0,0,0,,,,,,2,No,No,No,No,,No,No
afd,Agence Française de Developpement (AFD) (inactive),Global,815,751,0,0,0,5,,,,,,109,Yes,No,Yes,No,,No,Yes
afdb,African Development Bank Group,Regional,4153,1957,2,0,0,12,0,0,0,0,0,275,No,No,No,No,,No,No
akvo,Akvo Foundation (inactive),Global,236,277,0,0,0,2,,,,,,87,No,No,No,No,,No,Yes
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8502,1970,2,0,0,6,0,0,0,0,0,84,No,No,No,No,,No,No
