Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,Marked inactive,New requests,Open requests,Shared requests,Rejected requests,Tags
3isolution,3iSolution,,Global,4,743,1180,8,0,0,0,0,0,0,0,25,0,No,No,No,No,,No,No,0,0,0,0,"affected population,children,education,food security,gender-based violence-gbv,health,humanitarian needs overview-hno,nutrition,people in need-pin,protection,water sanitation and hygiene-wash"
acaps,ACAPS,,Global,9,59240,18606,11,0,0,1,0,0,0,0,9,0,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"affected population,africa,conflict-violence,covid-19,damage assessment,disease,displacement,earthquake-tsunami,economics,education facilities-schools,environment,epidemics-outbreaks,facilities-infrastructure,fatalities,geodata,governance and civil society,hazards and risk,health,human rights,humanitarian access,hxl,indicators,migration,operational capacity,people in need-pin,protection,severity,transportation"
accion-contra-el-hambre-gis4tech,Acción contra el hambre - GIS4tech,,Local,3,1596,2404,33,0,0,0,0,0,0,0,3,0,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"affected area,agriculture-livestock,children,climate hazards,climate-weather,cyclones-hurricanes-typhoons,demographics,development,economics,education,education facilities-schools,environment,facilities-infrastructure,flooding-storm surge,food security,forecasting,governance and civil society,hazards and risk,health,health facilities,indicators,markets,protection,roads,services,social media data,socioeconomics,water sanitation and hygiene-wash"
acf-west-africa,Action Against Hunger ACF - Regional Office for West and Central Africa ROWCA,,Regional,1,7209,4479,18,0,0,0,0,0,0,0,6,0,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"agriculture-livestock,climate hazards,climate-weather,environment,food security,geodata,hazards and risk,indicators,sahel,topography,water sanitation and hygiene-wash"
acfcolombia,Accion contra el Hambre Colombia (inactive),,Local,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
acled,Armed Conflict Location & Event Data Project (ACLED),,Global,4,110522,168166,246,0,0,0,0,100,0,0,0,0,Yes,Yes,Yes,Yes,2024-07-01,Yes,No,0,0,0,0,"conflict-violence,opt-israel-hostilities"
acu,Assistance Coordination Unit,,Local,1,9432,2307,11,1,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,No,No,0,0,48,3,"administrative boundaries-divisions,affected population,baseline population,camp coordination and camp management-cccm,casualties,complex emergency-conflict-security,displacement,earthquake-tsunami,education,education facilities-schools,facilities-infrastructure,food security,health,health facilities,indicators,internally displaced persons-idp,livelihoods,logistics,markets,migration,needs assessment,non-food items-nfi,nutrition,populated places-settlements,population,protection,returnees,sex and age disaggregated data-sadd,shelter,water sanitation and hygiene-wash"
adeso,Adeso (inactive),,Global,0,862,497,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"geodata,who is doing what and where-3w-4w-5w"
adfhaiti,ADF Haiti,,Local,3,302,449,2,0,0,0,0,0,0,0,50,0,No,No,No,No,,No,No,0,0,0,0,"education facilities-schools,water sanitation and hygiene-wash"
advanced-disaster-analysis-mapping,WFP Advanced Disaster Analysis & Mapping,,Global,2,4342,6545,9,0,0,68,0,100,0,0,0,0,Yes,Yes,Yes,Yes,2024-06-30,No,No,0,0,0,0,"affected population,cyclones-hurricanes-typhoons,earthquake-tsunami,flooding-storm surge,geodata,morocco-earthquake"
