Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,% of public scripted,Followers,Updated last 3 months,In explorer or grid
acaps,ACAPS,Global,47064,13598,17,0,0,18,119,Yes,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5529,1977,15,3,0,0,134,Yes,No
acfcolombia,Accion contra el Hambre Colombia (closed),Local,0,0,0,0,0,,26,No,No
acled,Armed Conflict Location & Event Data Project (ACLED),Global,49734,111820,246,0,0,100,435,Yes,Yes
acu,Assistance Coordination Unit,Local,8722,6054,10,0,0,0,103,Yes,No
adeso,Adeso (closed),Global,1116,382,1,0,0,0,102,No,No
adfhaiti,ADF Haiti,Local,66,175,2,0,0,0,14,No,No
advanced-disaster-analysis-mapping,Advanced Disaster Analysis & Mapping,,0,0,0,0,0,,0,No,No
afd,Agence Française de Developpement (AFD),Global,901,619,4,1,0,0,96,Yes,No
afdb,African Development Bank Group,Regional,3906,1100,14,0,0,0,239,No,No
akvo,Akvo Foundation,Global,254,263,2,0,0,0,72,No,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8311,1712,8,0,0,0,71,No,No
american-red-cross,American Red Cross,Global,19323,6508,43,0,0,0,208,No,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1411,369,6,0,0,0,81,No,No
aoav,Action on Armed Violence,Global,267,81,2,0,0,0,92,No,No
asareca-resakss,ASARECA/ReSAKSS (closed),Regional,625,240,1,0,0,0,52,No,No
atlas-ai,Atlas AI,,86,196,6,0,0,0,7,No,No
auc,African Union Commission,Regional,187,62,1,0,0,0,97,No,No
awsd,Humanitarian Outcomes,Global,132,381,2,0,0,0,62,No,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1078,2132,2,0,0,0,65,Yes,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8319,1097,1,0,0,0,40,Yes,No
brcmapsteam,British Red Cross Maps Team,Global,3263,1722,17,0,0,6,44,No,No
burkina-open-data-initiative,Burkina Open Data Initiative (closed),Local,10242,1605,7,0,0,0,117,No,No
c2s,Cloud to Street (closed),Global,372,153,1,0,0,0,108,No,No
c4v,Code for Venezuela,Local,2624,1281,13,0,0,100,59,No,No
calp,CALP Network,Global,455,94,1,0,0,100,102,No,No
care-bangladesh,CARE Bangladesh,Local,9222,414,1,0,0,0,74,No,No
caritas-australia,Caritas Australia,Local,945,386,10,0,0,100,99,No,No
cbes,Cox's Bazar Education Sector,Local,1718,982,8,1,0,0,72,No,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1706,1721,2,0,0,0,21,Yes,No
cbpf,Country-Based Pooled Funds (OCHA),Global,409,349,3,0,0,0,103,Yes,No
cccm-cluster,CCCM Cluster,,777,794,10,0,0,0,81,Yes,No
cccm-cluster-somalia,CCCM Cluster Somalia,,237,658,1,3,0,0,8,Yes,No
cerf,Central Emergency Response Fund,Global,654,204,4,0,0,0,272,Yes,Yes
cesvi,Cesvi Palestine,Local,229,124,4,0,0,0,50,Yes,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (closed),Local,54,68,1,0,0,0,45,No,No
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal (closed) ,Local,504,225,4,0,0,0,62,No,No
cfs,ChildFund Senegal,Local,305,59,2,0,0,50,68,No,No
cimp,Civilian Impact Monitoring Project,Global,262,121,2,0,0,100,30,No,No
cirrolytix,Cirrolytix,Global,1398,4039,1,0,0,0,11,No,No
civicdatalab,CivicDataLab,,0,0,0,0,0,,12,No,No
clear,CLEAR Global (previously Translators without Borders),Global,7561,9394,28,1,0,0,90,No,No
cmmb,Catholic Medical Mission Board,Global,60,45,1,0,0,0,32,No,No
comrades,COMRADES,Global,0,0,0,0,0,,69,No,No
concentricbyginkgo,Concentric by Ginkgo,,7001,1664,1,0,0,0,44,Yes,No
conred-guatemala,CONRED Guatemala,Local,1520,256,2,0,0,0,50,No,No
cpaor,Global Child Protection AoR,Global,37,71,1,0,0,0,81,No,No
cred,Centre for Research on the Epidemiology of Disasters,Global,1874,3658,1,0,0,0,94,Yes,No
crs-waro,Catholic Relief Services (WARO),Regional,425,208,2,0,0,0,130,No,No
dalberg,Dalberg (closed),Global,2186,123,1,0,0,0,38,No,No
danish-refugee-council,Danish Refugee Council,,79,132,1,0,0,0,8,No,No
dhs,The DHS Program,Global,150525,460459,171,0,0,100,291,No,No
drew-university,Drew University,Global,2353,400,7,0,0,0,68,No,No
eaa,Education Above All Foundation,Global,82,143,1,0,0,0,99,No,No
ecb,Emergency Capacity Building (ECB) Indonesia (closed),Local,158,28,1,0,0,0,68,No,No
