Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Datasets,% Scripted,Followers,Updated last 3 months,In Explorer or Grid
acaps,ACAPS,Global,46612,13244,16,19,119,Yes,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5413,1893,18,0,133,Yes,No
acfcolombia,Accion contra el Hambre Colombia (closed),Local,0,0,0,,26,No,No
acled,Armed Conflict Location & Event Data Project (ACLED),Global,46745,109564,246,100,428,Yes,Yes
acu,Assistance Coordination Unit,Local,8615,6069,10,10,102,Yes,No
adeso,Adeso (closed),Global,1129,370,1,0,102,No,No
adfhaiti,ADF Haiti,Local,62,175,2,0,14,No,No
advanced-disaster-analysis-mapping,Advanced Disaster Analysis & Mapping,,0,0,0,,0,No,No
afd,Agence Française de Developpement (AFD),Global,887,571,5,0,94,Yes,No
afdb,African Development Bank Group,Regional,3905,1091,14,0,239,No,No
akvo,Akvo Foundation,Global,252,253,2,0,72,No,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8281,1706,8,0,71,No,No
american-red-cross,American Red Cross,Global,19131,6435,43,0,205,No,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1387,358,6,0,81,No,No
aoav,Action on Armed Violence,Global,266,79,2,0,92,No,No
asareca-resakss,ASARECA/ReSAKSS (closed),Regional,638,235,1,0,52,No,No
atlas-ai,Atlas AI,,81,170,6,0,7,Yes,No
auc,African Union Commission,Regional,183,60,1,0,96,No,No
awsd,Humanitarian Outcomes,Global,121,360,2,0,61,No,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1054,2068,2,0,65,Yes,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8298,1190,1,0,40,Yes,No
brcmapsteam,British Red Cross Maps Team,Global,3249,1659,17,6,44,No,No
burkina-open-data-initiative,Burkina Open Data Initiative (closed),Local,10193,1604,7,0,117,No,No
c2s,Cloud to Street (closed),Global,367,151,1,0,107,No,No
c4v,Code for Venezuela,Local,2582,1253,13,100,59,No,No
calp,CALP Network,Global,465,91,1,100,102,No,No
care-bangladesh,CARE Bangladesh,Local,9205,405,1,0,74,No,No
caritas-australia,Caritas Australia,Local,933,369,10,100,99,No,No
cbes,Cox's Bazar Education Sector,Local,1656,905,9,0,72,No,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1599,1653,2,0,21,Yes,No
cbpf,Country-Based Pooled Funds (OCHA),Global,396,330,3,0,102,Yes,No
cccm-cluster,CCCM Cluster,,788,759,10,0,80,Yes,No
cccm-cluster-somalia,CCCM Cluster Somalia,,208,595,4,0,8,Yes,No
cerf,Central Emergency Response Fund,Global,646,200,4,0,271,Yes,Yes
cesvi,Cesvi Palestine,Local,225,119,4,25,50,Yes,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (closed),Local,52,65,1,0,45,No,No
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal (closed) ,Local,500,219,4,0,62,No,No
cfs,ChildFund Senegal,Local,305,59,2,50,68,No,No
cimp,Civilian Impact Monitoring Project,Global,261,123,2,100,30,No,No
cirrolytix,Cirrolytix,Global,1336,3951,1,0,11,No,No
civicdatalab,CivicDataLab,,0,0,0,,10,No,No
clear,CLEAR Global (previously Translators without Borders),Global,7277,8932,29,0,89,No,No
cmmb,Catholic Medical Mission Board,Global,59,45,1,0,32,No,No
comrades,COMRADES,Global,0,0,0,,69,No,No
concentricbyginkgo,Concentric by Ginkgo,,6971,1706,1,0,44,Yes,No
conred-guatemala,CONRED Guatemala,Local,1516,232,2,0,50,No,No
cpaor,Global Child Protection AoR,Global,37,70,1,0,81,No,No
cred,Centre for Research on the Epidemiology of Disasters,Global,1845,3630,1,0,93,Yes,No
crs-waro,Catholic Relief Services (WARO),Regional,416,194,2,0,129,No,No
dalberg,Dalberg (closed),Global,2183,121,1,0,38,No,No
danish-refugee-council,Danish Refugee Council,,74,121,1,0,8,Yes,No
dhs,The DHS Program,Global,148537,434707,171,100,285,No,No
drew-university,Drew University,Global,2361,392,7,14,68,No,No
eaa,Education Above All Foundation,Global,81,138,1,0,99,No,No
ecb,Emergency Capacity Building (ECB) Indonesia (closed),Local,157,27,1,0,66,No,No
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),Regional,510,104,1,0,95,No,No
education-and-conflict-monitor,Education and Conflict Monitor,Global,668,473,2,0,106,No,No
education-cluster-colombia,Education Cluster Colombia,Local,208,106,2,0,52,No,No
education-cluster-yemen,Education Cluster Yemen,Local,3509,826,4,0,74,No,No
eewg,UNICEF - Education in Emergencies Working Group,Global,0,0,0,,153,No,No
ehealth-africa,eHealth Africa (closed),Regional,264,35,1,0,130,No,No
eiewg,Education in Emergencies Working Group Nigeria ,Local,523,152,8,0,61,No,No
energydata,ENERGYDATA.INFO (closed),Global,0,0,0,,22,No,No
env,Enveritas,Global,257,143,1,0,34,No,No
ercs,Ethiopian Red Cross Society (ERCS),Local,0,0,0,,62,No,No
esri,Esri,Global,491,130,7,14,448,Yes,No
ewipa,EWIPA Community,Global,191,131,1,0,0,No,No
facebook,Data for Good at Meta (previously Facebook),Global,402192,220161,217,83,458,Yes,No
fao,Food and Agriculture Organization (FAO),Global,90263,145030,441,99,557,Yes,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),Regional,187,65,2,0,84,No,No
fao-swalim,FAO SWALIM,Regional,1219,183,7,57,73,No,No
fewsnet,FEWS NET,Global,1845,1841,956,0,44,Yes,No
fieldmaps,FieldMaps,Global,1052,889,5,0,48,No,No
fieldsdata,Fields Data,Global,550,848,60,38,126,No,No
flowminder,Flowminder,Global,1877,2242,8,0,97,No,No
foundation-center-organization,Foundation Center (closed),Global,2127,137,1,0,154,No,No
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,5236,2643,1,100,104,Yes,Yes
gates-foundation,Bill & Melinda Gates Foundation,Global,242,32,1,0,154,No,No
gec,Global Education Cluster,Global,310,175,1,0,79,No,No
gem-foundation,Global Earthquake Model Foundation,Global,977,2248,47,0,80,No,No
geoboundaries,geoBoundaries,Global,25650,20059,129,100,106,Yes,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,1798,501,6,0,90,No,No
geothings,GeoThings,Global,2,12,2,0,224,Yes,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (closed),Regional,258,148,6,0,43,No,No
glc,Global Logistics Cluster,Global,574,581,1,0,77,No,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (closed),Global,641,365,1,0,130,No,No
global-early-recovery-cluster,Global Early Recovery Cluster,,0,0,0,,0,No,No
global-health-50-50,Global Health 50/50 ,Global,1499,85,1,0,96,No,No
global-humanitarian-assistance-gha-programme,Development Initiatives,Global,990,315,6,0,170,No,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,1,0,30,Yes,No
global-shelter-cluster,Global Shelter Cluster,Global,916,459,7,0,316,No,No
global-wash-cluster,Global WASH Cluster,Global,0,0,0,,281,No,No
globaldothealth,Global.health,Global,104,55,5,0,66,No,No
globhe,Globhe Drones,Global,395,701,14,0,113,Yes,No
gndr,Global Network of Civil Society Organization for Disaster Reduction,,0,0,0,,0,No,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,3132,2849,74,66,160,Yes,Yes
ground-truth-solutions,Ground Truth Solutions,Global,0,0,6,67,168,Yes,No
gsi,"Geographic Services, Inc.",Global,614,158,1,0,196,No,No
gtmi,GTMI Venezuela,Local,0,0,0,,55,No,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,,300,No,No
hdx,HDX,Global,272838,130923,358,41,1675,Yes,Yes
hdx-collaboration,HDX Collaboration,Global,0,0,0,,5,No,No
health-cluster,Health Cluster,Global,633,936,15,0,36,Yes,No
healthsites,Global Healthsites Mapping Project,Global,86042,64408,204,100,563,Yes,Yes
healthwaregroup,Healthware Group,Global,63,31,1,0,66,No,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,56,67,1,0,29,No,No
helpage-international,HelpAge International ,Global,195,87,2,0,144,No,No
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,17776,10933,34,0,85,No,No
hi,Humanity & Inclusion / Handicap International,Global,811,326,2,0,107,No,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (closed),Local,85,28,1,0,1,No,No
hla,Hub Latin America,Regional,1350,1191,115,0,54,No,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,194870,63132,4185,99,1106,Yes,Yes
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,Local,0,0,0,,2,No,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal,Local,5670,736,4,0,112,No,No
hxl,Humanitarian Exchange Language (#HXL),Global,308,53,3,0,45,Yes,No
iati,International Aid Transparency Initiative,Global,2078,449,242,100,340,No,Yes
icao,International Civil Aviation Organization (ICAO),Global,129,27,1,100,27,No,No
ici,International Cocoa Initiative,Global,186,47,2,0,61,Yes,No
idi,Infectious Diseases Institute,Global,873,217,1,0,135,No,No
ifhv,Institute for International Law of Peace and Armed Conflict,,2271,3925,2,0,11,Yes,No
ifpri,International Food Policy Research Institute (closed),Global,0,0,0,,115,No,No
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,4244,4732,199,86,415,Yes,No
immap,iMMAP,Global,9904,14292,189,0,273,Yes,No
inee,Inter-Agency Network for Education in Emergencies,Global,159,23,1,0,102,No,No
infoculture,Infoculture,Local,353,435,3,0,45,No,No
inform,INFORM,Global,6191,1140,12,58,281,No,No
innago,INNAGO,Global,0,0,0,,50,No,No
insecurity-insight,Insecurity Insight,Global,21890,17522,35,0,161,Yes,Yes
inter-sector-coordination-group,Inter Sector Coordination Group,Local,34266,10076,18,0,182,Yes,No
interaction,InterAction,Global,810,1453,64,100,367,Yes,No
intermedia,InterMedia Survey Institute (closed),Global,0,0,0,,121,No,No
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,31391,52662,254,100,495,Yes,No
international-organization-for-migration,International Organization for Migration (IOM),Global,208945,87202,184,44,924,Yes,Yes
internews,Internews,Global,2422,361,8,0,169,Yes,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,764,325,1,100,217,Yes,No
ipc,Integrated Food Security Phase Classification (IPC),Global,4014,2823,53,96,86,Yes,Yes
ipc-cluster-guinea,IPC Cluster Guinea (closed),Local,67,4,2,0,2,No,No
ipis,International Peace Information Service (IPIS),Global,121,29,3,0,98,No,No
iraq-shelter-cluster,Iraq Shelter Cluster,Local,57,49,1,0,23,No,No
irc,International Rescue Committee (closed),Global,0,0,0,,273,No,No
irc-ethiopia,International Rescue Committee Ethiopia,Local,2611,1403,82,0,121,No,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,Local,1984,473,1,0,42,No,No
itos,ITOS,Global,1188,858,12,17,19,Yes,No
iwmi,International Water Management Institute (closed),Global,0,0,0,,168,No,No
jcc,Joint Coordination Centre,,6169,6174,2,0,0,Yes,Yes
jhsph,Johns Hopkins School of Public Health,Global,771,453,11,0,236,No,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,381,50,6,0,80,No,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,426595,22141,1,0,79,No,No
jips,Joint IDP Profiling Service (JIPS),Global,676,215,8,0,188,Yes,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,17790,7917,41,100,126,No,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,8762,3947,30,100,220,No,No
kenya-red-cross-society,Kenya Red Cross Society,Local,2427,1327,17,100,190,No,No
kontur,Kontur,Global,12911,11817,493,50,56,No,No
la-nina-consortium,La Niña Consortium (closed),Regional,265,62,2,0,125,No,No
lacso,Laboratorio de Ciencias Sociales (LACSO),Local,110,107,1,0,68,No,No
liberia-education-in-emergencies,Liberia Education in Emergencies (closed),Local,92,72,1,0,117,No,No
libya-ingo-forum,Libya INGO Forum,Local,62,75,1,0,23,No,No
light-for-the-world,Light for the World,,13,19,1,0,11,No,No
liquidtelecom,Liquid Intelligent Technologies,Global,159,85,1,0,38,No,No
majidata,Majidata (closed),Local,752,487,7,100,69,No,No
map-kibera,Map Kibera,Local,1223,108,17,100,85,No,No
mapaction,MapAction,Global,1237,316,11,0,382,No,No
meers,Middle East Education Research Training and Support,Regional,771,759,2,0,72,No,No
mimu,Myanmar Information Management Unit (MIMU),Local,7451,2540,65,94,214,Yes,Yes
mit-government-lab,MIT Governance Lab (closed),Global,0,0,0,,3,No,No
moving-energy-initiative,Moving Energy Initiative,Global,3369,647,1,0,113,No,No
msf,Medecins Sans Frontieres,Global,43,14,1,0,129,No,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico,Local,480,158,9,0,42,No,No
