Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid
3isolution,3iSolution,,52,86,4,0,0,0,0,0,0,0,25,7,Yes,Yes,Yes,Yes,,No
acaps,ACAPS,Global,52286,13228,17,0,0,0,0,0,6,0,65,137,Yes,Yes,Yes,Yes,2023-12-12,No
accion-contra-el-hambre-gis4tech,Acción contra el hambre - GIS4tech,Local,292,514,32,0,0,0,0,0,0,0,28,8,Yes,Yes,Yes,Yes,,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5552,2288,17,0,0,0,0,0,0,0,0,145,Yes,Yes,Yes,Yes,,No
acfcolombia,Accion contra el Hambre Colombia (inactive),Local,0,0,0,0,0,0,,,,,,28,No,No,No,No,,No
acled,Armed Conflict Location & Event Data Project (ACLED),Global,75415,129529,246,0,0,0,0,100,0,0,0,507,Yes,Yes,Yes,Yes,2023-12-15,Yes
acu,Assistance Coordination Unit,Local,9311,3746,11,1,0,0,0,0,0,0,0,116,Yes,Yes,Yes,Yes,,No
adeso,Adeso (inactive),Global,1007,429,0,0,0,1,,,,,,106,No,No,No,No,,No
adfhaiti,ADF Haiti,Local,123,239,2,0,0,0,0,0,0,0,50,24,No,No,No,No,,No
advanced-disaster-analysis-mapping,WFP Advanced Disaster Analysis & Mapping,Global,956,1529,63,0,0,5,0,100,0,0,0,18,Yes,Yes,Yes,Yes,2023-12-21,No
afd,Agence Française de Developpement (AFD) (inactive),Global,877,826,0,0,0,5,,,,,,108,Yes,No,Yes,No,,No
afdb,African Development Bank Group,Regional,4165,2007,2,0,0,12,0,0,0,0,0,268,No,No,No,No,,No
akvo,Akvo Foundation,Global,241,292,2,0,0,0,0,0,0,0,0,86,No,No,No,No,,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8229,1812,2,0,0,6,0,0,0,0,0,80,No,No,No,No,,No
american-red-cross,American Red Cross,Global,21880,6774,40,0,0,2,0,0,0,0,15,235,Yes,Yes,Yes,Yes,,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1431,790,5,0,0,1,0,0,0,0,0,93,No,No,No,No,,No
aoav,Action on Armed Violence,Global,290,174,2,0,0,0,0,0,0,0,0,111,No,No,No,No,,No
asareca-resakss,ASARECA/ReSAKSS (inactive),Regional,742,485,0,0,0,1,,,,,,56,No,No,No,No,,No
atlas-ai,Atlas AI,Global,225,682,6,0,0,0,0,0,0,0,0,30,No,No,No,No,,No
auc,African Union Commission,Regional,221,148,1,0,0,0,0,0,0,0,0,115,No,No,No,No,,No
awsd,Humanitarian Outcomes,Global,582,939,24,0,0,2,0,0,0,100,100,89,Yes,Yes,Yes,Yes,,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1365,2023,2,0,0,0,0,0,0,0,50,79,No,No,No,No,,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8555,629,1,0,0,0,0,0,0,100,100,48,Yes,Yes,Yes,Yes,,No
brcmapsteam,British Red Cross Maps Team,Global,3537,2177,5,0,0,12,20,0,0,0,0,60,No,No,No,No,2016-10-18,No
burkina-open-data-initiative,Burkina Open Data Initiative (inactive),Local,10286,1666,0,0,0,7,,,,,,121,No,No,No,No,,No
c2s,Cloud to Street (inactive),Global,258,92,0,0,0,1,,,,,,114,No,No,No,No,,No
c4v,Code for Venezuela,Local,2946,1224,13,0,0,0,0,100,0,0,100,68,No,No,No,No,2022-06-27,No
calp,CALP Network,Global,352,129,0,0,0,1,,,,,,114,No,No,No,No,,No
care-bangladesh,CARE Bangladesh,Local,9509,574,2,0,0,0,0,0,0,0,50,84,No,No,No,No,,No
caritas-australia,Caritas Australia,Local,869,838,0,0,0,10,,,,,,112,No,No,No,No,,No
cbes,Cox's Bazar Education Sector,Local,2172,2426,9,0,0,0,0,0,0,0,0,82,No,No,No,No,,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1960,2335,2,0,0,0,0,0,0,0,100,36,No,No,No,No,,No
cbpf,Country-Based Pooled Funds (OCHA),Global,487,362,3,0,0,0,0,0,0,67,33,119,Yes,Yes,Yes,Yes,,No
cccm-cluster,CCCM Cluster,Global,496,876,0,1,0,8,,,,,,100,No,No,No,No,,No
cccm-cluster-somalia,CCCM Cluster Somalia,Local,609,1381,1,3,0,0,0,0,0,0,100,24,No,No,No,No,,No
cerf,Central Emergency Response Fund,Global,691,175,4,0,0,0,0,0,0,0,25,291,Yes,Yes,Yes,Yes,,Yes
cesvi,Cesvi Palestine,Local,293,307,3,1,0,0,0,0,0,0,0,62,No,No,No,No,,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (inactive),Local,66,77,0,0,0,1,,,,,,51,No,No,No,No,,No
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal  (inactive),Local,432,358,0,0,0,4,,,,,,67,No,No,No,No,,No
cfs,ChildFund Senegal (inactive),Local,270,173,0,0,0,2,,,,,,72,No,No,No,No,,No
childhood-education-international,Childhood Education International,,11,17,1,0,0,0,0,0,0,0,0,1,Yes,Yes,Yes,Yes,,No
cimp,Civilian Impact Monitoring Project,Global,282,67,2,0,0,0,0,0,0,0,0,47,No,No,No,No,,No
cirrolytix,Cirrolytix,Global,2161,3416,1,0,0,0,0,0,0,0,0,19,No,No,No,No,,No
civicdatalab,CivicDataLab,Global,0,0,0,0,0,0,,,,,,29,No,No,No,No,,No
clear,CLEAR Global (previously Translators without Borders),Global,10849,11208,29,0,0,0,0,0,0,0,0,105,No,No,No,No,,No
cmmb,Catholic Medical Mission Board,Global,99,70,1,0,0,0,0,0,0,0,0,45,No,No,No,No,,No
comrades,COMRADES (inactive),Global,0,0,0,0,0,0,,,,,,72,No,No,No,No,,No
concentricbyginkgo,Concentric by Ginkgo,Global,7308,1077,1,0,0,0,0,0,0,100,0,54,No,No,No,No,,No
conred-guatemala,CONRED Guatemala,Local,1365,640,2,0,0,2,0,0,0,0,0,59,Yes,Yes,Yes,Yes,,No
cpaor,Global Child Protection AoR,Global,66,79,1,0,0,0,0,0,0,0,0,97,No,No,No,No,,No
cred,Centre for Research on the Epidemiology of Disasters,Global,2499,3209,1,0,0,0,0,0,0,0,0,109,Yes,Yes,No,No,,No
crs-waro,Catholic Relief Services (WARO),Regional,388,382,2,0,0,0,0,0,0,0,0,142,No,No,No,No,,No
dalberg,Dalberg (inactive),Global,2219,91,0,0,0,1,,,,,,42,No,No,No,No,,No
danish-refugee-council,Danish Refugee Council,Global,221,382,1,1,0,0,0,0,0,0,100,23,Yes,No,Yes,No,,No
dhs,The DHS Program,Global,277015,594284,175,0,0,0,0,100,0,0,0,344,Yes,Yes,Yes,Yes,2023-12-20,No
drew-university,Drew University,Global,2086,449,5,0,0,2,0,0,0,0,0,79,No,No,No,No,,No
eaa,Education Above All Foundation,Global,97,158,1,0,0,0,0,0,0,0,0,117,No,No,No,No,,No
ecb,Emergency Capacity Building (ECB) Indonesia (inactive),Local,134,81,0,0,0,1,,,,,,73,No,No,No,No,,No
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),Regional,499,99,0,0,0,1,,,,,,110,No,No,No,No,,No
education-and-conflict-monitor,Education and Conflict Monitor,Global,804,662,2,0,0,0,0,0,0,0,0,122,Yes,Yes,Yes,Yes,,No
education-cluster-colombia,Education Cluster Colombia,Local,283,263,2,0,0,0,0,0,0,0,0,66,No,No,No,No,,No
