Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
3isolution,3iSolution,Global,88,156,6,0,0,0,0,0,0,0,17,8,Yes,Yes,Yes,Yes,,No,No
acaps,ACAPS,Global,53198,13790,17,0,0,0,0,0,6,0,65,140,Yes,Yes,No,No,2024-01-19,No,No
accion-contra-el-hambre-gis4tech,Acción contra el hambre - GIS4tech,Local,381,739,33,0,0,0,0,0,0,0,27,9,Yes,Yes,Yes,Yes,,No,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5819,2441,17,0,0,0,0,0,0,0,0,146,Yes,Yes,No,No,,No,No
acfcolombia,Accion contra el Hambre Colombia (inactive),Local,0,0,0,0,0,0,,,,,,28,No,No,No,No,,No,Yes
acled,Armed Conflict Location & Event Data Project (ACLED),Global,79342,130321,246,0,0,0,0,100,0,0,0,526,Yes,Yes,No,No,2024-02-14,Yes,No
acu,Assistance Coordination Unit,Local,9303,3161,11,1,0,0,0,0,0,0,0,118,Yes,Yes,Yes,Yes,,No,No
adeso,Adeso (inactive),Global,994,445,0,0,0,1,,,,,,106,No,No,No,No,,No,Yes
adfhaiti,ADF Haiti,Local,127,240,2,0,0,0,0,0,0,0,50,25,No,No,No,No,,No,No
advanced-disaster-analysis-mapping,WFP Advanced Disaster Analysis & Mapping,Global,1270,2319,57,0,0,14,0,100,0,0,0,26,Yes,Yes,Yes,Yes,2024-01-23,No,No
afd,Agence Française de Developpement (AFD) (inactive),Global,869,823,0,0,0,5,,,,,,108,Yes,No,No,No,,No,Yes
afdb,African Development Bank Group,Regional,4195,2013,2,0,0,12,0,0,0,0,0,272,No,No,No,No,,No,No
akvo,Akvo Foundation (inactive),Global,241,296,0,0,0,2,,,,,,86,No,No,No,No,,No,Yes
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8495,1946,2,0,0,6,0,0,0,0,0,83,No,No,No,No,,No,No
american-red-cross,American Red Cross,Global,22274,7008,40,0,0,2,0,0,0,0,15,239,Yes,Yes,Yes,Yes,,No,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1441,854,5,0,0,1,0,0,0,0,0,93,No,No,No,No,,No,No
aoav,Action on Armed Violence,Global,288,192,2,0,0,0,0,0,0,0,0,114,No,No,No,No,,No,No
asareca-resakss,ASARECA/ReSAKSS (inactive),Regional,734,473,0,0,0,1,,,,,,56,No,No,No,No,,No,Yes
atlas-ai,Atlas AI,Global,239,734,6,0,0,0,0,0,0,0,0,33,No,No,No,No,,No,No
auc,African Union Commission,Regional,223,160,1,0,0,0,0,0,0,0,0,117,No,No,No,No,,No,No
awsd,Humanitarian Outcomes,Global,682,1012,24,0,0,2,0,0,0,100,100,96,Yes,Yes,Yes,Yes,,No,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1452,2100,2,0,0,0,0,0,0,0,50,79,No,No,No,No,,No,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8595,542,1,0,0,0,0,0,0,100,100,48,Yes,Yes,Yes,Yes,,No,No
brcmapsteam,British Red Cross Maps Team,Global,3594,2249,5,0,0,12,20,0,0,0,0,62,No,No,No,No,2016-10-18,No,No
burkina-open-data-initiative,Burkina Open Data Initiative (inactive),Local,10249,1673,0,0,0,7,,,,,,121,No,No,No,No,,No,Yes
c2s,Cloud to Street (inactive),Global,239,74,0,0,0,1,,,,,,114,No,No,No,No,,No,Yes
c4v,Code for Venezuela,Local,2993,1179,13,0,0,0,0,100,0,0,100,70,No,No,No,No,2022-06-27,No,No
calp,CALP Network,Global,344,128,0,0,0,1,,,,,,116,No,No,No,No,,No,No
care-bangladesh,CARE Bangladesh,Local,9578,630,2,0,0,0,0,0,0,0,50,85,No,No,No,No,,No,No
caritas-australia,Caritas Australia (inactive),Local,873,897,0,0,0,10,,,,,,113,No,No,No,No,,No,Yes
cbes,Cox's Bazar Education Sector,Local,2196,2630,9,0,0,0,0,0,0,0,0,84,No,No,No,No,,No,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1969,2455,2,0,0,0,0,0,0,0,100,38,No,No,No,No,,No,No
cbpf,Country-Based Pooled Funds (OCHA),Global,489,346,3,0,0,0,0,0,0,67,33,123,Yes,Yes,No,No,,No,No
cccm-cluster,CCCM Cluster (inactive),Global,464,831,0,0,0,8,,,,,,103,No,No,No,No,,No,Yes
cccm-cluster-somalia,CCCM Cluster Somalia,Local,676,1431,1,3,0,0,0,0,0,0,100,27,No,No,No,No,,No,No
cerf,Central Emergency Response Fund,Global,707,167,4,0,0,0,0,0,0,0,25,292,Yes,Yes,No,No,,Yes,No
cesvi,Cesvi Palestine,Local,301,322,3,1,0,0,0,0,0,0,0,63,No,No,No,No,,No,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (inactive),Local,68,71,0,0,0,1,,,,,,51,No,No,No,No,,No,Yes
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal  (inactive),Local,426,363,0,0,0,4,,,,,,67,No,No,No,No,,No,Yes
cfs,ChildFund Senegal (inactive),Local,274,189,0,0,0,2,,,,,,72,No,No,No,No,,No,Yes
childhood-education-international,Childhood Education International,Global,20,40,1,0,0,0,0,0,0,0,100,4,Yes,Yes,No,No,,No,No
cimp,Civilian Impact Monitoring Project (inactive),Global,287,51,0,0,0,2,,,,,,48,No,No,No,No,,No,Yes
cirrolytix,Cirrolytix,Global,2272,3295,1,0,0,0,0,0,0,0,0,20,No,No,No,No,,No,No
clear,CLEAR Global (previously Translators without Borders),Global,11262,11180,29,0,0,0,0,0,0,0,0,107,No,No,No,No,,No,No
cmmb,Catholic Medical Mission Board,Global,101,68,1,0,0,0,0,0,0,0,0,45,No,No,No,No,,No,No
comrades,COMRADES (inactive),Global,0,0,0,0,0,0,,,,,,72,No,No,No,No,,No,Yes
concentricbyginkgo,Concentric by Ginkgo,Global,7333,1017,1,0,0,0,0,0,0,100,0,54,Yes,Yes,No,No,,No,No
conred-guatemala,CONRED Guatemala,Local,1335,678,2,0,0,2,0,0,0,0,0,59,Yes,Yes,Yes,Yes,,No,No
cpaor,Global Child Protection AoR,Global,70,83,1,0,0,0,0,0,0,0,0,102,No,No,No,No,,No,No
cred,Centre for Research on the Epidemiology of Disasters,Global,2757,3358,1,0,0,0,0,0,0,0,100,111,Yes,Yes,No,No,,No,No
crs-waro,Catholic Relief Services (WARO),Regional,391,391,2,0,0,0,0,0,0,0,0,143,No,No,No,No,,No,No
dalberg,Dalberg (inactive),Global,2221,84,0,0,0,1,,,,,,42,No,No,No,No,,No,Yes
danish-refugee-council,Danish Refugee Council,Global,241,415,1,0,0,0,0,0,0,0,100,26,No,No,No,No,,No,No
dhs,The DHS Program,Global,300722,601994,175,0,0,0,0,100,0,0,0,348,Yes,Yes,Yes,Yes,2024-01-20,No,No
drew-university,Drew University,Global,2024,461,5,0,0,2,0,0,0,0,0,81,No,No,No,No,,No,No
eaa,Education Above All Foundation,Global,95,156,1,0,0,0,0,0,0,0,0,121,No,No,No,No,,No,No
ecb,Emergency Capacity Building (ECB) Indonesia (inactive),Local,128,79,0,0,0,1,,,,,,73,No,No,No,No,,No,Yes
