Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
3isolution,3iSolution,Global,135,411,8,0,0,0,0,0,0,0,25,12,Yes,Yes,Yes,Yes,,No,No
acaps,ACAPS,Global,54605,14993,17,0,0,0,0,0,6,0,59,143,Yes,Yes,Yes,Yes,2024-03-27,No,No
accion-contra-el-hambre-gis4tech,Acción contra el hambre - GIS4tech,Local,422,961,33,0,0,0,0,0,0,0,15,11,Yes,Yes,Yes,Yes,,No,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,4371,2019,16,0,0,0,0,0,0,0,0,147,Yes,Yes,Yes,Yes,,No,No
acfcolombia,Accion contra el Hambre Colombia (inactive),Local,0,0,0,0,0,0,,,,,,28,No,No,No,No,,No,Yes
acled,Armed Conflict Location & Event Data Project (ACLED),Global,82780,129827,246,0,0,0,0,99,1,0,0,536,Yes,Yes,Yes,Yes,2024-03-29,Yes,No
acu,Assistance Coordination Unit,Local,9253,2165,11,1,0,0,0,0,0,0,0,122,Yes,Yes,Yes,Yes,,No,No
adeso,Adeso (inactive),Global,924,424,0,0,0,1,,,,,,106,No,No,No,No,,No,Yes
adfhaiti,ADF Haiti,Local,131,247,2,0,0,0,0,0,0,0,50,27,No,No,No,No,,No,No
advanced-disaster-analysis-mapping,WFP Advanced Disaster Analysis & Mapping,Global,1581,2993,57,0,0,17,0,100,0,0,0,33,Yes,Yes,Yes,Yes,2024-03-28,No,No
aer,Verisk Atmospheric and Environmental Research,,0,0,0,0,0,0,,,,,,2,No,No,No,No,,No,No
afd,Agence Française de Developpement (AFD) (inactive),Global,822,772,0,0,0,5,,,,,,109,Yes,No,Yes,No,,No,Yes
afdb,African Development Bank Group,Regional,4126,1910,2,0,0,12,0,0,0,0,0,275,No,No,No,No,,No,No
akvo,Akvo Foundation (inactive),Global,234,278,0,0,0,2,,,,,,87,No,No,No,No,,No,Yes
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8514,1971,2,0,0,6,0,0,0,0,0,84,No,No,No,No,,No,No
american-red-cross,American Red Cross,Global,22805,7199,40,0,0,2,0,0,0,0,15,242,No,No,No,No,,No,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1444,916,5,0,0,1,0,0,0,0,0,94,No,No,No,No,,No,No
aoav,Action on Armed Violence (inactive),Global,286,200,0,0,0,2,,,,,,117,No,No,No,No,,No,Yes
asareca-resakss,ASARECA/ReSAKSS (inactive),Regional,720,464,0,0,0,1,,,,,,56,No,No,No,No,,No,Yes
atlas-ai,Atlas AI,Global,256,706,6,0,0,0,0,0,0,0,0,38,No,No,No,No,,No,No
auc,African Union Commission,Regional,224,170,1,0,0,0,0,0,0,0,0,119,No,No,No,No,,No,No
awsd,Humanitarian Outcomes,Global,767,1107,24,0,0,2,0,0,0,100,100,100,Yes,Yes,Yes,Yes,,No,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1499,2122,2,0,0,0,0,0,0,0,50,81,No,No,No,No,,No,No
