Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
acaps,ACAPS,Global,48137,13667,17,0,0,0,0,6,0,0,71,123,Yes,Yes,2023-07-01,No
accion-contra-el-hambre-gis4tech,Acción contra el hambre - GIS4tech,,3,8,1,0,0,0,0,0,0,0,100,0,Yes,Yes,,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5675,2079,18,0,0,0,0,0,0,0,0,136,Yes,Yes,,No
acfcolombia,Accion contra el Hambre Colombia (closed),Local,0,0,0,0,0,0,,,,,,28,No,No,,No
acled,Armed Conflict Location & Event Data Project (ACLED),Global,53244,112333,246,0,0,0,0,99,1,0,1,450,Yes,Yes,2023-07-05,Yes
acu,Assistance Coordination Unit,Local,8766,5827,7,3,0,0,0,0,0,0,43,105,Yes,Yes,,No
adeso,Adeso (closed),Global,1089,405,0,0,0,1,,,,,,104,No,No,,No
adfhaiti,ADF Haiti,Local,71,194,2,0,0,0,0,0,0,0,50,16,No,No,,No
advanced-disaster-analysis-mapping,Advanced Disaster Analysis & Mapping,,0,0,0,0,0,0,,,,,,0,No,No,,No
afd,Agence Française de Developpement (AFD),Global,903,689,3,0,0,2,0,0,0,0,0,100,Yes,No,,No
afdb,African Development Bank Group,Regional,4041,1288,2,0,0,12,0,0,0,0,0,247,No,No,,No
akvo,Akvo Foundation,Global,257,269,2,0,0,0,0,0,0,0,0,76,No,No,,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8171,1708,6,0,0,2,0,0,0,0,0,73,No,No,,No
american-red-cross,American Red Cross,Global,19698,6379,41,0,0,2,0,0,0,0,17,213,No,No,,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1389,394,5,0,0,1,0,0,0,0,0,84,No,No,,No
aoav,Action on Armed Violence,Global,278,93,2,0,0,0,0,0,0,0,0,94,No,No,,No
asareca-resakss,ASARECA/ReSAKSS (closed),Regional,665,307,0,0,0,1,,,,,,54,No,No,,No
atlas-ai,Atlas AI,,102,308,6,0,0,0,0,0,0,0,0,11,No,No,,No
auc,African Union Commission,Regional,187,72,1,0,0,0,0,0,0,0,0,101,No,No,,No
awsd,Humanitarian Outcomes,Global,177,394,2,0,0,0,0,0,0,0,50,67,No,No,,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1101,1775,2,0,0,0,0,0,0,0,50,70,No,No,,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8372,973,1,0,0,0,0,0,0,100,100,42,Yes,Yes,,No
brcmapsteam,British Red Cross Maps Team,Global,3303,1811,6,0,0,11,17,0,0,0,0,48,No,No,2016-10-18,No
burkina-open-data-initiative,Burkina Open Data Initiative (closed),Local,10343,1625,0,0,0,7,,,,,,120,No,No,,No
c2s,Cloud to Street (closed),Global,333,144,0,0,0,1,,,,,,112,No,No,,No
c4v,Code for Venezuela,Local,2640,1263,13,0,0,0,0,100,0,0,100,62,No,No,2022-06-27,No
calp,CALP Network,Global,428,95,0,0,0,1,,,,,,105,No,No,,No
care-bangladesh,CARE Bangladesh,Local,9237,407,1,0,0,0,0,0,0,0,0,76,No,No,,No
caritas-australia,Caritas Australia,Local,930,438,0,0,0,10,,,,,,101,No,No,,No
cbes,Cox's Bazar Education Sector,Local,1726,1112,9,0,0,0,0,0,0,0,0,74,No,No,,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1881,1816,2,0,0,0,0,0,0,0,100,24,No,No,,No
cbpf,Country-Based Pooled Funds (OCHA),Global,414,361,3,0,0,0,0,0,0,67,33,107,Yes,Yes,,No
cccm-cluster,CCCM Cluster,,688,845,9,1,0,0,0,0,0,0,0,87,Yes,Yes,,No
cccm-cluster-somalia,CCCM Cluster Somalia,,332,845,1,3,0,0,0,0,0,0,100,13,Yes,No,,No
cerf,Central Emergency Response Fund,Global,665,199,4,0,0,0,0,0,0,0,25,277,Yes,Yes,,Yes
cesvi,Cesvi Palestine,Local,235,151,3,1,0,0,0,0,0,0,0,53,Yes,No,,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (closed),Local,54,72,0,0,0,1,,,,,,49,No,No,,No
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal (closed) ,Local,483,227,0,0,0,4,,,,,,65,No,No,,No
cfs,ChildFund Senegal (closed),Local,308,74,0,0,0,2,,,,,,71,No,No,,No
cimp,Civilian Impact Monitoring Project,Global,266,108,2,0,0,0,0,0,0,0,0,33,No,No,,No
cirrolytix,Cirrolytix,Global,1501,3719,1,0,0,0,0,0,0,0,0,13,No,No,,No
civicdatalab,CivicDataLab,,0,0,0,0,0,0,,,,,,14,No,No,,No
clear,CLEAR Global (previously Translators without Borders),Global,7811,9812,29,0,0,0,0,0,0,0,0,95,No,No,,No
cmmb,Catholic Medical Mission Board,Global,72,56,1,0,0,0,0,0,0,0,0,36,No,No,,No
comrades,COMRADES (closed),Global,0,0,0,0,0,0,,,,,,71,No,No,,No
concentricbyginkgo,Concentric by Ginkgo,,7089,1538,1,0,0,0,0,0,0,100,0,47,Yes,Yes,,No
conred-guatemala,CONRED Guatemala,Local,1465,297,1,0,0,1,0,0,0,0,0,54,No,No,,No
cpaor,Global Child Protection AoR,Global,38,43,1,0,0,0,0,0,0,0,0,85,No,No,,No
cred,Centre for Research on the Epidemiology of Disasters,Global,1939,3372,1,0,0,0,0,0,0,0,0,97,Yes,Yes,,No
crs-waro,Catholic Relief Services (WARO),Regional,412,215,2,0,0,0,0,0,0,0,0,134,No,No,,No
dalberg,Dalberg (closed),Global,2189,114,0,0,0,1,,,,,,40,No,No,,No
danish-refugee-council,Danish Refugee Council,,90,162,1,0,0,0,0,0,0,0,100,12,No,No,,No
dhs,The DHS Program,Global,156994,492164,171,0,0,0,0,100,0,0,0,305,No,No,2020-03-21,No
drew-university,Drew University,Global,2310,394,6,0,0,1,0,0,0,0,0,73,No,No,,No
eaa,Education Above All Foundation,Global,83,147,1,0,0,0,0,0,0,0,0,104,No,No,,No
ecb,Emergency Capacity Building (ECB) Indonesia (closed),Local,158,31,0,0,0,1,,,,,,71,No,No,,No
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),Regional,508,108,0,0,0,1,,,,,,99,No,No,,No
education-and-conflict-monitor,Education and Conflict Monitor,Global,675,521,2,0,0,0,0,0,0,0,0,110,No,No,,No
education-cluster-colombia,Education Cluster Colombia,Local,220,131,2,0,0,0,0,0,0,0,0,57,No,No,,No
education-cluster-yemen,Education Cluster Yemen,Local,3534,869,4,0,0,0,0,0,0,0,25,79,No,No,,No
eewg,UNICEF - Education in Emergencies Working Group,Global,0,0,0,0,0,0,,,,,,163,No,No,,No
ehealth-africa,eHealth Africa (closed),Regional,252,38,0,0,0,1,,,,,,136,No,No,,No
eiewg,Education in Emergencies Working Group Nigeria ,Local,550,200,8,0,0,0,0,0,0,0,0,65,No,No,,No
energydata,ENERGYDATA.INFO (closed),Global,0,0,0,0,0,0,,,,,,25,No,No,,No
env,Enveritas,Global,283,155,1,0,0,0,0,0,0,0,100,37,No,No,,No
ercs,Ethiopian Red Cross Society (ERCS),Local,0,0,0,0,0,0,,,,,,65,No,No,,No
esri,Esri,Global,519,147,6,1,0,0,0,0,0,0,0,459,Yes,Yes,,No
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group,,0,0,0,0,0,0,,,,,,2,No,No,,No
ewipa,EWIPA Community (closed),Global,196,136,0,0,0,1,,,,,,0,No,No,,No
facebook,Data for Good at Meta (previously Facebook),Global,418933,211290,218,0,0,0,0,0,0,0,4,479,Yes,Yes,,No
fao,Food and Agriculture Organization (FAO),Global,96855,169909,437,0,0,0,0,100,0,0,0,583,Yes,Yes,2023-07-09,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),Regional,191,82,2,0,0,0,0,0,0,0,0,88,No,No,,No
fao-swalim,FAO SWALIM,Regional,1168,190,0,0,0,7,,,,,,77,No,No,,No
fewsnet,FEWS NET,Global,2227,2114,956,0,0,0,0,0,0,0,24,57,Yes,Yes,,No
fieldmaps,FieldMaps,Global,1179,889,5,0,0,0,0,0,0,0,80,58,Yes,Yes,,No
fieldsdata,Fields Data,Global,609,907,61,0,0,0,0,39,0,0,98,140,Yes,Yes,2023-06-01,No
flowminder,Flowminder,Global,1849,2216,2,0,0,6,0,0,0,0,0,101,No,No,,No
food-security-information-network,Food Security Information Network,,4,6,1,0,0,0,0,0,0,0,100,0,Yes,Yes,,No
foundation-center-organization,Foundation Center (closed),Global,1894,145,0,0,0,1,,,,,,157,No,No,,No
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,5478,2693,1,0,0,0,0,0,0,0,100,109,Yes,Yes,,Yes
gates-foundation,Bill & Melinda Gates Foundation,Global,242,36,0,0,0,1,,,,,,162,No,No,,No
gec,Global Education Cluster,Global,335,210,1,0,0,0,0,0,0,0,100,85,No,No,,No
gem-foundation,Global Earthquake Model Foundation,Global,1026,2485,47,0,0,0,0,0,0,0,0,89,No,No,,No
geoboundaries,geoBoundaries,Global,30180,22032,129,0,0,0,0,100,0,100,0,127,Yes,Yes,2023-04-12,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,1917,617,6,0,0,0,0,0,0,0,0,94,No,No,,No
geothings,GeoThings,Global,6,19,2,0,0,0,0,0,0,0,0,231,Yes,Yes,,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (closed),Regional,266,149,0,0,0,6,,,,,,47,No,No,,No
glc,Global Logistics Cluster,Global,631,551,1,0,0,0,0,0,0,0,0,82,No,No,,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (closed),Global,599,400,0,0,0,1,,,,,,135,No,No,,No
global-early-recovery-cluster,Global Early Recovery Cluster,,0,0,0,0,0,0,,,,,,0,No,No,,No
global-health-50-50,Global Health 50/50 ,Global,1505,54,1,0,0,0,0,0,0,0,0,104,No,No,,No
global-humanitarian-assistance-gha-programme,Development Initiatives,Global,976,389,2,0,0,4,0,0,0,0,0,178,Yes,Yes,,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,0,1,0,0,,,,,,34,No,No,,No
global-shelter-cluster,Global Shelter Cluster,Global,860,488,4,0,0,3,0,0,0,0,0,321,No,No,,No
global-wash-cluster,Global WASH Cluster,Global,0,0,0,0,0,0,,,,,,286,No,No,,No
globaldothealth,Global.health,Global,109,50,5,0,0,0,0,0,0,0,100,74,No,No,,No
globhe,Globhe Drones,Global,434,1081,14,0,0,0,0,0,0,0,14,117,Yes,Yes,,No
gndr,Global Network of Civil Society Organization for Disaster Reduction,,0,0,0,0,0,0,,,,,,0,No,No,,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,3790,3763,119,0,0,0,40,0,0,0,53,174,Yes,Yes,2022-04-04,Yes
ground-truth-solutions,Ground Truth Solutions,Global,0,0,0,6,0,0,,,,,,173,No,No,,No
gsi,"Geographic Services, Inc.",Global,637,147,1,0,0,0,0,0,0,0,0,205,No,No,,No
gtmi,GTMI Venezuela,Local,0,0,0,0,0,0,,,,,,57,No,No,,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,0,0,0,,,,,,306,No,No,,No
hdx,HDX,Global,282998,138198,211,0,0,148,0,59,0,5,9,1703,Yes,Yes,2023-07-03,Yes
hdx-collaboration,HDX Collaboration,Global,0,0,0,0,0,0,,,,,,5,No,No,,No
health-cluster,Health Cluster,Global,765,1181,11,3,0,1,0,0,0,0,55,42,Yes,Yes,,No
healthsites,Global Healthsites Mapping Project,Global,87557,69561,203,1,0,0,0,100,0,6,0,582,No,No,2022-10-26,Yes
healthwaregroup,Healthware Group,Global,64,21,1,0,0,0,0,0,0,100,100,70,No,No,,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,59,70,1,0,0,0,0,0,0,0,100,33,No,No,,No
helpage-international,HelpAge International ,Global,197,118,0,0,0,2,,,,,,149,No,No,,No
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,18654,11747,34,0,0,0,0,0,0,0,3,93,No,No,,No
hi,Humanity & Inclusion / Handicap International,Global,840,338,2,0,0,0,0,0,0,0,0,114,No,No,,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (closed),Local,82,32,0,0,0,1,,,,,,1,No,No,,No
hla,Hub Latin America,Regional,1401,1088,115,0,0,0,0,0,0,0,5,63,No,No,,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,205687,64653,4212,0,0,4,0,99,0,9,0,1131,Yes,Yes,2023-06-26,Yes
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,Local,0,0,0,0,0,0,,,,,,2,No,No,,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal,Local,5608,794,3,0,0,1,0,0,0,0,0,117,No,No,,No
hxl,Humanitarian Exchange Language (#HXL),Global,294,43,3,0,0,0,0,0,0,33,67,54,Yes,Yes,,No
iati,International Aid Transparency Initiative,Global,2130,413,242,0,0,0,0,100,0,100,95,355,No,No,2022-08-25,Yes
icao,International Civil Aviation Organization (ICAO),Global,130,29,1,0,0,0,0,0,0,100,0,31,No,No,,No
ici,International Cocoa Initiative,Global,191,46,1,1,0,0,0,0,0,0,0,65,No,No,,No
idi,Infectious Diseases Institute,Global,878,230,1,0,0,0,0,0,0,0,0,139,No,No,,No
ifhv,Institute for International Law of Peace and Armed Conflict,,4086,6534,2,0,0,0,0,0,0,0,50,17,No,No,,No
ifpri,International Food Policy Research Institute (closed),Global,0,0,0,0,0,0,,,,,,115,No,No,,No
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,5183,9561,177,12,0,10,0,90,0,0,1,430,Yes,Yes,2023-07-07,No
immap,iMMAP,Global,10460,15259,179,10,0,0,0,0,0,0,41,290,Yes,Yes,,No
