Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Datasets,Followers,Updated last 3 months,In Explorer or Grid
acaps,ACAPS,Global,45882,12746,16,115,Yes,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5284,1900,18,130,Yes,No
acfcolombia,Accion contra el Hambre Colombia,Local,0,0,0,24,No,No
acled,Armed Conflict Location & Event Data Project (ACLED),Global,43537,117758,246,417,Yes,Yes
acu,Assistance Coordination Unit,Local,8208,6089,10,101,Yes,No
adeso,Adeso (closed),Global,1141,357,1,102,No,No
adfhaiti,ADF Haiti,Local,58,162,2,13,No,No
advanced-disaster-analysis-mapping,Advanced Disaster Analysis & Mapping,,0,0,0,0,No,No
afd,Agence Française de Developpement (AFD),Global,877,515,5,92,Yes,No
afdb,African Development Bank Group,Regional,3854,1031,14,237,No,No
akvo,Akvo Foundation,Global,248,245,2,71,No,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8281,1740,8,70,No,No
american-red-cross,American Red Cross,Global,18727,6478,43,201,No,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1366,351,6,80,No,No
aoav,Action on Armed Violence,Global,261,79,2,90,No,No
apdisasterresilience,Asia Pacific Disaster Resilience Centre,,0,0,0,0,No,No
asareca-resakss,ASARECA/ReSAKSS (closed),Regional,637,225,1,52,No,No
atlas-ai,Atlas AI,,52,88,6,4,Yes,No
auc,African Union Commission,Regional,179,57,1,94,No,No
awsd,Humanitarian Outcomes,Global,112,340,2,57,No,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1009,1925,2,63,Yes,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8214,1378,1,39,Yes,No
brcmapsteam,British Red Cross Maps Team,Global,3178,1546,17,41,No,No
burkina-open-data-initiative,Burkina Open Data Initiative (closed),Local,10099,1681,7,117,No,No
c2s,Cloud to Street (closed),Global,367,147,1,107,No,No
c4v,Code for Venezuela,Local,2523,1314,13,58,No,No
calp,CALP Network,Global,484,90,1,100,No,No
care-bangladesh,CARE Bangladesh,Local,9190,458,1,73,No,No
caritas-australia,Caritas Australia,Local,926,363,10,98,No,No
cbes,Cox's Bazar Education Sector,Local,1621,871,9,70,No,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1305,1661,2,19,Yes,No
cbpf,Country-Based Pooled Funds (OCHA),Global,384,306,3,101,Yes,No
cccm-cluster,CCCM Cluster,,831,688,9,79,Yes,No
cccm-cluster-somalia,CCCM Cluster Somalia,,141,450,4,7,Yes,No
cerf,Central Emergency Response Fund,Global,626,201,4,269,Yes,Yes
cesvi,Cesvi Palestine,Local,218,106,4,49,Yes,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (closed),Local,50,66,1,45,No,No
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal (closed) ,Local,505,213,4,61,No,No
cfs,ChildFund Senegal,Local,301,55,2,67,No,No
cimp,Civilian Impact Monitoring Project,Global,255,134,2,25,No,No
cirrolytix,Cirrolytix,Global,1110,3600,1,10,No,No
civicdatalab,CivicDataLab,,0,0,0,9,No,No
clear,CLEAR Global (previously Translators without Borders),Global,6878,8628,29,87,Yes,No
cmmb,Catholic Medical Mission Board,Global,54,37,1,31,No,No
comrades,COMRADES,Global,0,0,0,67,No,No
concentricbyginkgo,Concentric by Ginkgo,,6943,1929,1,43,Yes,No
conred-guatemala,CONRED Guatemala,Local,1522,230,2,49,No,No
cpaor,Global Child Protection AoR,Global,32,65,1,77,No,No
cred,Centre for Research on the Epidemiology of Disasters,Global,1763,3696,1,88,Yes,No
crs-waro,Catholic Relief Services (WARO),Regional,410,175,2,125,No,No
dalberg,Dalberg,Global,2178,143,1,37,No,No
danish-refugee-council,Danish Refugee Council,,41,78,1,5,Yes,No
dhs,The DHS Program,Global,136516,397832,171,279,No,No
drew-university,Drew University,Global,2398,385,7,65,No,No
eaa,Education Above All Foundation,Global,78,137,1,96,No,No
ecb,Emergency Capacity Building (ECB) Indonesia (closed),Local,156,27,1,64,No,No
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),Regional,513,106,1,92,No,No
education-and-conflict-monitor,Education and Conflict Monitor,Global,656,455,2,103,No,No
education-cluster-colombia,Education Cluster Colombia,Local,201,104,2,50,No,No
education-cluster-yemen,Education Cluster Yemen,Local,3490,872,4,72,No,No
eewg,UNICEF - Education in Emergencies Working Group,Global,0,0,0,151,No,No
