Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
3isolution,3iSolution,Global,142,445,8,0,0,0,0,0,0,0,25,12,Yes,Yes,Yes,Yes,,No,No
acaps,ACAPS,Global,54759,15007,17,0,0,0,0,0,6,0,59,143,Yes,Yes,Yes,Yes,2024-03-27,No,No
accion-contra-el-hambre-gis4tech,Acción contra el hambre - GIS4tech,Local,430,1018,33,0,0,0,0,0,0,0,15,11,Yes,Yes,Yes,Yes,,No,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,4390,2046,16,0,0,0,0,0,0,0,0,147,Yes,Yes,Yes,Yes,,No,No
acfcolombia,Accion contra el Hambre Colombia (inactive),Local,0,0,0,0,0,0,,,,,,28,No,No,No,No,,No,Yes
acled,Armed Conflict Location & Event Data Project (ACLED),Global,83554,131305,246,0,0,0,0,99,1,0,0,536,Yes,Yes,No,No,2024-04-08,Yes,No
acu,Assistance Coordination Unit,Local,9204,2018,11,1,0,0,0,0,0,0,0,122,Yes,Yes,No,No,,No,No
adeso,Adeso (inactive),Global,909,421,0,0,0,1,,,,,,106,No,No,No,No,,No,Yes
adfhaiti,ADF Haiti,Local,131,244,2,0,0,0,0,0,0,0,50,27,No,No,No,No,,No,No
advanced-disaster-analysis-mapping,WFP Advanced Disaster Analysis & Mapping,Global,1638,3131,57,0,0,17,0,100,0,0,0,33,Yes,Yes,Yes,Yes,2024-03-28,No,No
aer,Verisk Atmospheric and Environmental Research,Global,0,0,0,0,0,0,,,,,,2,No,No,No,No,,No,No
afd,Agence Française de Developpement (AFD) (inactive),Global,818,757,0,0,0,5,,,,,,109,Yes,No,Yes,No,,No,Yes
afdb,African Development Bank Group,Regional,4130,1924,2,0,0,12,0,0,0,0,0,275,No,No,No,No,,No,No
akvo,Akvo Foundation (inactive),Global,238,274,0,0,0,2,,,,,,87,No,No,No,No,,No,Yes
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8517,1980,2,0,0,6,0,0,0,0,0,84,No,No,No,No,,No,No
american-red-cross,American Red Cross,Global,22885,7275,40,0,0,2,0,0,0,0,15,242,No,No,No,No,,No,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1466,949,5,0,0,1,0,0,0,0,0,94,No,No,No,No,,No,No
aoav,Action on Armed Violence (inactive),Global,289,203,0,0,0,2,,,,,,117,No,No,No,No,,No,Yes
asareca-resakss,ASARECA/ReSAKSS (inactive),Regional,717,462,0,0,0,1,,,,,,56,No,No,No,No,,No,Yes
atlas-ai,Atlas AI,Global,256,693,6,0,0,0,0,0,0,0,0,38,No,No,No,No,,No,No
auc,African Union Commission,Regional,226,174,1,0,0,0,0,0,0,0,0,119,No,No,No,No,,No,No
awsd,Humanitarian Outcomes,Global,792,1140,24,0,0,2,0,0,0,100,100,100,Yes,Yes,Yes,Yes,,No,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1497,2091,2,0,0,0,0,0,0,0,50,81,No,No,No,No,,No,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8693,457,1,0,0,0,0,0,0,100,100,51,No,No,No,No,,No,No
brcmapsteam,British Red Cross Maps Team,Global,3652,2144,5,0,0,12,20,0,0,0,0,69,No,No,No,No,2016-10-18,No,No
burkina-open-data-initiative,Burkina Open Data Initiative (inactive),Local,10070,1689,0,0,0,7,,,,,,121,No,No,No,No,,No,Yes
c2s,Cloud to Street (inactive),Global,220,65,0,0,0,1,,,,,,114,No,No,No,No,,No,Yes
c4v,Code for Venezuela,Local,3027,1084,13,0,0,0,0,100,0,0,100,71,No,No,No,No,2022-06-27,No,No
calp,CALP Network (inactive),Global,326,125,0,0,0,1,,,,,,117,No,No,No,No,,No,Yes
care-bangladesh,CARE Bangladesh,Local,9620,669,2,0,0,0,0,0,0,0,50,86,No,No,No,No,,No,No
caritas-australia,Caritas Australia (inactive),Local,845,890,0,0,0,10,,,,,,116,No,No,No,No,,No,Yes
cbes,Cox's Bazar Education Sector,Local,2221,2750,9,0,0,0,0,0,0,0,0,86,No,No,No,No,,No,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1986,2422,2,0,0,0,0,0,0,0,100,40,No,No,No,No,,No,No
cbpf,Country-Based Pooled Funds (OCHA),Global,479,334,3,0,0,0,0,0,0,67,33,127,Yes,Yes,Yes,Yes,,No,No
cccm-cluster,CCCM Cluster (inactive),Global,457,731,0,0,0,8,,,,,,105,No,No,No,No,,No,Yes
cccm-cluster-somalia,CCCM Cluster Somalia,Local,739,1455,1,3,0,0,0,0,0,0,100,28,No,No,No,No,,No,No
cerf,Central Emergency Response Fund,Global,701,181,4,0,0,0,0,0,0,0,25,293,Yes,Yes,No,No,,Yes,No
cesa,The Climate Emergency Software Alliance,,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
cesvi,Cesvi Palestine,Local,310,335,3,1,0,0,0,0,0,0,0,67,No,No,No,No,,No,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (inactive),Local,69,69,0,0,0,1,,,,,,51,No,No,No,No,,No,Yes
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal  (inactive),Local,399,344,0,0,0,4,,,,,,67,No,No,No,No,,No,Yes
cfs,ChildFund Senegal (inactive),Local,262,194,0,0,0,2,,,,,,72,No,No,No,No,,No,Yes
childhood-education-international,Childhood Education International,Global,29,64,1,0,0,0,0,0,0,0,0,8,Yes,Yes,Yes,Yes,,No,No
cimp,Civilian Impact Monitoring Project (inactive),Global,291,36,0,0,0,2,,,,,,49,No,No,No,No,,No,Yes
cirrolytix,Cirrolytix,Global,2411,3085,1,0,0,0,0,0,0,0,0,22,No,No,No,No,,No,No
clear,CLEAR Global (previously Translators without Borders),Global,11811,11285,29,0,0,0,0,0,0,0,0,108,No,No,No,No,,No,No
cmmb,Catholic Medical Mission Board (inactive),Global,105,70,0,0,0,1,,,,,,46,No,No,No,No,,No,Yes
comrades,COMRADES (inactive),Global,0,0,0,0,0,0,,,,,,72,No,No,No,No,,No,Yes
concentricbyginkgo,Concentric by Ginkgo,Global,7386,1014,1,0,0,0,0,0,0,100,0,56,Yes,Yes,No,No,,No,No
conred-guatemala,CONRED Guatemala,Local,1261,716,2,0,0,2,0,0,0,0,0,61,No,No,No,No,,No,No
cpaor,Global Child Protection AoR,Global,73,89,1,0,0,0,0,0,0,0,0,105,No,No,No,No,,No,No
cred,Centre for Research on the Epidemiology of Disasters,Global,2997,3474,1,0,0,0,0,0,0,0,0,114,Yes,Yes,No,No,,No,No
crosscut,Crosscut,Global,18,74,4,0,0,0,0,0,0,0,0,1,Yes,Yes,Yes,Yes,,No,No
crs-waro,Catholic Relief Services (WARO) (inactive),Regional,389,425,0,0,0,2,,,,,,146,No,No,No,No,,No,Yes
dalberg,Dalberg (inactive),Global,2222,79,0,0,0,1,,,,,,42,No,No,No,No,,No,Yes
danish-refugee-council,Danish Refugee Council,Global,258,351,1,0,0,0,0,0,0,0,100,28,No,No,No,No,,No,No
dhs,The DHS Program,Global,326303,596460,175,0,0,0,0,100,0,0,0,357,Yes,Yes,Yes,Yes,2024-03-20,No,No
drew-university,Drew University (inactive),Global,1927,469,0,0,0,7,,,,,,84,No,No,No,No,,No,Yes
eaa,Education Above All Foundation (inactive),Global,99,122,0,0,0,1,,,,,,126,No,No,No,No,,No,Yes
ecb,Emergency Capacity Building (ECB) Indonesia (inactive),Local,126,81,0,0,0,1,,,,,,73,No,No,No,No,,No,Yes
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE) (inactive),Regional,493,98,0,0,0,1,,,,,,114,No,No,No,No,,No,Yes
education-and-conflict-monitor,Education and Conflict Monitor,Global,859,665,2,0,0,0,0,0,0,0,0,129,No,No,No,No,,No,No
education-cluster-colombia,Education Cluster Colombia (inactive),Local,289,300,0,0,0,2,,,,,,69,No,No,No,No,,No,Yes
education-cluster-yemen,Education Cluster Yemen,Local,3321,1052,5,0,0,0,0,0,0,0,20,91,No,No,No,No,,No,No
eewg,UNICEF - Education in Emergencies Working Group,Global,22,36,1,0,0,0,0,0,0,0,0,184,No,No,No,No,,No,No
ehealth-africa,eHealth Africa (inactive),Regional,199,13,0,0,0,1,,,,,,137,No,No,No,No,,No,Yes
eiewg,Education in Emergencies Working Group Nigeria ,Local,684,493,8,0,0,0,0,0,0,0,0,78,No,No,No,No,,No,No
energydata,ENERGYDATA.INFO (inactive),Global,0,0,0,0,0,0,,,,,,25,No,No,No,No,,No,Yes
env,Enveritas,Global,379,168,1,0,0,0,0,0,0,0,100,46,No,No,No,No,,No,No
esri,Esri,Global,606,164,6,1,0,0,0,0,0,0,0,501,Yes,Yes,Yes,Yes,,No,No
eth-zurich-photogrammetry-and-remote-sensing,"ETH Zürich, Photogrammetry and Remote Sensing",Global,71,135,3,0,0,0,0,0,0,0,0,12,No,No,No,No,,No,No
eth-zurich-weather-and-climate-risks,ETH Zürich - Weather and Climate Risks,Global,1686,4389,7,0,0,0,0,100,0,0,0,7,Yes,Yes,Yes,Yes,2024-04-08,No,No
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group (inactive),Local,0,0,0,0,0,0,,,,,,6,No,No,No,No,,No,Yes
ewipa,EWIPA Community (inactive),Global,225,145,0,0,0,1,,,,,,0,No,No,No,No,,No,Yes
fao,Food and Agriculture Organization (FAO),Global,149456,240035,440,0,0,0,0,100,0,0,0,710,Yes,Yes,No,No,2024-04-07,No,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel) (inactive),Regional,171,177,0,0,0,2,,,,,,97,No,No,No,No,,No,Yes
fao-swalim,FAO SWALIM (inactive),Regional,1034,289,0,0,0,7,,,,,,85,No,No,No,No,,No,Yes
fewsnet,FEWS NET,Global,4044,2512,956,0,0,0,0,0,0,0,24,106,Yes,Yes,Yes,Yes,,No,No
fieldmaps,FieldMaps,Global,1911,923,5,0,0,0,0,0,0,0,80,97,Yes,Yes,Yes,Yes,,No,No
fieldsdata,Fields Data,Global,906,1000,61,0,0,0,0,39,0,0,98,183,No,No,No,No,2023-06-01,No,No
flowminder,Flowminder (inactive),Global,1762,1381,0,0,0,8,,,,,,116,No,No,No,No,,No,Yes
food-security-information-network,Food Security Information Network,Global,43,79,1,0,0,0,0,0,0,0,0,27,No,No,No,No,,No,No
foundation-center-organization,Foundation Center (inactive),Global,1470,176,0,0,0,1,,,,,,159,No,No,No,No,,No,Yes
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,6419,2284,1,0,0,0,0,0,0,0,0,124,Yes,Yes,Yes,Yes,,Yes,No
gates-foundation,Bill & Melinda Gates Foundation (inactive),Global,237,45,0,0,0,1,,,,,,179,No,No,No,No,,No,Yes
gec,Global Education Cluster,Global,416,230,1,0,0,0,0,0,0,0,100,108,No,No,No,No,,No,No
gem-foundation,Global Earthquake Model Foundation,Global,1607,2474,47,0,0,0,0,0,0,0,0,127,No,No,No,No,,No,No
geoboundaries,geoBoundaries,Global,53551,29765,129,0,0,0,0,100,0,100,0,201,No,No,No,No,2023-04-12,No,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,2249,866,6,0,0,0,0,0,0,0,0,108,No,No,No,No,,No,No
geothings,GeoThings,Global,30,69,2,0,0,0,0,0,0,0,0,259,No,No,No,No,,No,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (inactive),Regional,361,294,0,0,0,6,,,,,,47,No,No,No,No,,No,Yes
glc,Global Logistics Cluster,Global,889,632,1,0,0,0,0,0,0,0,0,102,No,No,No,No,,No,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (inactive),Global,426,374,0,0,0,1,,,,,,136,No,No,No,No,,No,Yes
global-health-50-50,Global Health 50/50 ,Global,1526,35,1,0,0,0,0,0,0,0,0,125,No,No,No,No,,No,No
global-humanitarian-assistance-gha-programme,Development Initiatives,Global,1004,1044,2,0,0,4,0,0,0,0,0,206,No,No,No,No,,No,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,0,1,0,0,,,,,,61,No,No,No,No,,No,No
global-shelter-cluster,Global Shelter Cluster,Global,828,730,4,0,0,3,0,0,0,0,0,339,No,No,No,No,,No,No
globaldothealth,Global.health,Global,130,32,5,0,0,0,0,0,0,0,100,97,No,No,No,No,,No,No
globhe,Globhe Drones,Global,689,1398,14,0,0,0,0,0,0,0,14,140,Yes,Yes,Yes,Yes,,No,No
google-research,Google Research,Global,1072,1228,5,0,0,0,0,0,0,0,40,49,Yes,Yes,Yes,Yes,,No,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,6984,5958,119,0,0,0,40,0,0,0,52,220,No,No,No,No,2022-04-04,No,No
ground-truth-solutions,Ground Truth Solutions,Global,0,0,0,6,0,0,,,,,,194,No,No,No,No,,No,No
gsi,"Geographic Services, Inc. (inactive)",Global,661,131,0,0,0,1,,,,,,235,No,No,No,No,,No,Yes
gtmi,GTMI Venezuela,Local,0,0,0,0,0,0,,,,,,65,No,No,No,No,,No,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,0,0,0,,,,,,328,No,No,No,No,,No,No
hdx,HDX,Global,331456,142313,212,0,0,150,0,61,0,5,6,1827,Yes,Yes,Yes,Yes,2024-04-08,Yes,No
hdx-collaboration,HDX Collaboration,Global,0,0,0,0,0,0,,,,,,5,No,No,No,No,,No,No
health-cluster,Health Cluster,Global,2392,3387,15,3,0,1,0,0,0,0,47,68,Yes,Yes,No,No,,No,No
healthsites,Global Healthsites Mapping Project,Global,96020,60336,205,1,0,1,0,99,0,6,0,649,Yes,Yes,Yes,Yes,2024-02-08,No,No
healthwaregroup,Healthware Group,Global,71,14,1,0,0,0,0,0,0,100,100,87,No,No,No,No,,No,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,130,78,1,0,0,0,0,0,0,0,100,51,No,No,No,No,,No,No
helpage-international,HelpAge International (inactive),Global,218,325,0,0,0,2,,,,,,163,No,No,No,No,,No,Yes
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,22923,13481,34,0,0,0,0,0,0,0,3,115,No,No,No,No,,No,No
hi,Humanity & Inclusion / Handicap International (inactive),Global,1039,479,0,0,0,2,,,,,,134,No,No,No,No,,No,Yes
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (inactive),Local,78,85,0,0,0,1,,,,,,1,No,No,No,No,,No,Yes
hla,Hub Latin America,Regional,2564,1364,115,0,0,0,0,0,0,0,5,99,No,No,No,No,,No,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,268141,86367,4380,0,0,0,0,100,0,8,0,1244,Yes,Yes,Yes,Yes,2024-04-06,Yes,No
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia (inactive),Local,0,0,0,0,0,0,,,,,,2,No,No,No,No,,No,Yes
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal (inactive),Local,4998,1005,0,0,0,4,,,,,,130,No,No,No,No,,No,Yes
hxl,Humanitarian Exchange Language (#HXL),Global,281,71,3,0,0,0,0,0,0,33,67,82,Yes,Yes,Yes,Yes,,No,No
iati,International Aid Transparency Initiative,Global,2118,549,242,0,0,0,0,100,0,100,95,422,No,No,No,No,2022-08-25,Yes,No
icao,International Civil Aviation Organization (ICAO),Global,159,68,1,0,0,0,0,0,0,100,0,51,No,No,No,No,,No,No
ici,International Cocoa Initiative (inactive),Global,216,69,0,0,0,1,,,,,,65,No,No,No,No,,No,Yes
idi,Infectious Diseases Institute (inactive),Global,856,321,0,0,0,1,,,,,,141,No,No,No,No,,No,Yes
ifhv,Institute for International Law of Peace and Armed Conflict,Global,8784,9820,2,0,0,0,0,0,0,0,0,32,No,No,No,No,,No,No
ifpri,International Food Policy Research Institute (inactive),Global,0,0,0,0,0,0,,,,,,115,No,No,No,No,,No,Yes
