Organisation name,Organisation title,Org type,Downloads,Datasets,Followers,Updated last 3 months,In Explorer or Grid
acaps,ACAPS,Global,52599,13,111,Yes,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,7600,18,128,Yes,No
acfcolombia,Accion contra el Hambre Colombia,Local,0,0,20,No,No
acled,Armed Conflict Location & Event Data Project (ACLED),Global,118534,246,394,Yes,Yes
acu,Assistance Coordination Unit,Local,18164,8,95,Yes,No
adeso,Adeso (closed),Global,3062,1,100,No,No
adfhaiti,ADF Haiti,Local,129,2,10,No,No
aewg,Accelerated Education Working Group,Global,229,1,70,No,No
afd,Agence Française de Developpement (AFD),Global,3033,5,89,Yes,No
afdb,African Development Bank Group,Regional,7245,14,230,No,No
akvo,Akvo Foundation,Global,995,2,69,No,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,10895,8,66,No,No
american-red-cross,American Red Cross,Global,28123,44,191,No,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,2752,6,78,No,No
aoav,Action on Armed Violence,Global,559,2,86,No,No
apdisasterresilience,Asia Pacific Disaster Resilience Centre,,0,0,0,No,No
asareca-resakss,ASARECA/ReSAKSS,Regional,1594,1,50,No,No
auc,African Union Commission,Regional,413,1,90,No,No
awsd,Humanitarian Outcomes,Global,435,2,52,Yes,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,3164,2,60,No,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,7993,1,37,Yes,No
brcmapsteam,British Red Cross Maps Team,Global,9305,17,32,No,No
burkina-open-data-initiative,Burkina Open Data Initiative,Local,12755,7,115,No,No
c2s,Cloud to Street (closed),Global,779,1,105,No,No
c4v,Code for Venezuela,Local,7805,13,54,No,No
calp,CALP Network,Global,1187,1,97,No,No
care-bangladesh,CARE Bangladesh,Local,10137,1,68,No,No
caritas-australia,Caritas Australia,Local,3834,10,95,No,No
cbes,Cox's Bazar Education Sector,Local,5364,9,66,No,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1292,1,14,No,No
cbpf,Country-Based Pooled Funds (OCHA),Global,874,3,96,Yes,No
cccm-cluster-somalia,CCCM Cluster Somalia,,210,4,3,Yes,No
cerf,Central Emergency Response Fund,Global,626,4,263,Yes,Yes
cesvi,Cesvi Palestine,Local,646,4,46,No,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (closed),Local,230,1,43,No,No
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal (closed) ,Local,1492,5,58,No,No
cfs,ChildFund Senegal,Local,671,2,65,No,No
cimp,Civilian Impact Monitoring Project,Global,225,2,20,No,No
cirrolytix,Cirrolytix,Global,2896,1,8,No,No
civicdatalab,CivicDataLab,,0,0,3,No,No
clear,CLEAR Global (previously Translators without Borders),Global,19746,29,80,No,No
cmmb,Catholic Medical Mission Board,Global,91,1,29,No,No
comrades,COMRADES,Global,0,0,64,No,No
conred-guatemala,CONRED Guatemala,Local,3638,2,45,No,No
cpaor,Global Child Protection AoR,Global,57,1,69,No,No
cred,Centre for Research on the Epidemiology of Disasters,Global,6900,1,84,Yes,No
crs-waro,Catholic Relief Services (WARO),Regional,1657,2,122,No,No
dalberg,Dalberg,Global,2270,1,35,No,No
dhs,The DHS Program,Global,774139,171,261,No,No
drew-university,Drew University,Global,5004,7,62,No,No
eaa,Education Above All Foundation,Global,371,1,93,No,No
ecb,Emergency Capacity Building (ECB) Indonesia,Local,266,1,60,No,No
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),Regional,857,1,90,No,No
education-and-conflict-monitor,Education and Conflict Monitor,Global,1687,2,97,No,No
education-cluster-colombia,Education Cluster Colombia,Local,706,2,45,No,No
education-cluster-yemen,Education Cluster Yemen,Local,6484,4,68,No,No
eewg,UNICEF - Education in Emergencies Working Group,Global,0,0,145,No,No
ehealth-africa,eHealth Africa (closed),Regional,329,1,127,No,No
eiewg,Education in Emergencies Working Group Nigeria ,Local,1066,8,54,No,No
energydata,ENERGYDATA.INFO (closed),Global,0,0,17,No,No
env,Enveritas,Global,408,1,30,No,No
ercs,Ethiopian Red Cross Society (ERCS),Local,0,0,57,No,No
esri,Esri,Global,475,7,428,Yes,No
ewipa,EWIPA Community,Global,501,1,0,No,No
facebook,Data for Good at Meta (previously Facebook),Global,634647,214,429,Yes,No
fao,Food and Agriculture Organization (FAO),Global,327402,441,513,Yes,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),Regional,502,2,81,No,No
fao-swalim,FAO SWALIM,Regional,2373,7,69,No,No
fewsnet,FEWS NET,Global,905,956,24,Yes,No
fieldmaps,FieldMaps,Global,840,5,33,Yes,No
fieldsdata,Fields Data,Global,2083,60,104,Yes,No
flowminder,Flowminder,Global,9673,8,93,Yes,No
foundation-center-organization,Foundation Center,Global,3231,1,149,No,No
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,8683,1,94,Yes,Yes
gates-foundation,Bill & Melinda Gates Foundation,Global,318,1,141,No,No
gec,Global Education Cluster,Global,512,1,71,No,No
gem-foundation,Global Earthquake Model Foundation,Global,3039,47,67,No,No
geoboundaries,geoBoundaries,Global,17745,125,75,No,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,2495,6,85,No,No
geothings,GeoThings,Global,0,0,214,No,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos,Regional,461,7,40,No,No
glc,Global Logistics Cluster,Global,628,1,69,Yes,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves,Global,2406,1,126,No,No
global-cccm-cluster,Global CCCM Cluster,Global,4125,9,74,No,No
global-early-recovery-cluster,Global Early Recovery Cluster,,0,0,0,No,No
global-health-50-50,Global Health 50/50 ,Global,1564,1,88,No,Yes
global-humanitarian-assistance-gha-programme,Global Humanitarian Assistance (GHA) Programme,Global,3195,4,158,No,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,1,20,No,No
global-shelter-cluster,Global Shelter Cluster,Global,3767,7,309,No,No
global-wash-cluster,Global WASH Cluster,Global,0,0,273,No,No
globaldothealth,Global.health,Global,81,5,54,Yes,No
globhe,Globhe Drones,Global,265,12,108,Yes,No
gndr,Global Network of Civil Society Organization for Disaster Reduction,,0,0,0,No,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,4151,65,144,No,Yes
ground-truth-solutions,Ground Truth Solutions,Global,0,6,160,No,No
gsi,"Geographic Services, Inc.",Global,833,1,185,No,No
gtmi,GTMI Venezuela,Local,0,0,51,No,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,288,No,No
hdx,HDX,Global,424181,353,1626,Yes,Yes
hdx-collaboration,HDX Collaboration,Global,0,0,5,No,No
health-cluster,Health Cluster,Global,462,7,25,Yes,No
healthsites,Global Healthsites Mapping Project,Global,256803,204,535,Yes,Yes
healthwaregroup,Healthware Group,Global,57,1,60,No,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,37,1,24,No,No
helpage-international,HelpAge International ,Global,895,2,139,No,No
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,42553,34,71,No,No
hi,Humanity & Inclusion / Handicap International,Global,1659,2,99,No,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (closed),Local,336,1,1,No,No
hla,Hub Latin America,Regional,2915,115,39,No,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,188819,4253,1054,Yes,Yes
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,Local,0,0,2,No,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal,Local,7654,4,105,No,No
hxl,Humanitarian Exchange Language (#HXL),Global,330,3,34,Yes,No
iati,International Aid Transparency Initiative,Global,1960,242,313,No,Yes
icao,International Civil Aviation Organization (ICAO),Global,230,1,20,No,No
ici,International Cocoa Initiative,Global,235,2,57,No,No
idi,Infectious Diseases Institute,Global,1652,1,125,No,No
ifpri,International Food Policy Research Institute,Global,0,0,115,No,No
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,11212,36,394,No,No
immap,iMMAP,Global,26236,181,250,Yes,No
inee,Inter-Agency Network for Education in Emergencies,Global,0,0,94,No,No
infoculture,Infoculture,Local,1304,3,38,No,No
inform,INFORM,Global,10461,12,272,No,No
innago,INNAGO,Global,0,0,50,No,No
insecurity-insight,Insecurity Insight,Global,60099,34,148,Yes,Yes
inter-sector-coordination-group,Inter Sector Coordination Group,Local,68516,18,173,Yes,No
interaction,InterAction,Global,529,63,357,Yes,No
intermedia,InterMedia Survey Institute (closed),Global,0,0,117,No,No
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,133296,254,460,Yes,Yes
international-organization-for-migration,International Organization for Migration (IOM),Global,429169,180,885,Yes,Yes
internews,Internews,Global,6296,8,162,No,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,855,1,206,Yes,No
ipc,Integrated Food Security Phase Classification (IPC),Global,3660,30,74,Yes,Yes
ipc-cluster-guinea,IPC Cluster Guinea,Local,90,2,2,No,No
ipis,International Peace Information Service (IPIS),Global,110,3,85,No,No
iraq-shelter-cluster,Iraq Shelter Cluster,Local,80,1,17,No,No
irc,International Rescue Committee,Global,0,0,268,No,No
irc-ethiopia,International Rescue Committee Ethiopia,Local,10178,82,112,No,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,Local,3498,1,38,No,No
itos,ITOS,Global,5490,11,11,No,No
iwmi,International Water Management Institute,Global,0,0,158,No,No
jcc,Joint Coordination Centre,,3820,2,0,Yes,Yes
jhsph,Johns Hopkins School of Public Health,Global,1963,11,222,No,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,863,6,73,No,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,421291,1,72,No,No
jips,Joint IDP Profiling Service (JIPS),Global,1975,8,183,No,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,34939,41,117,No,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,20530,30,208,No,No
kenya-red-cross-society,Kenya Red Cross Society,Local,8818,17,183,No,No
kontur,Kontur,Global,7468,491,46,No,No
la-nina-consortium,La Niña Consortium,Regional,725,2,123,No,No
lacso,Laboratorio de Ciencias Sociales (LACSO),Local,473,1,62,No,No
liberia-education-in-emergencies,Liberia Education in Emergencies,Local,367,1,113,No,No
libya-ingo-forum,Libya INGO Forum,Local,293,1,19,No,No
light-for-the-world,Light for the World,,10,1,3,Yes,No
liquidtelecom,Liquid Intelligent Technologies,Global,181,1,32,No,No
majidata,Majidata (closed),Local,2108,7,66,No,No
map-kibera,Map Kibera,Local,1514,17,79,No,No
mapaction,MapAction,Global,3068,11,371,No,No
meers,Middle East Education Research Training and Support,Regional,2742,2,66,No,No
metabiota,Metabiota,Global,9430,1,41,Yes,No
mimu,Myanmar Information Management Unit (MIMU),Local,7529,72,207,No,Yes
minusma,Mission multidimensionnelle Intégrée des Nations Unies pour la Stabilisation au Mali (MINUSMA),Local,0,0,1,No,No
mit-government-lab,MIT Governance Lab (closed),Global,0,0,3,No,No
moving-energy-initiative,Moving Energy Initiative,Global,9358,1,108,No,No
msf,Medecins Sans Frontieres,Global,88,1,116,No,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico,Local,1340,9,36,No,No
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (closed),Global,126,2,3,No,No
nepal-unrchco,Nepal UNRCO,Local,3900,5,118,No,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,20773,21,146,Yes,No
nethope,NetHope,Global,980,3,80,No,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (OCVP),Global,4311,11,140,No,No
ocha-afghanistan,OCHA Afghanistan,Local,69028,68,270,Yes,Yes
ocha-bgss1,OCHA BGSS,,0,0,0,No,No
ocha-burkina,OCHA Burkina Faso,Local,24736,10,54,Yes,Yes
ocha-burundi,OCHA Burundi,Local,8385,10,101,Yes,Yes
ocha-cameroon,OCHA Cameroon,Local,14613,11,101,Yes,Yes
ocha-car,OCHA Central African Republic,Local,25549,23,199,Yes,Yes
ocha-chad,OCHA Chad,Local,23246,16,164,Yes,Yes
ocha-colombia,OCHA Colombia,Local,51941,87,266,Yes,Yes
ocha-crs,OCHA CRS,Global,0,0,95,No,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,58232,28,229,Yes,Yes
ocha-ds,OCHA Digital Services,Global,704,4,25,No,No
ocha-eritrea,OCHA Eritrea,Local,256,3,87,No,No
ocha-ethiopia,OCHA Ethiopia,Local,58193,42,217,Yes,Yes
ocha-fiss,OCHA Field Information Services Section (FISS),Global,188223,115,135,Yes,Yes
ocha-fts,OCHA Financial Tracking System (FTS),Global,1059965,285,622,Yes,Yes
ocha-guinea,OCHA Guinea (closed),Local,1057,2,32,No,No
ocha-haiti,OCHA Haiti,Local,20038,23,194,Yes,Yes
ocha-indonesia,OCHA Indonesia,Local,5431,6,158,No,No
ocha-iraq,OCHA Iraq,Local,26711,19,226,Yes,Yes
ocha-jordan,OCHA Jordan,Local,0,0,191,No,No
ocha-lebanon,OCHA Lebanon,Local,20055,15,199,No,No
ocha-liberia,OCHA Liberia,Local,2189,8,153,No,No
ocha-libya,OCHA Libya,Local,5358,7,48,Yes,Yes
ocha-mali,OCHA Mali,Local,53865,36,203,Yes,Yes
ocha-mozambique-hat,OCHA Mozambique,Local,12092,23,56,Yes,No
ocha-myanmar,OCHA Myanmar,Local,3344,8,178,Yes,Yes
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),Global,3055,2,2,No,No
ocha-nepal,OCHA Nepal (closed),Local,16453,14,146,No,No
ocha-niger,OCHA Niger,Local,25552,15,175,Yes,Yes
ocha-nigeria,OCHA Nigeria,Local,52808,32,227,Yes,Yes
ocha-opt,OCHA occupied Palestinian territory (oPt),Local,15678,33,170,Yes,Yes
ocha-pakistan,OCHA Pakistan,Local,15458,17,206,No,No
ocha-philippines,OCHA Philippines,Local,96893,68,318,Yes,No
