Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
acaps,ACAPS,Global,47804,13329,17,0,0,0,0,6,0,0,71,122,Yes,Yes,2023-06-01,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5612,1991,18,0,0,0,0,0,0,0,0,136,Yes,Yes,,No
acfcolombia,Accion contra el Hambre Colombia (closed),Local,0,0,0,0,0,0,,,,,,28,No,No,,No
acled,Armed Conflict Location & Event Data Project (ACLED),Global,52058,112687,246,0,0,0,0,99,1,0,0,446,Yes,Yes,2023-06-15,Yes
acu,Assistance Coordination Unit,Local,8757,5934,7,3,0,0,0,0,0,0,43,105,Yes,Yes,2023-03-02,No
adeso,Adeso (closed),Global,1099,395,0,0,0,1,,,,,,104,No,No,,No
adfhaiti,ADF Haiti,Local,71,191,2,0,0,0,0,0,0,0,50,16,No,No,,No
advanced-disaster-analysis-mapping,Advanced Disaster Analysis & Mapping,,0,0,0,0,0,0,,,,,,0,No,No,,No
afd,Agence Française de Developpement (AFD),Global,902,677,3,0,0,2,0,0,0,0,0,100,Yes,No,,No
afdb,African Development Bank Group,Regional,4045,1259,2,0,0,12,0,0,0,0,0,246,No,No,,No
akvo,Akvo Foundation,Global,255,273,2,0,0,0,0,0,0,0,0,76,No,No,,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8342,1719,6,0,0,2,0,0,0,0,0,73,No,No,,No
american-red-cross,American Red Cross,Global,19587,6529,41,0,0,2,0,0,0,0,17,213,No,No,,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1400,369,5,0,0,1,0,0,0,0,0,84,No,No,,No
aoav,Action on Armed Violence,Global,269,82,2,0,0,0,0,0,0,0,0,94,No,No,,No
asareca-resakss,ASARECA/ReSAKSS (closed),Regional,663,289,0,0,0,1,,,,,,54,No,No,,No
