Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,Marked inactive,New requests,Open requests,Shared requests,Rejected requests,Tags
3isolution,3iSolution,,Global,4,0,1106,8,0,0,0,0,0,0,0,25,0,No,No,Yes,Yes,,No,No,0,0,0,0,"affected population,children,education,food security,gender-based violence-gbv,health,humanitarian needs overview-hno,nutrition,people in need-pin,protection,water sanitation and hygiene-wash"
acaps,ACAPS,,Global,9,0,17967,11,0,0,1,0,0,0,0,9,0,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"affected population,africa,conflict-violence,covid-19,damage assessment,disease,displacement,earthquake-tsunami,economics,education facilities-schools,environment,epidemics-outbreaks,facilities-infrastructure,fatalities,geodata,governance and civil society,hazards and risk,health,human rights,humanitarian access,hxl,indicators,migration,operational capacity,people in need-pin,protection,severity,transportation"
accion-contra-el-hambre-gis4tech,Acción contra el hambre - GIS4tech,,Local,3,0,2270,33,0,0,0,0,0,0,0,3,0,Yes,Yes,No,No,,No,No,0,0,0,0,"affected area,agriculture-livestock,children,climate hazards,climate-weather,cyclones-hurricanes-typhoons,demographics,development,economics,education,education facilities-schools,environment,facilities-infrastructure,flooding-storm surge,food security,forecasting,governance and civil society,hazards and risk,health,health facilities,indicators,markets,protection,roads,services,social media data,socioeconomics,water sanitation and hygiene-wash"
acf-west-africa,Action Against Hunger ACF - Regional Office for West and Central Africa ROWCA,,Regional,1,0,4364,18,0,0,0,0,0,0,0,6,0,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"agriculture-livestock,climate hazards,climate-weather,environment,food security,geodata,hazards and risk,indicators,sahel,topography,water sanitation and hygiene-wash"
acfcolombia,Accion contra el Hambre Colombia (inactive),,Local,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
acled,Armed Conflict Location & Event Data Project (ACLED),,Global,4,0,163850,246,0,0,0,0,99,1,0,0,0,Yes,Yes,No,No,2024-05-29,Yes,No,0,0,0,0,"conflict-violence,opt-israel-hostilities"
acu,Assistance Coordination Unit,,Local,1,0,2267,11,1,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,0,0,48,3,"administrative boundaries-divisions,affected population,baseline population,camp coordination and camp management-cccm,casualties,complex emergency-conflict-security,displacement,earthquake-tsunami,education,education facilities-schools,facilities-infrastructure,food security,health,health facilities,indicators,internally displaced persons-idp,livelihoods,logistics,markets,migration,needs assessment,non-food items-nfi,nutrition,populated places-settlements,population,protection,returnees,sex and age disaggregated data-sadd,shelter,water sanitation and hygiene-wash"
adeso,Adeso (inactive),,Global,0,0,493,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"geodata,who is doing what and where-3w-4w-5w"
adfhaiti,ADF Haiti,,Local,3,0,425,2,0,0,0,0,0,0,0,50,0,No,No,No,No,,No,No,0,0,0,0,"education facilities-schools,water sanitation and hygiene-wash"
advanced-disaster-analysis-mapping,WFP Advanced Disaster Analysis & Mapping,,Global,2,0,6191,8,0,0,68,0,100,0,0,0,0,Yes,Yes,Yes,Yes,2024-05-05,No,No,0,0,0,0,"affected population,cyclones-hurricanes-typhoons,earthquake-tsunami,flooding-storm surge,geodata,morocco-earthquake"
aer,Verisk Atmospheric and Environmental Research,,Global,2,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
afd,Agence Française de Developpement (AFD) (inactive),,Global,1,0,939,0,0,0,5,,,,,,0,Yes,No,No,No,,No,No,0,0,0,0,"development,education,funding,geodata,humanitarian response plan-hrp"
afdb,African Development Bank Group,,Regional,2,0,2368,2,0,0,12,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"africa,agriculture-livestock,baseline population,climate-weather,demographics,economics,education,energy,environment,facilities-infrastructure,gender,governance and civil society,gross domestic product-gdp,health,indicators,logistics,markets,mortality,poverty,services,sex and age disaggregated data-sadd,trade,transportation,water sanitation and hygiene-wash"
akvo,Akvo Foundation (inactive),,Global,1,0,300,0,0,0,2,,,,,,0,No,No,No,No,,No,No,0,0,0,0,water sanitation and hygiene-wash
alhasan-systems-private-limited,ALHASAN Systems Private Limited,,Global,3,0,2339,2,0,0,6,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,development,facilities-infrastructure,geodata,governance and civil society,health,health facilities,natural disasters"
american-red-cross,American Red Cross,,Global,2,0,8853,40,0,0,2,0,0,0,0,15,0,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,aviation,baseline population,border crossings,demographics,disease,economics,education,education facilities-schools,energy,facilities-infrastructure,geodata,governance and civil society,health,health facilities,indicators,languages,markets,migration,poverty,social media data,socioeconomics,topography,transportation,west africa"
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,,Local,1,0,1391,5,0,0,1,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"baseline population,births,census,education,education facilities-schools,employment,fatalities,gender,gross domestic product-gdp,returnees"
aoav,Action on Armed Violence (inactive),,Global,3,0,266,0,0,0,2,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"casualties,complex emergency-conflict-security,conflict-violence,education,education facilities-schools"
asareca-resakss,ASARECA/ReSAKSS (inactive),,Regional,0,0,509,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"food security,indicators,nutrition"
atlas-ai,Atlas AI,,Global,2,0,801,6,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"facilities-infrastructure,populated places-settlements"
auc,African Union Commission (inactive),,Regional,1,0,209,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"demographics,geodata,governance and civil society,youth"
awsd,Humanitarian Outcomes,,Global,1,0,1340,24,0,0,2,0,0,0,100,100,0,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"aid worker security,aid workers,conflict-violence,hxl,opt-israel-hostilities"
bicc,Bonn International Centre for Conflict Studies (BICC),,Global,3,0,2180,2,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,0,0,0,0,"complex emergency-conflict-security,conflict-violence,economics,hxl"
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",,Global,2,0,439,1,0,0,0,0,0,0,100,100,0,No,No,No,No,,No,No,0,0,0,0,"covid-19,disease,epidemics-outbreaks,governance and civil society,hxl"
brcmapsteam,British Red Cross Maps Team,,Global,6,0,2448,5,0,0,12,20,0,0,0,0,0,No,No,No,No,2016-10-18,No,No,0,0,0,0,"baseline population,census,cyclones-hurricanes-typhoons,damage assessment,disease,earthquake-tsunami,geodata,health,health facilities,hxl,logistics,poverty,severity,shelter,topography,water sanitation and hygiene-wash"
