Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
3isolution,3iSolution,,Global,0,346,739,8,0,0,0,0,0,0,0,25,12,Yes,Yes,Yes,Yes,,No,No
acaps,ACAPS,ACAPS,Global,0,55418,15173,11,0,0,1,0,0,0,0,9,143,Yes,Yes,Yes,Yes,,No,No
accion-contra-el-hambre-gis4tech,Acción contra el hambre - GIS4tech,Gis4tech,Local,0,798,1500,33,0,0,0,0,0,0,0,15,11,Yes,Yes,Yes,Yes,,No,No
acf-west-africa,Action Against Hunger ACF - Regional Office for West and Central Africa ROWCA,ACF-ROWCA,Regional,0,6316,3501,18,0,0,0,0,0,0,0,6,147,Yes,Yes,Yes,Yes,,No,No
acfcolombia,Accion contra el Hambre Colombia (inactive),,Local,0,0,0,0,0,0,0,,,,,,28,No,No,No,No,,No,Yes
acled,Armed Conflict Location & Event Data Project (ACLED),ACLED,Global,0,94866,153474,246,0,0,0,0,99,1,0,0,536,Yes,Yes,No,No,2024-05-29,Yes,No
acu,Assistance Coordination Unit,ACU,Local,0,9245,2029,11,1,0,0,0,0,0,0,0,122,Yes,Yes,No,No,,No,No
adeso,Adeso (inactive),,Global,0,850,443,0,0,0,1,,,,,,106,No,No,No,No,,No,Yes
adfhaiti,ADF Haiti,ADF,Local,0,175,284,2,0,0,0,0,0,0,0,50,27,No,No,No,No,,No,No
advanced-disaster-analysis-mapping,WFP Advanced Disaster Analysis & Mapping,WFP ADAM,Global,0,2606,4586,13,0,0,63,0,100,0,0,0,33,Yes,Yes,Yes,Yes,2024-05-05,No,No
aer,Verisk Atmospheric and Environmental Research,AER,Global,0,0,0,0,0,0,0,,,,,,2,No,No,No,No,,No,No
afd,Agence Française de Developpement (AFD) (inactive),AFD,Global,0,847,751,0,0,0,5,,,,,,109,Yes,No,No,No,,No,Yes
afdb,African Development Bank Group,,Regional,0,4194,1993,2,0,0,12,0,0,0,0,0,275,No,No,No,No,,No,No
akvo,Akvo Foundation (inactive),AKVO,Global,0,253,283,0,0,0,2,,,,,,87,No,No,No,No,,No,Yes
alhasan-systems-private-limited,ALHASAN Systems Private Limited,ALHASAN,Global,0,8631,2113,2,0,0,6,0,0,0,0,0,84,No,No,No,No,,No,No
american-red-cross,American Red Cross,,Global,0,23692,7946,40,0,0,2,0,0,0,0,15,241,No,No,No,No,,No,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,,Local,0,1587,1147,5,0,0,1,0,0,0,0,0,94,No,No,No,No,,No,No
aoav,Action on Armed Violence (inactive),AOAV,Global,0,295,240,0,0,0,2,,,,,,117,No,No,No,No,,No,Yes
asareca-resakss,ASARECA/ReSAKSS (inactive),,Regional,0,724,455,0,0,0,1,,,,,,56,No,No,No,No,,No,Yes
atlas-ai,Atlas AI,,Global,0,325,712,6,0,0,0,0,0,0,0,0,38,No,No,No,No,,No,No
auc,African Union Commission (inactive),AUC,Regional,0,243,193,0,0,0,1,,,,,,119,No,No,No,No,,No,Yes
awsd,Humanitarian Outcomes,HO | AWSD,Global,0,928,1248,24,0,0,2,0,0,0,100,100,100,Yes,Yes,Yes,Yes,,No,No
bicc,Bonn International Centre for Conflict Studies (BICC),BICC,Global,0,1556,2156,2,0,0,0,0,0,0,0,0,81,Yes,Yes,No,No,,No,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",BSG,Global,0,8779,450,1,0,0,0,0,0,0,100,100,51,No,No,No,No,,No,No
brcmapsteam,British Red Cross Maps Team,,Global,0,3824,2130,5,0,0,12,20,0,0,0,0,69,No,No,No,No,2016-10-18,No,No
burkina-open-data-initiative,Burkina Open Data Initiative (inactive),,Local,0,9844,1788,0,0,0,7,,,,,,121,No,No,No,No,,No,Yes
c2s,Cloud to Street (inactive),,Global,0,222,68,0,0,0,1,,,,,,113,No,No,No,No,,No,Yes
c4v,Code for Venezuela,C4V,Local,0,3204,1125,13,0,0,0,0,100,0,0,100,71,No,No,No,No,2022-06-27,No,No
calp,CALP Network (inactive),CALP,Global,0,324,149,0,0,0,1,,,,,,117,No,No,No,No,,No,Yes
care-bangladesh,CARE Bangladesh,CAREB,Local,0,9729,771,2,0,0,0,0,0,0,0,50,86,No,No,No,No,,No,No
caritas-australia,Caritas Australia (inactive),CARITAS,Local,0,884,1032,0,0,0,10,,,,,,116,No,No,No,No,,No,Yes
cbas,International Research Center of Big Data for Sustainable Development Goals (CBAS),CBAS,,0,21,25,2,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No
cbes,Cox's Bazar Education Sector,CBES,Local,0,2425,3140,9,0,0,0,0,0,0,0,0,86,Yes,Yes,No,No,,No,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),CBi,Global,0,2021,2413,2,0,0,0,0,0,0,0,100,40,No,No,No,No,,No,No
cbpf,Country-Based Pooled Funds (OCHA),CBPF,Global,0,482,341,3,0,0,0,0,0,0,67,33,127,Yes,Yes,Yes,Yes,,No,No
cccm-cluster,CCCM Cluster (inactive),CCCM,Global,0,496,728,0,0,0,8,,,,,,105,No,No,No,No,,No,Yes
cccm-cluster-somalia,CCCM Cluster Somalia,,Local,0,858,1528,2,3,0,0,0,0,0,0,50,28,Yes,Yes,No,No,,No,No
cerf,Central Emergency Response Fund,CERF,Global,0,703,192,4,0,0,0,0,0,0,0,25,292,Yes,Yes,No,No,,No,No
cesa,The Climate Emergency Software Alliance,CESA,,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
cesvi,Cesvi Palestine,cesvi,Local,0,345,397,3,1,0,0,0,0,0,0,0,67,No,No,No,No,,No,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (inactive),,Local,0,76,70,0,0,0,1,,,,,,51,No,No,No,No,,No,Yes
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal  (inactive),,Local,0,403,384,0,0,0,4,,,,,,67,No,No,No,No,,No,Yes
cfs,ChildFund Senegal (inactive),,Local,0,267,237,0,0,0,2,,,,,,72,No,No,No,No,,No,Yes
childhood-education-international,Childhood Education International,CE International,Global,0,44,89,1,0,0,0,0,0,0,0,0,8,No,No,Yes,Yes,,No,No
cimp,Civilian Impact Monitoring Project (inactive),CIMP,Global,0,296,40,0,0,0,2,,,,,,49,No,No,No,No,,No,Yes
cirrolytix,Cirrolytix,,Global,0,2657,3068,1,0,0,0,0,0,0,0,0,22,No,No,No,No,,No,No
clear,CLEAR Global (previously Translators without Borders),CLEAR,Global,0,13407,12001,29,0,0,0,0,0,0,0,0,109,No,No,No,No,,No,No
cmmb,Catholic Medical Mission Board (inactive),CMMB,Global,0,114,65,0,0,0,1,,,,,,46,No,No,No,No,,No,Yes
comrades,COMRADES (inactive),,Global,0,0,0,0,0,0,0,,,,,,72,No,No,No,No,,No,Yes
concentricbyginkgo,Ginkgo Biosecurity,Ginkgo Bioworks,Global,0,7442,972,1,0,0,0,0,0,0,100,0,56,Yes,Yes,No,No,,No,No
