Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
acaps,ACAPS,Global,47449,13995,17,0,0,0,0,6,0,0,71,121,Yes,Yes,2023-06-01,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5595,1997,18,0,0,0,0,0,0,0,0,135,Yes,Yes,,No
acfcolombia,Accion contra el Hambre Colombia (closed),Local,0,0,0,0,0,0,,,,,,28,No,No,,No
acled,Armed Conflict Location & Event Data Project (ACLED),Global,51279,115416,246,0,0,0,0,99,1,0,0,442,Yes,Yes,2023-06-07,Yes
acu,Assistance Coordination Unit,Local,8733,6073,7,3,0,0,0,0,0,0,43,104,Yes,Yes,2023-03-02,No
adeso,Adeso (closed),Global,1105,388,0,0,0,1,,,,,,104,No,No,,No
adfhaiti,ADF Haiti,Local,66,186,2,0,0,0,0,0,0,0,50,16,No,No,,No
advanced-disaster-analysis-mapping,Advanced Disaster Analysis & Mapping,,0,0,0,0,0,0,,,,,,0,No,No,,No
afd,Agence Française de Developpement (AFD),Global,902,660,3,0,0,2,0,0,0,0,0,99,Yes,No,,No
afdb,African Development Bank Group,Regional,4053,1266,2,0,0,12,0,0,0,0,0,244,No,No,,No
akvo,Akvo Foundation,Global,254,271,2,0,0,0,0,0,0,0,0,75,No,No,,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8323,1718,6,0,0,2,0,0,0,0,0,72,No,No,,No
american-red-cross,American Red Cross,Global,19480,6517,41,0,0,2,0,0,0,0,17,211,No,No,,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1402,376,5,0,0,1,0,0,0,0,0,83,No,No,,No
aoav,Action on Armed Violence,Global,268,82,2,0,0,0,0,0,0,0,0,94,No,No,,No
asareca-resakss,ASARECA/ReSAKSS (closed),Regional,665,290,0,0,0,1,,,,,,54,No,No,,No
atlas-ai,Atlas AI,,92,244,6,0,0,0,0,0,0,0,0,9,No,No,,No
auc,African Union Commission,Regional,187,64,1,0,0,0,0,0,0,0,0,99,No,No,,No
awsd,Humanitarian Outcomes,Global,153,420,2,0,0,0,0,0,0,0,50,64,No,No,,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1091,2114,2,0,0,0,0,0,0,0,50,68,No,No,,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8337,1019,1,0,0,0,0,0,0,100,100,42,Yes,Yes,,No
brcmapsteam,British Red Cross Maps Team,Global,3282,1774,6,0,0,11,17,0,0,0,0,47,No,No,2016-10-18,No
burkina-open-data-initiative,Burkina Open Data Initiative (closed),Local,10283,1601,0,0,0,7,,,,,,119,No,No,,No
c2s,Cloud to Street (closed),Global,372,151,0,0,0,1,,,,,,110,No,No,,No
c4v,Code for Venezuela,Local,2630,1301,13,0,0,0,0,100,0,0,100,61,No,No,2022-06-27,No
calp,CALP Network,Global,445,92,0,0,0,1,,,,,,105,No,No,2015-11-25,No
care-bangladesh,CARE Bangladesh,Local,9230,416,1,0,0,0,0,0,0,0,0,76,No,No,,No
