Organisation name,Organisation title,Organisation acronym,Organisation type,Geospatiality,Location,Latitude,Longitude,Number of admins,Number of editors,Number of members,Downloads last 3 months,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Fresh datasets,Due datasets,Overdue datasets,Delinquent datasets,Latest created dataset date,Latest scripted update date,In explorer or grid,Closed,New requests,Open requests,Total archived requests,Shared requests,Denied requests,Tags,Has crisis
3isolution,3iSolution,3iS,international_org,Global,FRA,46.6984015,2.350055968,4,7,6,0,0,8,0,0,0,0,0,0,0,25,0,No,No,No,No,8,0,0,0,2024-03-12,,No,No,0,0,0,0,0,"affected population,children,education,food security,gender-based violence-gbv,health,humanitarian needs overview-hno,nutrition,people in need-pin,protection,water sanitation and hygiene-wash",N
acaps,ACAPS,ACAPS,academic_research,Global,CHE,46.80615952,8.243637777,8,1,0,0,0,11,0,10,1,0,0,0,0,9,0,Yes,Yes,Yes,Yes,10,0,0,2,2023-02-10,,No,No,0,0,0,0,0,"affected population,africa,conflict-violence,covid-19,damage assessment,disease,displacement,earthquake-tsunami,economics,education facilities-schools,environment,epidemics-outbreaks,facilities-infrastructure,fatalities,geodata,governance and civil society,hazards and risk,health,human rights,humanitarian access,hxl,indicators,migration,operational capacity,people in need-pin,protection,severity,transportation",N
accion-contra-el-hambre-gis4tech,Acción contra el hambre - GIS4tech,Gis4tech,academic_research,Local,GRD,12.11295969,-61.67937955,3,0,0,0,0,33,0,0,0,0,0,0,0,3,0,Yes,Yes,Yes,Yes,33,0,0,0,2024-02-29,,No,No,0,0,0,0,0,"affected area,agriculture-livestock,children,climate hazards,climate-weather,cyclones-hurricanes-typhoons,demographics,development,economics,education,education facilities-schools,environment,facilities-infrastructure,flooding-storm surge,food security,forecasting,governance and civil society,hazards and risk,health,health facilities,indicators,markets,protection,roads,services,social media data,socioeconomics,water sanitation and hygiene-wash",N
acf-west-africa,Action Against Hunger ACF - Regional Office for West and Central Africa ROWCA,ACF ROWCA,international_ngo,Regional,SEN,14.35710542,-14.4780169,1,0,0,0,0,12,0,6,0,0,0,0,0,8,0,Yes,Yes,Yes,Yes,5,0,0,7,2024-05-15,,No,No,0,0,0,0,0,"agriculture-livestock,climate hazards,environment,food security,geodata,hazards and risk,indicators,topography",N
acfcolombia,Accion contra el Hambre Colombia (inactive),ACF COL,international_ngo,Local,COL,3.897367041,-73.07080696,0,0,0,0,0,0,0,30,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
acled,Armed Conflict Location & Event Data Project (ACLED),ACLED,academic_research,Global,USA,45.73643438,-112.404207,4,1,0,0,0,246,0,0,0,0,100,0,0,0,0,Yes,Yes,No,No,246,0,0,0,2022-02-09,2024-07-13,Yes,No,0,0,0,0,0,"conflict-violence,opt-israel-hostilities",N
acu,Assistance Coordination Unit,ACU,other,Local,SYR,35.01105189,38.51123805,1,0,1,0,0,11,1,0,0,0,0,0,0,0,0,Yes,Yes,No,No,12,0,0,0,2023-10-09,,No,No,0,0,64,48,3,"administrative boundaries-divisions,affected population,baseline population,camp coordination and camp management-cccm,casualties,complex emergency-conflict-security,displacement,earthquake-tsunami,education,education facilities-schools,facilities-infrastructure,food security,health,health facilities,indicators,internally displaced persons-idp,livelihoods,logistics,markets,migration,needs assessment,non-food items-nfi,nutrition,populated places-settlements,population,protection,returnees,sex and age disaggregated data-sadd,shelter,water sanitation and hygiene-wash",N
adeso,Adeso (inactive),ADESO,international_ngo,Global,,,,0,0,0,0,0,0,0,1,1,,,,,,0,No,No,No,No,1,0,0,0,2016-03-21,,No,Yes,0,0,0,0,0,"geodata,who is doing what and where-3w-4w-5w",N
adfhaiti,ADF Haiti,ADF,national_ngo,Local,HTI,18.94164176,-72.65840205,3,0,0,0,0,2,0,0,0,0,0,0,0,50,0,No,No,No,No,1,0,0,1,2022-05-04,,No,No,0,0,0,0,0,"education facilities-schools,water sanitation and hygiene-wash",N
advanced-disaster-analysis-mapping,WFP Advanced Disaster Analysis & Mapping,WFP ADAM,united_nations,Global,ITA,43.76610159,11.68396919,2,1,1,0,0,10,0,0,68,0,100,0,0,0,0,Yes,Yes,Yes,Yes,78,0,0,0,2024-07-03,2024-07-06,No,No,0,0,0,0,0,"affected population,cyclones-hurricanes-typhoons,earthquake-tsunami,flooding-storm surge,geodata,morocco-earthquake",N
