Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
acaps,ACAPS,Global,47868,13365,17,0,0,0,0,6,0,0,71,122,Yes,Yes,2023-06-01,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5638,2019,18,0,0,0,0,0,0,0,0,136,Yes,Yes,,No
acfcolombia,Accion contra el Hambre Colombia (closed),Local,0,0,0,0,0,0,,,,,,28,No,No,,No
acled,Armed Conflict Location & Event Data Project (ACLED),Global,52132,112635,246,0,0,0,0,99,1,0,0,447,Yes,Yes,2023-06-15,Yes
acu,Assistance Coordination Unit,Local,8759,5923,7,3,0,0,0,0,0,0,43,105,Yes,Yes,2023-03-02,No
adeso,Adeso (closed),Global,1099,395,0,0,0,1,,,,,,104,No,No,,No
adfhaiti,ADF Haiti,Local,71,194,2,0,0,0,0,0,0,0,50,16,No,No,,No
advanced-disaster-analysis-mapping,Advanced Disaster Analysis & Mapping,,0,0,0,0,0,0,,,,,,0,No,No,,No
afd,Agence Française de Developpement (AFD),Global,902,675,3,0,0,2,0,0,0,0,0,100,Yes,No,,No
afdb,African Development Bank Group,Regional,4039,1262,2,0,0,12,0,0,0,0,0,246,No,No,,No
akvo,Akvo Foundation,Global,255,269,2,0,0,0,0,0,0,0,0,76,No,No,,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8328,1716,6,0,0,2,0,0,0,0,0,73,No,No,,No
american-red-cross,American Red Cross,Global,19626,6482,41,0,0,2,0,0,0,0,17,213,No,No,,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1399,371,5,0,0,1,0,0,0,0,0,84,No,No,,No
aoav,Action on Armed Violence,Global,269,81,2,0,0,0,0,0,0,0,0,94,No,No,,No
asareca-resakss,ASARECA/ReSAKSS (closed),Regional,659,284,0,0,0,1,,,,,,54,No,No,,No
atlas-ai,Atlas AI,,98,280,6,0,0,0,0,0,0,0,0,11,No,No,,No
auc,African Union Commission,Regional,187,68,1,0,0,0,0,0,0,0,0,101,No,No,,No
awsd,Humanitarian Outcomes,Global,162,391,2,0,0,0,0,0,0,0,50,66,No,No,,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1096,1889,2,0,0,0,0,0,0,0,50,70,No,No,,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8359,1006,1,0,0,0,0,0,0,100,100,42,Yes,Yes,,No
brcmapsteam,British Red Cross Maps Team,Global,3297,1792,6,0,0,11,17,0,0,0,0,48,No,No,2016-10-18,No
burkina-open-data-initiative,Burkina Open Data Initiative (closed),Local,10319,1596,0,0,0,7,,,,,,120,No,No,,No
c2s,Cloud to Street (closed),Global,341,150,0,0,0,1,,,,,,111,No,No,,No
c4v,Code for Venezuela,Local,2636,1289,13,0,0,0,0,100,0,0,100,62,No,No,2022-06-27,No
calp,CALP Network,Global,436,93,0,0,0,1,,,,,,105,No,No,2015-11-25,No
care-bangladesh,CARE Bangladesh,Local,9234,407,1,0,0,0,0,0,0,0,0,76,No,No,,No
caritas-australia,Caritas Australia,Local,938,410,0,0,0,10,,,,,,101,No,No,2018-07-12,No
cbes,Cox's Bazar Education Sector,Local,1725,1017,9,0,0,0,0,0,0,0,0,74,No,No,,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1872,1789,2,0,0,0,0,0,0,0,100,24,No,No,,No
cbpf,Country-Based Pooled Funds (OCHA),Global,410,356,3,0,0,0,0,0,0,67,33,107,Yes,Yes,,No
cccm-cluster,CCCM Cluster,,732,840,9,1,0,0,0,0,0,0,0,87,Yes,Yes,,No
cccm-cluster-somalia,CCCM Cluster Somalia,,305,786,1,3,0,0,0,0,0,0,100,13,Yes,No,,No
cerf,Central Emergency Response Fund,Global,659,196,4,0,0,0,0,0,0,0,25,277,Yes,Yes,,Yes
cesvi,Cesvi Palestine,Local,235,143,3,1,0,0,0,0,0,0,0,53,Yes,No,2023-05-02,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (closed),Local,54,73,0,0,0,1,,,,,,49,No,No,,No
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal (closed) ,Local,494,227,0,0,0,4,,,,,,65,No,No,,No
cfs,ChildFund Senegal (closed),Local,308,65,0,0,0,2,,,,,,71,No,No,2018-11-05,No
cimp,Civilian Impact Monitoring Project,Global,264,108,2,0,0,0,0,0,0,0,0,33,No,No,2021-06-11,No
cirrolytix,Cirrolytix,Global,1473,4094,1,0,0,0,0,0,0,0,0,13,No,No,,No
civicdatalab,CivicDataLab,,0,0,0,0,0,0,,,,,,14,No,No,,No
clear,CLEAR Global (previously Translators without Borders),Global,7770,9857,29,0,0,0,0,0,0,0,0,95,No,No,,No
cmmb,Catholic Medical Mission Board,Global,72,54,1,0,0,0,0,0,0,0,0,36,No,No,,No
comrades,COMRADES (closed),Global,0,0,0,0,0,0,,,,,,71,No,No,,No
concentricbyginkgo,Concentric by Ginkgo,,7051,1617,1,0,0,0,0,0,0,100,0,47,Yes,Yes,,No
conred-guatemala,CONRED Guatemala,Local,1474,267,1,0,0,1,0,0,0,0,0,54,No,No,,No
cpaor,Global Child Protection AoR,Global,38,44,1,0,0,0,0,0,0,0,0,85,No,No,,No
cred,Centre for Research on the Epidemiology of Disasters,Global,1919,3567,1,0,0,0,0,0,0,0,0,97,Yes,Yes,,No
crs-waro,Catholic Relief Services (WARO),Regional,425,210,2,0,0,0,0,0,0,0,0,134,No,No,,No
dalberg,Dalberg (closed),Global,2188,114,0,0,0,1,,,,,,40,No,No,,No
danish-refugee-council,Danish Refugee Council,,88,154,1,0,0,0,0,0,0,0,100,12,No,No,,No
dhs,The DHS Program,Global,156675,496783,171,0,0,0,0,100,0,0,0,302,No,No,2020-03-21,No
drew-university,Drew University,Global,2319,384,6,0,0,1,0,0,0,0,0,72,No,No,2018-04-25,No
eaa,Education Above All Foundation,Global,83,149,1,0,0,0,0,0,0,0,0,103,No,No,,No
ecb,Emergency Capacity Building (ECB) Indonesia (closed),Local,158,28,0,0,0,1,,,,,,71,No,No,,No
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),Regional,510,109,0,0,0,1,,,,,,99,No,No,,No
education-and-conflict-monitor,Education and Conflict Monitor,Global,675,516,2,0,0,0,0,0,0,0,0,110,No,No,,No
education-cluster-colombia,Education Cluster Colombia,Local,219,120,2,0,0,0,0,0,0,0,0,57,No,No,,No
education-cluster-yemen,Education Cluster Yemen,Local,3525,850,4,0,0,0,0,0,0,0,25,78,No,No,,No
eewg,UNICEF - Education in Emergencies Working Group,Global,0,0,0,0,0,0,,,,,,162,No,No,,No
ehealth-africa,eHealth Africa (closed),Regional,254,36,0,0,0,1,,,,,,136,No,No,,No
eiewg,Education in Emergencies Working Group Nigeria ,Local,541,171,8,0,0,0,0,0,0,0,0,65,No,No,,No
energydata,ENERGYDATA.INFO (closed),Global,0,0,0,0,0,0,,,,,,25,No,No,,No
env,Enveritas,Global,281,162,1,0,0,0,0,0,0,0,100,37,No,No,,No
ercs,Ethiopian Red Cross Society (ERCS),Local,0,0,0,0,0,0,,,,,,65,No,No,,No
esri,Esri,Global,516,150,6,1,0,0,0,0,0,0,0,458,Yes,Yes,2023-03-03,No
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group,,0,0,0,0,0,0,,,,,,2,No,No,,No
