Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
acaps,ACAPS,Global,50106,11805,17,0,0,0,0,0,6,0,71,126,Yes,Yes,2023-10-03,No
accion-contra-el-hambre-gis4tech,Acción contra el hambre - GIS4tech,Local,33,44,3,0,0,0,0,0,0,0,100,2,Yes,Yes,,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5884,2180,18,0,0,0,0,0,0,0,0,136,No,No,,No
acfcolombia,Accion contra el Hambre Colombia (inactive),Local,0,0,0,0,0,0,,,,,,28,No,No,,No
acled,Armed Conflict Location & Event Data Project (ACLED),Global,60122,114604,246,0,0,0,0,100,0,0,0,474,Yes,Yes,2023-09-27,Yes
acu,Assistance Coordination Unit,Local,8986,4670,8,3,0,0,0,0,0,0,38,106,Yes,Yes,,No
adeso,Adeso (inactive),Global,1059,423,0,0,0,1,,,,,,106,No,No,,No
adfhaiti,ADF Haiti,Local,96,204,2,0,0,0,0,0,0,0,50,18,No,No,,No
advanced-disaster-analysis-mapping,WFP Advanced Disaster Analysis & Mapping,Global,121,122,27,0,0,0,0,96,4,0,0,1,Yes,Yes,2023-10-01,No
afd,Agence Française de Developpement (AFD),Global,878,761,3,0,0,2,0,0,0,0,0,102,Yes,No,,No
afdb,African Development Bank Group,Regional,4115,1683,2,0,0,12,0,0,0,0,0,253,No,No,,No
akvo,Akvo Foundation,Global,239,273,2,0,0,0,0,0,0,0,0,79,No,No,,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8210,1747,6,0,0,2,0,0,0,0,0,73,No,No,,No
american-red-cross,American Red Cross,Global,20617,6309,41,0,0,2,0,0,0,0,15,223,Yes,Yes,,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1352,573,5,0,0,1,0,0,0,0,0,87,No,No,,No
aoav,Action on Armed Violence,Global,271,127,2,0,0,0,0,0,0,0,0,99,No,No,,No
asareca-resakss,ASARECA/ReSAKSS (inactive),Regional,720,409,0,0,0,1,,,,,,56,No,No,,No
atlas-ai,Atlas AI,Global,166,521,6,0,0,0,0,0,0,0,0,16,No,No,,No
auc,African Union Commission,Regional,202,103,1,0,0,0,0,0,0,0,0,102,No,No,,No
awsd,Humanitarian Outcomes,Global,267,571,3,0,0,0,0,0,0,0,33,72,Yes,Yes,,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1210,1838,2,0,0,0,0,0,0,0,50,71,No,No,,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8467,840,1,0,0,0,0,0,0,100,100,42,No,No,,No
brcmapsteam,British Red Cross Maps Team,Global,3370,1981,5,0,0,12,20,0,0,0,0,52,No,No,2016-10-18,No
burkina-open-data-initiative,Burkina Open Data Initiative (inactive),Local,10428,1642,0,0,0,7,,,,,,121,No,No,,No
c2s,Cloud to Street (inactive),Global,280,113,0,0,0,1,,,,,,114,No,No,,No
c4v,Code for Venezuela,Local,2760,1220,13,0,0,0,0,100,0,0,100,62,No,No,2022-06-27,No
calp,CALP Network,Global,375,121,0,0,0,1,,,,,,106,No,No,,No
care-bangladesh,CARE Bangladesh,Local,9374,470,2,0,0,0,0,0,0,0,50,78,Yes,Yes,,No
caritas-australia,Caritas Australia,Local,875,629,0,0,0,10,,,,,,103,No,No,,No
cbes,Cox's Bazar Education Sector,Local,1898,1714,9,0,0,0,0,0,0,0,0,76,No,No,,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1917,2061,2,0,0,0,0,0,0,0,100,26,No,No,,No
cbpf,Country-Based Pooled Funds (OCHA),Global,442,347,3,0,0,0,0,0,0,67,33,109,Yes,Yes,,No
cccm-cluster,CCCM Cluster,,582,889,8,1,0,0,0,0,0,0,0,90,No,No,,No
cccm-cluster-somalia,CCCM Cluster Somalia,,466,1200,1,3,0,0,0,0,0,0,100,16,Yes,Yes,,No
cerf,Central Emergency Response Fund,Global,688,187,4,0,0,0,0,0,0,0,25,279,Yes,Yes,,Yes
cesvi,Cesvi Palestine,Local,261,233,3,1,0,0,0,0,0,0,0,55,No,No,,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (inactive),Local,59,71,0,0,0,1,,,,,,51,No,No,,No
