Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid
3isolution,3iSolution,,42,67,3,0,0,0,0,0,0,0,33,7,Yes,Yes,No,No,,No
acaps,ACAPS,Global,52097,13015,17,0,0,0,0,0,6,0,65,137,Yes,Yes,Yes,Yes,2023-12-12,No
accion-contra-el-hambre-gis4tech,Acción contra el hambre - GIS4tech,Local,284,481,32,0,0,0,0,0,0,0,28,8,Yes,Yes,Yes,Yes,,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5523,2257,17,0,0,0,0,0,0,0,0,145,Yes,Yes,No,No,,No
acfcolombia,Accion contra el Hambre Colombia (inactive),Local,0,0,0,0,0,0,,,,,,28,No,No,No,No,,No
acled,Armed Conflict Location & Event Data Project (ACLED),Global,73389,126805,246,0,0,0,0,100,0,0,0,506,Yes,Yes,No,No,2023-12-15,Yes
acu,Assistance Coordination Unit,Local,9298,3782,11,1,0,0,0,0,0,0,0,116,Yes,Yes,Yes,Yes,,No
adeso,Adeso (inactive),Global,1004,419,0,0,0,1,,,,,,106,No,No,No,No,,No
adfhaiti,ADF Haiti,Local,120,230,2,0,0,0,0,0,0,0,50,24,No,No,No,No,,No
advanced-disaster-analysis-mapping,WFP Advanced Disaster Analysis & Mapping,Global,797,1281,63,0,0,4,0,100,0,0,0,18,Yes,Yes,Yes,Yes,2023-12-19,No
afd,Agence Française de Developpement (AFD) (inactive),Global,879,826,0,0,0,5,,,,,,108,Yes,No,Yes,No,,No
afdb,African Development Bank Group,Regional,4147,1969,2,0,0,12,0,0,0,0,0,268,No,No,No,No,,No
akvo,Akvo Foundation,Global,241,293,2,0,0,0,0,0,0,0,0,86,No,No,No,No,,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8211,1799,2,0,0,6,0,0,0,0,0,80,No,No,No,No,,No
american-red-cross,American Red Cross,Global,21813,6745,40,0,0,2,0,0,0,0,15,235,Yes,Yes,Yes,Yes,,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1429,767,5,0,0,1,0,0,0,0,0,93,No,No,No,No,,No
aoav,Action on Armed Violence,Global,288,170,2,0,0,0,0,0,0,0,0,111,No,No,No,No,,No
asareca-resakss,ASARECA/ReSAKSS (inactive),Regional,740,471,0,0,0,1,,,,,,56,No,No,No,No,,No
atlas-ai,Atlas AI,Global,223,676,6,0,0,0,0,0,0,0,0,30,No,No,No,No,,No
auc,African Union Commission,Regional,218,141,1,0,0,0,0,0,0,0,0,115,No,No,No,No,,No
awsd,Humanitarian Outcomes,Global,557,912,24,0,0,2,0,0,0,100,100,89,Yes,Yes,Yes,No,,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1358,2018,2,0,0,0,0,0,0,0,50,79,No,No,No,No,,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8552,643,1,0,0,0,0,0,0,100,100,48,No,No,No,No,,No
brcmapsteam,British Red Cross Maps Team,Global,3523,2167,5,0,0,12,20,0,0,0,0,60,No,No,No,No,2016-10-18,No
burkina-open-data-initiative,Burkina Open Data Initiative (inactive),Local,10317,1660,0,0,0,7,,,,,,121,No,No,No,No,,No
c2s,Cloud to Street (inactive),Global,258,96,0,0,0,1,,,,,,114,No,No,No,No,,No
