Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public scripted,Followers,Any updated last 3 months,Public updated last 3 months,Latest scripted update date,In explorer or grid
acaps,ACAPS,Global,47280,13803,17,0,0,0,18,121,Yes,Yes,2023-06-01,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5559,1983,18,0,0,0,0,135,Yes,Yes,,No
acfcolombia,Accion contra el Hambre Colombia (closed),Local,0,0,0,0,0,0,,28,No,No,,No
acled,Armed Conflict Location & Event Data Project (ACLED),Global,51112,113237,246,0,0,0,100,439,Yes,Yes,2023-05-17,Yes
acu,Assistance Coordination Unit,Local,8730,6058,7,3,0,0,0,104,Yes,Yes,2023-03-02,No
adeso,Adeso (closed),Global,1110,390,0,0,0,1,,104,No,No,,No
adfhaiti,ADF Haiti,Local,66,183,2,0,0,0,0,16,No,No,,No
advanced-disaster-analysis-mapping,Advanced Disaster Analysis & Mapping,,0,0,0,0,0,0,,0,No,No,,No
afd,Agence Française de Developpement (AFD),Global,902,642,3,0,0,2,0,99,Yes,No,,No
afdb,African Development Bank Group,Regional,4060,1270,2,0,0,12,0,243,No,No,,No
akvo,Akvo Foundation,Global,254,268,2,0,0,0,0,75,No,No,,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8319,1716,6,0,0,2,0,72,No,No,,No
american-red-cross,American Red Cross,Global,19415,6519,41,0,0,2,0,211,No,No,,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1406,371,5,0,0,1,0,83,No,No,,No
aoav,Action on Armed Violence,Global,267,81,2,0,0,0,0,94,No,No,,No
asareca-resakss,ASARECA/ReSAKSS (closed),Regional,660,288,0,0,0,1,,54,No,No,,No
atlas-ai,Atlas AI,,89,233,6,0,0,0,0,9,No,No,,No
auc,African Union Commission,Regional,187,64,1,0,0,0,0,99,No,No,,No
awsd,Humanitarian Outcomes,Global,146,404,2,0,0,0,0,64,No,No,,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1084,2158,2,0,0,0,0,68,Yes,Yes,,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8334,1042,1,0,0,0,0,42,Yes,Yes,,No
brcmapsteam,British Red Cross Maps Team,Global,3262,1756,6,0,0,11,17,47,No,No,2016-10-18,No
burkina-open-data-initiative,Burkina Open Data Initiative (closed),Local,10268,1596,0,0,0,7,,119,No,No,,No
c2s,Cloud to Street (closed),Global,372,153,0,0,0,1,,110,No,No,,No
c4v,Code for Venezuela,Local,2627,1289,13,0,0,0,100,61,No,No,2022-06-27,No
calp,CALP Network,Global,445,95,0,0,0,1,,105,No,No,2015-11-25,No
care-bangladesh,CARE Bangladesh,Local,9229,420,1,0,0,0,0,76,No,No,,No
caritas-australia,Caritas Australia,Local,945,400,0,0,0,10,,100,No,No,2018-07-12,No
cbes,Cox's Bazar Education Sector,Local,1724,1009,9,0,0,0,0,73,No,No,,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1787,1786,2,0,0,0,0,24,Yes,Yes,,No
cbpf,Country-Based Pooled Funds (OCHA),Global,410,356,3,0,0,0,0,106,Yes,Yes,,No
cccm-cluster,CCCM Cluster,,755,817,9,1,0,0,0,85,Yes,Yes,,No
cccm-cluster-somalia,CCCM Cluster Somalia,,262,704,1,3,0,0,0,11,Yes,Yes,,No
cerf,Central Emergency Response Fund,Global,658,203,4,0,0,0,0,275,Yes,Yes,,Yes
cesvi,Cesvi Palestine,Local,231,131,3,1,0,0,0,51,Yes,No,2023-05-02,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (closed),Local,54,72,0,0,0,1,,48,No,No,,No
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal (closed) ,Local,499,229,0,0,0,4,,64,No,No,,No
cfs,ChildFund Senegal (closed),Local,305,63,0,0,0,2,,71,No,No,2018-11-05,No
cimp,Civilian Impact Monitoring Project,Global,264,119,2,0,0,0,100,33,No,No,2021-06-11,No
cirrolytix,Cirrolytix,Global,1419,4100,1,0,0,0,0,13,No,No,,No
civicdatalab,CivicDataLab,,0,0,0,0,0,0,,14,No,No,,No
clear,CLEAR Global (previously Translators without Borders),Global,7710,9694,29,0,0,0,0,93,No,No,,No
cmmb,Catholic Medical Mission Board,Global,71,59,1,0,0,0,0,35,No,No,,No
comrades,COMRADES (closed),Global,0,0,0,0,0,0,,71,No,No,,No
concentricbyginkgo,Concentric by Ginkgo,,7027,1692,1,0,0,0,0,47,Yes,Yes,,No
conred-guatemala,CONRED Guatemala,Local,1500,256,1,0,0,1,0,53,No,No,,No
cpaor,Global Child Protection AoR,Global,38,73,1,0,0,0,0,85,No,No,,No
cred,Centre for Research on the Epidemiology of Disasters,Global,1898,3738,1,0,0,0,0,97,Yes,Yes,,No
crs-waro,Catholic Relief Services (WARO),Regional,425,216,2,0,0,0,0,133,No,No,,No
dalberg,Dalberg (closed),Global,2188,120,0,0,0,1,,40,No,No,,No
danish-refugee-council,Danish Refugee Council,,85,144,1,0,0,0,0,11,No,No,,No
dhs,The DHS Program,Global,156243,482633,171,0,0,0,100,294,No,No,2020-03-21,No
drew-university,Drew University,Global,2343,408,6,0,0,1,0,71,No,No,2018-04-25,No
eaa,Education Above All Foundation,Global,82,145,1,0,0,0,0,102,No,No,,No
ecb,Emergency Capacity Building (ECB) Indonesia (closed),Local,158,28,0,0,0,1,,70,No,No,,No
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),Regional,511,109,0,0,0,1,,97,No,No,,No
education-and-conflict-monitor,Education and Conflict Monitor,Global,674,506,2,0,0,0,0,109,No,No,,No
education-cluster-colombia,Education Cluster Colombia,Local,218,113,2,0,0,0,0,56,No,No,,No
education-cluster-yemen,Education Cluster Yemen,Local,3521,848,4,0,0,0,0,77,No,No,,No
eewg,UNICEF - Education in Emergencies Working Group,Global,0,0,0,0,0,0,,159,No,No,,No
ehealth-africa,eHealth Africa (closed),Regional,255,37,0,0,0,1,,135,No,No,,No
eiewg,Education in Emergencies Working Group Nigeria ,Local,537,168,8,0,0,0,0,64,No,No,,No
energydata,ENERGYDATA.INFO (closed),Global,0,0,0,0,0,0,,25,No,No,,No
env,Enveritas,Global,270,158,1,0,0,0,0,37,No,No,,No
ercs,Ethiopian Red Cross Society (ERCS),Local,0,0,0,0,0,0,,65,No,No,,No
esri,Esri,Global,506,142,6,1,0,0,0,455,Yes,Yes,2023-03-03,No
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group,,0,0,0,0,0,0,,2,No,No,,No
ewipa,EWIPA Community (closed),Global,194,135,0,0,0,1,,0,No,No,,No
facebook,Data for Good at Meta (previously Facebook),Global,411531,229848,218,0,0,0,83,470,Yes,Yes,2023-04-06,No
fao,Food and Agriculture Organization (FAO),Global,93552,158076,440,1,0,0,99,568,Yes,Yes,2023-06-04,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),Regional,188,72,2,0,0,0,0,88,No,No,,No
fao-swalim,FAO SWALIM,Regional,1202,183,0,0,0,7,,76,No,No,2016-04-13,No
fewsnet,FEWS NET,Global,2048,1983,956,0,0,0,0,50,Yes,Yes,,No
fieldmaps,FieldMaps,Global,1142,940,5,0,0,0,0,53,Yes,Yes,,No
