Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
3isolution,3iSolution,Global,313,698,8,0,0,0,0,0,0,0,25,12,Yes,Yes,Yes,Yes,,No,No
acaps,ACAPS,Global,56391,16084,17,0,0,1,0,0,6,0,41,143,Yes,Yes,Yes,Yes,2024-05-28,No,No
accion-contra-el-hambre-gis4tech,Acción contra el hambre - GIS4tech,Local,732,1432,33,0,0,0,0,0,0,0,15,11,No,No,Yes,Yes,,No,No
acf-west-africa,Action Against Hunger ACF - Regional Office for West and Central Africa ROWCA,Regional,6244,3411,18,0,0,0,0,0,0,0,6,147,Yes,Yes,Yes,Yes,,No,No
acfcolombia,Accion contra el Hambre Colombia (inactive),Local,0,0,0,0,0,0,,,,,,28,No,No,No,No,,No,Yes
acled,Armed Conflict Location & Event Data Project (ACLED),Global,93178,151477,246,0,0,0,0,99,1,0,0,536,Yes,Yes,No,No,2024-05-29,Yes,No
acu,Assistance Coordination Unit,Local,9312,2021,11,1,0,0,0,0,0,0,0,122,Yes,Yes,No,No,,No,No
adeso,Adeso (inactive),Global,905,438,0,0,0,1,,,,,,106,No,No,No,No,,No,Yes
adfhaiti,ADF Haiti,Local,165,273,2,0,0,0,0,0,0,0,50,27,No,No,No,No,,No,No
advanced-disaster-analysis-mapping,WFP Advanced Disaster Analysis & Mapping,Global,2386,4362,13,0,0,63,0,100,0,0,0,33,Yes,Yes,Yes,Yes,2024-05-05,No,No
aer,Verisk Atmospheric and Environmental Research,Global,0,0,0,0,0,0,,,,,,2,No,No,No,No,,No,No
afd,Agence Française de Developpement (AFD) (inactive),Global,857,738,0,0,0,5,,,,,,109,Yes,No,No,No,,No,Yes
afdb,African Development Bank Group,Regional,4250,1954,2,0,0,12,0,0,0,0,0,275,No,No,No,No,,No,No
akvo,Akvo Foundation (inactive),Global,253,282,0,0,0,2,,,,,,87,No,No,No,No,,No,Yes
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8689,2086,2,0,0,6,0,0,0,0,0,84,No,No,No,No,,No,No
american-red-cross,American Red Cross,Global,23830,7860,40,0,0,2,0,0,0,0,15,241,No,No,No,No,,No,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1585,1125,5,0,0,1,0,0,0,0,0,94,No,No,No,No,,No,No
aoav,Action on Armed Violence (inactive),Global,295,234,0,0,0,2,,,,,,117,No,No,No,No,,No,Yes
asareca-resakss,ASARECA/ReSAKSS (inactive),Regional,736,449,0,0,0,1,,,,,,56,No,No,No,No,,No,Yes
atlas-ai,Atlas AI,Global,312,705,6,0,0,0,0,0,0,0,0,38,No,No,No,No,,No,No
auc,African Union Commission (inactive),Regional,240,191,0,0,0,1,,,,,,119,No,No,No,No,,No,Yes
awsd,Humanitarian Outcomes,Global,920,1247,24,0,0,2,0,0,0,100,100,100,Yes,Yes,Yes,Yes,,No,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1548,2150,2,0,0,0,0,0,0,0,0,81,Yes,Yes,No,No,,No,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8777,451,1,0,0,0,0,0,0,100,100,51,No,No,No,No,,No,No
brcmapsteam,British Red Cross Maps Team,Global,3846,2107,5,0,0,12,20,0,0,0,0,69,No,No,No,No,2016-10-18,No,No
burkina-open-data-initiative,Burkina Open Data Initiative (inactive),Local,10070,1768,0,0,0,7,,,,,,121,No,No,No,No,,No,Yes
c2s,Cloud to Street (inactive),Global,224,65,0,0,0,1,,,,,,113,No,No,No,No,,No,Yes
c4v,Code for Venezuela,Local,3176,1109,13,0,0,0,0,100,0,0,100,71,No,No,No,No,2022-06-27,No,No
calp,CALP Network (inactive),Global,328,144,0,0,0,1,,,,,,117,No,No,No,No,,No,Yes
care-bangladesh,CARE Bangladesh,Local,9715,759,2,0,0,0,0,0,0,0,50,86,No,No,No,No,,No,No
caritas-australia,Caritas Australia (inactive),Local,900,1012,0,0,0,10,,,,,,116,No,No,No,No,,No,Yes
cbas,International Research Center of Big Data for Sustainable Development Goals (CBAS),,17,21,2,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No
cbes,Cox's Bazar Education Sector,Local,2360,3065,9,0,0,0,0,0,0,0,0,86,Yes,Yes,No,No,,No,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,2018,2413,2,0,0,0,0,0,0,0,100,40,No,No,No,No,,No,No
cbpf,Country-Based Pooled Funds (OCHA),Global,487,333,3,0,0,0,0,0,0,67,33,127,Yes,Yes,Yes,Yes,,No,No
cccm-cluster,CCCM Cluster (inactive),Global,503,723,0,0,0,8,,,,,,105,No,No,No,No,,No,Yes
cccm-cluster-somalia,CCCM Cluster Somalia,Local,842,1518,2,3,0,0,0,0,0,0,50,28,Yes,Yes,No,No,,No,No
cerf,Central Emergency Response Fund,Global,707,192,4,0,0,0,0,0,0,0,25,292,Yes,Yes,No,No,,No,No
