Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
3isolution,3iSolution,Global,113,280,7,0,0,0,0,0,0,0,14,10,Yes,Yes,Yes,Yes,,No,No
acaps,ACAPS,Global,53887,14506,17,0,0,0,0,0,6,0,59,142,Yes,Yes,No,No,2024-02-21,No,No
accion-contra-el-hambre-gis4tech,Acción contra el hambre - GIS4tech,Local,385,802,33,0,0,0,0,0,0,0,27,9,Yes,Yes,Yes,Yes,,No,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5862,2472,17,0,0,0,0,0,0,0,0,146,Yes,Yes,No,No,,No,No
acfcolombia,Accion contra el Hambre Colombia (inactive),Local,0,0,0,0,0,0,,,,,,28,No,No,No,No,,No,Yes
acled,Armed Conflict Location & Event Data Project (ACLED),Global,80034,130129,246,0,0,0,0,99,1,0,0,529,Yes,Yes,No,No,2024-02-23,Yes,No
acu,Assistance Coordination Unit,Local,9273,2792,11,1,0,0,0,0,0,0,0,119,Yes,Yes,Yes,Yes,,No,No
adeso,Adeso (inactive),Global,972,453,0,0,0,1,,,,,,106,No,No,No,No,,No,Yes
adfhaiti,ADF Haiti,Local,128,241,2,0,0,0,0,0,0,0,50,25,No,No,No,No,,No,No
advanced-disaster-analysis-mapping,WFP Advanced Disaster Analysis & Mapping,Global,1397,2533,57,0,0,15,0,100,0,0,0,26,Yes,Yes,Yes,Yes,2024-02-24,No,No
afd,Agence Française de Developpement (AFD) (inactive),Global,853,821,0,0,0,5,,,,,,108,Yes,No,No,No,,No,Yes
afdb,African Development Bank Group,Regional,4178,2033,2,0,0,12,0,0,0,0,0,272,No,No,No,No,,No,No
akvo,Akvo Foundation (inactive),Global,238,287,0,0,0,2,,,,,,86,No,No,No,No,,No,Yes
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8534,1981,2,0,0,6,0,0,0,0,0,83,No,No,No,No,,No,No
american-red-cross,American Red Cross,Global,22436,7057,40,0,0,2,0,0,0,0,15,239,No,No,Yes,Yes,,No,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1444,870,5,0,0,1,0,0,0,0,0,93,No,No,No,No,,No,No
aoav,Action on Armed Violence,Global,286,188,2,0,0,0,0,0,0,0,0,114,No,No,No,No,,No,No
asareca-resakss,ASARECA/ReSAKSS (inactive),Regional,730,483,0,0,0,1,,,,,,56,No,No,No,No,,No,Yes
atlas-ai,Atlas AI,Global,247,715,6,0,0,0,0,0,0,0,0,33,No,No,No,No,,No,No
auc,African Union Commission,Regional,223,158,1,0,0,0,0,0,0,0,0,117,No,No,No,No,,No,No
awsd,Humanitarian Outcomes,Global,697,1037,24,0,0,2,0,0,0,100,100,97,Yes,Yes,Yes,Yes,,No,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1452,2123,2,0,0,0,0,0,0,0,50,79,No,No,No,No,,No,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8617,511,1,0,0,0,0,0,0,100,100,48,Yes,Yes,Yes,Yes,,No,No
brcmapsteam,British Red Cross Maps Team,Global,3617,2239,5,0,0,12,20,0,0,0,0,63,No,No,No,No,2016-10-18,No,No
burkina-open-data-initiative,Burkina Open Data Initiative (inactive),Local,10214,1684,0,0,0,7,,,,,,121,No,No,No,No,,No,Yes
c2s,Cloud to Street (inactive),Global,231,68,0,0,0,1,,,,,,114,No,No,No,No,,No,Yes
c4v,Code for Venezuela,Local,2997,1172,13,0,0,0,0,100,0,0,100,70,No,No,No,No,2022-06-27,No,No
calp,CALP Network,Global,344,132,0,0,0,1,,,,,,116,No,No,No,No,,No,No
care-bangladesh,CARE Bangladesh,Local,9587,637,2,0,0,0,0,0,0,0,50,85,No,No,No,No,,No,No
caritas-australia,Caritas Australia (inactive),Local,864,908,0,0,0,10,,,,,,114,No,No,No,No,,No,Yes
cbes,Cox's Bazar Education Sector,Local,2192,2673,9,0,0,0,0,0,0,0,0,84,No,No,No,No,,No,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1976,2495,2,0,0,0,0,0,0,0,100,38,No,No,No,No,,No,No
cbpf,Country-Based Pooled Funds (OCHA),Global,494,356,3,0,0,0,0,0,0,67,33,125,Yes,Yes,No,No,,No,No
cccm-cluster,CCCM Cluster (inactive),Global,457,814,0,0,0,8,,,,,,104,No,No,No,No,,No,Yes
cccm-cluster-somalia,CCCM Cluster Somalia,Local,690,1439,1,3,0,0,0,0,0,0,100,27,No,No,No,No,,No,No
cerf,Central Emergency Response Fund,Global,705,175,4,0,0,0,0,0,0,0,25,292,Yes,Yes,No,No,,Yes,No
cesvi,Cesvi Palestine,Local,306,334,3,1,0,0,0,0,0,0,0,63,No,No,No,No,,No,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (inactive),Local,68,71,0,0,0,1,,,,,,51,No,No,No,No,,No,Yes
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal  (inactive),Local,422,360,0,0,0,4,,,,,,67,No,No,No,No,,No,Yes
cfs,ChildFund Senegal (inactive),Local,273,190,0,0,0,2,,,,,,72,No,No,No,No,,No,Yes
childhood-education-international,Childhood Education International,Global,22,43,1,0,0,0,0,0,0,0,100,5,Yes,Yes,No,No,,No,No
cimp,Civilian Impact Monitoring Project (inactive),Global,288,51,0,0,0,2,,,,,,48,No,No,No,No,,No,Yes
cirrolytix,Cirrolytix,Global,2294,3275,1,0,0,0,0,0,0,0,0,21,No,No,No,No,,No,No
clear,CLEAR Global (previously Translators without Borders),Global,11329,11308,29,0,0,0,0,0,0,0,0,107,No,No,No,No,,No,No
cmmb,Catholic Medical Mission Board,Global,101,69,1,0,0,0,0,0,0,0,0,45,No,No,No,No,,No,No
comrades,COMRADES (inactive),Global,0,0,0,0,0,0,,,,,,72,No,No,No,No,,No,Yes
concentricbyginkgo,Concentric by Ginkgo,Global,7339,997,1,0,0,0,0,0,0,100,0,55,Yes,Yes,No,No,,No,No
conred-guatemala,CONRED Guatemala,Local,1313,691,2,0,0,2,0,0,0,0,0,60,No,No,Yes,Yes,,No,No
cpaor,Global Child Protection AoR,Global,70,85,1,0,0,0,0,0,0,0,0,103,No,No,No,No,,No,No
cred,Centre for Research on the Epidemiology of Disasters,Global,2811,3401,1,0,0,0,0,0,0,0,100,112,Yes,Yes,No,No,,No,No
crs-waro,Catholic Relief Services (WARO),Regional,390,401,2,0,0,0,0,0,0,0,0,143,No,No,No,No,,No,No
dalberg,Dalberg (inactive),Global,2221,84,0,0,0,1,,,,,,42,No,No,No,No,,No,Yes
danish-refugee-council,Danish Refugee Council,Global,245,388,1,0,0,0,0,0,0,0,100,27,No,No,No,No,,No,No
dhs,The DHS Program,Global,303697,613677,175,0,0,0,0,100,0,0,0,352,Yes,Yes,Yes,Yes,2024-02-20,No,No
drew-university,Drew University,Global,1991,476,5,0,0,2,0,0,0,0,0,81,No,No,No,No,,No,No
eaa,Education Above All Foundation,Global,95,145,1,0,0,0,0,0,0,0,0,122,No,No,No,No,,No,No
ecb,Emergency Capacity Building (ECB) Indonesia (inactive),Local,128,78,0,0,0,1,,,,,,73,No,No,No,No,,No,Yes
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),Regional,495,101,0,0,0,1,,,,,,112,No,No,No,No,,No,No
education-and-conflict-monitor,Education and Conflict Monitor,Global,819,660,2,0,0,0,0,0,0,0,0,126,No,No,Yes,Yes,,No,No
education-cluster-colombia,Education Cluster Colombia,Local,286,284,2,0,0,0,0,0,0,0,0,67,No,No,No,No,,No,No
education-cluster-yemen,Education Cluster Yemen,Local,3383,1109,5,0,0,0,0,0,0,0,20,90,No,No,No,No,,No,No
eewg,UNICEF - Education in Emergencies Working Group,Global,22,33,1,0,0,0,0,0,0,0,0,182,No,No,No,No,,No,No
ehealth-africa,eHealth Africa (inactive),Regional,210,15,0,0,0,1,,,,,,137,No,No,No,No,,No,Yes
eiewg,Education in Emergencies Working Group Nigeria ,Local,662,474,8,0,0,0,0,0,0,0,0,76,No,No,No,No,,No,No
