Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Datasets,Followers,Updated last 3 months,In Explorer or Grid
acaps,ACAPS,Global,52613,12630,13,111,Yes,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,7602,1898,18,128,Yes,No
acfcolombia,Accion contra el Hambre Colombia,Local,0,0,0,20,No,No
acled,Armed Conflict Location & Event Data Project (ACLED),Global,118560,114053,246,394,Yes,Yes
acu,Assistance Coordination Unit,Local,18166,5748,8,95,Yes,No
adeso,Adeso (closed),Global,3062,368,1,100,No,No
adfhaiti,ADF Haiti,Local,129,123,2,10,No,No
aewg,Accelerated Education Working Group,Global,230,31,1,70,No,No
afd,Agence Française de Developpement (AFD),Global,3037,488,5,89,Yes,No
afdb,African Development Bank Group,Regional,7245,896,14,230,No,No
akvo,Akvo Foundation,Global,995,258,2,69,No,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,10898,1761,8,66,No,No
american-red-cross,American Red Cross,Global,28134,7015,44,191,No,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,2752,394,6,78,No,No
aoav,Action on Armed Violence,Global,559,80,2,86,No,No
apdisasterresilience,Asia Pacific Disaster Resilience Centre,,0,0,0,0,No,No
asareca-resakss,ASARECA/ReSAKSS,Regional,1594,216,1,50,No,No
auc,African Union Commission,Regional,413,69,1,90,No,No
awsd,Humanitarian Outcomes,Global,435,322,2,52,Yes,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,3168,1696,2,60,No,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,7995,1726,1,37,Yes,No
brcmapsteam,British Red Cross Maps Team,Global,9307,1520,17,32,No,No
burkina-open-data-initiative,Burkina Open Data Initiative,Local,12758,1775,7,115,No,No
c2s,Cloud to Street (closed),Global,779,145,1,105,No,No
c4v,Code for Venezuela,Local,7812,1608,13,54,No,No
calp,CALP Network,Global,1187,81,1,97,No,No
care-bangladesh,CARE Bangladesh,Local,10139,638,1,68,No,No
caritas-australia,Caritas Australia,Local,3834,399,10,95,No,No
cbes,Cox's Bazar Education Sector,Local,5365,957,9,66,No,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1294,1300,1,14,No,No
cbpf,Country-Based Pooled Funds (OCHA),Global,876,325,3,96,Yes,No
cccm-cluster-somalia,CCCM Cluster Somalia,,210,219,4,3,Yes,No
cerf,Central Emergency Response Fund,Global,632,193,4,263,Yes,Yes
cesvi,Cesvi Palestine,Local,647,81,4,46,No,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (closed),Local,230,73,1,43,No,No
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal (closed) ,Local,1492,209,5,58,No,No
cfs,ChildFund Senegal,Local,671,61,2,65,No,No
cimp,Civilian Impact Monitoring Project,Global,225,134,2,20,No,No
cirrolytix,Cirrolytix,Global,2900,2912,1,8,No,No
civicdatalab,CivicDataLab,,0,0,0,3,No,No
clear,CLEAR Global (previously Translators without Borders),Global,19795,8951,29,80,No,No
cmmb,Catholic Medical Mission Board,Global,91,39,1,29,No,No
comrades,COMRADES,Global,0,0,0,64,No,No
conred-guatemala,CONRED Guatemala,Local,3638,262,2,45,No,No
cpaor,Global Child Protection AoR,Global,57,57,1,69,No,No
cred,Centre for Research on the Epidemiology of Disasters,Global,6906,3714,1,84,Yes,No
crs-waro,Catholic Relief Services (WARO),Regional,1662,187,2,122,No,No
dalberg,Dalberg,Global,2270,237,1,35,No,No
dhs,The DHS Program,Global,775421,398484,171,261,No,No
drew-university,Drew University,Global,5004,433,7,62,No,No
eaa,Education Above All Foundation,Global,372,113,1,93,No,No
ecb,Emergency Capacity Building (ECB) Indonesia,Local,266,20,1,60,No,No
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),Regional,858,110,1,90,No,No
education-and-conflict-monitor,Education and Conflict Monitor,Global,1688,493,2,97,No,No
education-cluster-colombia,Education Cluster Colombia,Local,706,134,2,45,No,No
education-cluster-yemen,Education Cluster Yemen,Local,6485,948,4,68,No,No
eewg,UNICEF - Education in Emergencies Working Group,Global,0,0,0,145,No,No
ehealth-africa,eHealth Africa (closed),Regional,329,34,1,127,No,No
eiewg,Education in Emergencies Working Group Nigeria ,Local,1067,177,8,54,No,No
energydata,ENERGYDATA.INFO (closed),Global,0,0,0,17,No,No
env,Enveritas,Global,410,164,1,30,No,No
ercs,Ethiopian Red Cross Society (ERCS),Local,0,0,0,57,No,No
esri,Esri,Global,475,83,7,428,Yes,No
ewipa,EWIPA Community,Global,504,138,1,0,No,No
facebook,Data for Good at Meta (previously Facebook),Global,635055,263218,214,429,Yes,No
fao,Food and Agriculture Organization (FAO),Global,327802,132559,441,513,Yes,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),Regional,502,75,2,81,No,No
fao-swalim,FAO SWALIM,Regional,2373,207,7,69,No,No
fewsnet,FEWS NET,Global,923,928,956,24,Yes,No
fieldmaps,FieldMaps,Global,842,844,5,33,Yes,No
fieldsdata,Fields Data,Global,2086,785,60,104,Yes,No
flowminder,Flowminder,Global,9675,2221,8,93,Yes,No
foundation-center-organization,Foundation Center,Global,3232,149,1,149,No,No
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,8693,3449,1,94,Yes,Yes
gates-foundation,Bill & Melinda Gates Foundation,Global,318,30,1,141,No,No
gec,Global Education Cluster,Global,513,170,1,71,No,No
gem-foundation,Global Earthquake Model Foundation,Global,3051,1894,47,67,No,No
geoboundaries,geoBoundaries,Global,17846,17762,125,75,No,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,2495,491,6,85,No,No
geothings,GeoThings,Global,0,0,0,214,No,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos,Regional,461,158,7,40,No,No
glc,Global Logistics Cluster,Global,628,631,1,69,Yes,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves,Global,2408,334,1,126,No,No
global-cccm-cluster,Global CCCM Cluster,Global,4127,700,9,74,Yes,No
global-early-recovery-cluster,Global Early Recovery Cluster,,0,0,0,0,No,No
global-health-50-50,Global Health 50/50 ,Global,1564,187,1,88,No,Yes
global-humanitarian-assistance-gha-programme,Global Humanitarian Assistance (GHA) Programme,Global,3195,284,4,158,No,No
