Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,% of public scripted,Followers,Updated last 3 months,In explorer or grid
acaps,ACAPS,Global,46806,13335,16,0,0,19,119,Yes,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5449,1919,15,3,0,0,134,Yes,No
acfcolombia,Accion contra el Hambre Colombia (closed),Local,0,0,0,0,0,,26,No,No
acled,Armed Conflict Location & Event Data Project (ACLED),Global,48119,107730,246,0,0,100,432,Yes,Yes
acu,Assistance Coordination Unit,Local,8621,5960,10,0,0,0,103,Yes,No
adeso,Adeso (closed),Global,1122,374,1,0,0,0,102,No,No
adfhaiti,ADF Haiti,Local,62,170,2,0,0,0,14,No,No
advanced-disaster-analysis-mapping,Advanced Disaster Analysis & Mapping,,0,0,0,0,0,,0,No,No
afd,Agence Française de Developpement (AFD),Global,888,583,4,1,0,0,96,Yes,No
afdb,African Development Bank Group,Regional,3900,1086,14,0,0,0,239,No,No
akvo,Akvo Foundation,Global,252,255,2,0,0,0,72,No,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8281,1708,8,0,0,0,71,No,No
american-red-cross,American Red Cross,Global,19210,6424,43,0,0,0,207,No,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1390,347,6,0,0,0,81,No,No
aoav,Action on Armed Violence,Global,266,79,2,0,0,0,92,No,No
asareca-resakss,ASARECA/ReSAKSS (closed),Regional,637,237,1,0,0,0,52,No,No
atlas-ai,Atlas AI,,82,178,6,0,0,0,7,Yes,No
auc,African Union Commission,Regional,183,60,1,0,0,0,96,No,No
awsd,Humanitarian Outcomes,Global,125,368,2,0,0,0,61,No,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1068,2098,2,0,0,0,65,Yes,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8307,1140,1,0,0,0,40,Yes,No
brcmapsteam,British Red Cross Maps Team,Global,3253,1690,17,0,0,6,44,No,No
burkina-open-data-initiative,Burkina Open Data Initiative (closed),Local,10210,1595,7,0,0,0,117,No,No
c2s,Cloud to Street (closed),Global,367,148,1,0,0,0,108,No,No
c4v,Code for Venezuela,Local,2594,1254,13,0,0,100,59,No,No
calp,CALP Network,Global,460,91,1,0,0,100,102,No,No
care-bangladesh,CARE Bangladesh,Local,9206,396,1,0,0,0,74,No,No
caritas-australia,Caritas Australia,Local,932,367,10,0,0,100,99,No,No
cbes,Cox's Bazar Education Sector,Local,1656,911,8,1,0,0,72,No,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1651,1673,2,0,0,0,21,Yes,No
cbpf,Country-Based Pooled Funds (OCHA),Global,398,332,3,0,0,0,103,Yes,No
cccm-cluster,CCCM Cluster,,777,767,10,0,0,0,81,Yes,No
cccm-cluster-somalia,CCCM Cluster Somalia,,220,620,1,3,0,0,8,Yes,No
cerf,Central Emergency Response Fund,Global,653,203,4,0,0,0,272,Yes,Yes
cesvi,Cesvi Palestine,Local,225,120,4,0,0,0,50,Yes,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (closed),Local,52,65,1,0,0,0,45,No,No
