Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
acaps,ACAPS,Global,47702,13004,17,0,0,0,0,0,6,0,71,124,Yes,Yes,2023-08-01,No
accion-contra-el-hambre-gis4tech,Acción contra el hambre - GIS4tech,Local,20,31,3,0,0,0,0,0,0,0,100,1,Yes,Yes,,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5618,2148,18,0,0,0,0,0,0,0,0,136,No,No,,No
acfcolombia,Accion contra el Hambre Colombia (closed),Local,0,0,0,0,0,0,,,,,,28,No,No,,No
acled,Armed Conflict Location & Event Data Project (ACLED),Global,54246,111410,246,0,0,0,0,99,1,0,0,464,Yes,Yes,2023-08-16,Yes
acu,Assistance Coordination Unit,Local,8596,5566,7,3,0,0,0,0,0,0,43,105,Yes,Yes,,No
adeso,Adeso (closed),Global,1029,409,0,0,0,1,,,,,,105,No,No,,No
adfhaiti,ADF Haiti,Local,76,185,2,0,0,0,0,0,0,0,50,17,No,No,,No
advanced-disaster-analysis-mapping,Advanced Disaster Analysis & Mapping,Global,0,3,18,0,0,0,0,100,0,0,0,0,Yes,Yes,2023-08-29,No
afd,Agence Française de Developpement (AFD),Global,831,711,3,0,0,2,0,0,0,0,0,101,Yes,No,,No
afdb,African Development Bank Group,Regional,4021,1498,2,0,0,12,0,0,0,0,0,250,No,No,,No
akvo,Akvo Foundation,Global,245,267,2,0,0,0,0,0,0,0,0,78,No,No,,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,7899,1722,6,0,0,2,0,0,0,0,0,73,No,No,,No
american-red-cross,American Red Cross,Global,19511,6220,41,0,0,2,0,0,0,0,15,220,Yes,Yes,,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1314,506,5,0,0,1,0,0,0,0,0,86,No,No,,No
aoav,Action on Armed Violence,Global,259,110,2,0,0,0,0,0,0,0,0,97,No,No,,No
asareca-resakss,ASARECA/ReSAKSS (closed),Regional,677,370,0,0,0,1,,,,,,55,No,No,,No
atlas-ai,Atlas AI,Global,130,444,6,0,0,0,0,0,0,0,0,14,No,No,,No
auc,African Union Commission,Regional,186,80,1,0,0,0,0,0,0,0,0,102,No,No,,No
awsd,Humanitarian Outcomes,Global,221,478,3,0,0,0,0,0,0,0,33,70,Yes,Yes,,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1120,1814,2,0,0,0,0,0,0,0,50,71,No,No,,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8117,864,1,0,0,0,0,0,0,100,100,42,Yes,Yes,,No
brcmapsteam,British Red Cross Maps Team,Global,3187,1890,6,0,0,11,17,0,0,0,0,50,No,No,2016-10-18,No
burkina-open-data-initiative,Burkina Open Data Initiative (closed),Local,9989,1590,0,0,0,7,,,,,,121,No,No,,No
c2s,Cloud to Street (closed),Global,282,125,0,0,0,1,,,,,,113,No,No,,No
c4v,Code for Venezuela,Local,2604,1225,13,0,0,0,0,100,0,0,100,62,No,No,2022-06-27,No
calp,CALP Network,Global,363,105,0,0,0,1,,,,,,106,No,No,,No
care-bangladesh,CARE Bangladesh,Local,8917,438,2,0,0,0,0,0,0,0,50,78,Yes,Yes,,No
caritas-australia,Caritas Australia,Local,861,558,0,0,0,10,,,,,,102,No,No,,No
