Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
3isolution,3iSolution,,Global,4,346,739,8,0,0,0,0,0,0,0,25,0,Yes,Yes,Yes,Yes,,No,No
acaps,ACAPS,,Global,9,55418,15177,11,0,0,1,0,0,0,0,9,0,Yes,Yes,Yes,Yes,,No,No
accion-contra-el-hambre-gis4tech,Acción contra el hambre - GIS4tech,,Local,3,798,1505,33,0,0,0,0,0,0,0,15,0,Yes,Yes,Yes,Yes,,No,No
acf-west-africa,Action Against Hunger ACF - Regional Office for West and Central Africa ROWCA,,Regional,1,6316,3502,18,0,0,0,0,0,0,0,6,0,Yes,Yes,Yes,Yes,,No,No
acfcolombia,Accion contra el Hambre Colombia (inactive),,Local,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
acled,Armed Conflict Location & Event Data Project (ACLED),,Global,4,94866,153484,246,0,0,0,0,99,1,0,0,0,Yes,Yes,No,No,2024-05-29,Yes,No
acu,Assistance Coordination Unit,,Local,1,9245,2029,11,1,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No
adeso,Adeso (inactive),,Global,0,850,443,0,0,0,1,,,,,,0,No,No,No,No,,No,No
adfhaiti,ADF Haiti,,Local,3,175,284,2,0,0,0,0,0,0,0,50,0,No,No,No,No,,No,No
advanced-disaster-analysis-mapping,WFP Advanced Disaster Analysis & Mapping,,Global,2,2606,4586,13,0,0,63,0,100,0,0,0,0,Yes,Yes,Yes,Yes,2024-05-05,No,No
aer,Verisk Atmospheric and Environmental Research,,Global,2,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
afd,Agence Française de Developpement (AFD) (inactive),,Global,1,847,751,0,0,0,5,,,,,,0,Yes,No,No,No,,No,No
afdb,African Development Bank Group,,Regional,2,4194,1993,2,0,0,12,0,0,0,0,0,0,No,No,No,No,,No,No
akvo,Akvo Foundation (inactive),,Global,1,253,283,0,0,0,2,,,,,,0,No,No,No,No,,No,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,,Global,3,8631,2113,2,0,0,6,0,0,0,0,0,0,No,No,No,No,,No,No
american-red-cross,American Red Cross,,Global,2,23692,7947,40,0,0,2,0,0,0,0,15,0,No,No,No,No,,No,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,,Local,1,1587,1148,5,0,0,1,0,0,0,0,0,0,No,No,No,No,,No,No
aoav,Action on Armed Violence (inactive),,Global,3,295,240,0,0,0,2,,,,,,0,No,No,No,No,,No,No
asareca-resakss,ASARECA/ReSAKSS (inactive),,Regional,0,724,455,0,0,0,1,,,,,,0,No,No,No,No,,No,No
atlas-ai,Atlas AI,,Global,2,325,712,6,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No
auc,African Union Commission (inactive),,Regional,1,243,193,0,0,0,1,,,,,,0,No,No,No,No,,No,No
awsd,Humanitarian Outcomes,,Global,1,928,1248,24,0,0,2,0,0,0,100,100,0,Yes,Yes,Yes,Yes,,No,No
bicc,Bonn International Centre for Conflict Studies (BICC),,Global,3,1556,2156,2,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",,Global,2,8779,450,1,0,0,0,0,0,0,100,100,0,No,No,No,No,,No,No
brcmapsteam,British Red Cross Maps Team,,Global,6,3824,2130,5,0,0,12,20,0,0,0,0,0,No,No,No,No,2016-10-18,No,No
burkina-open-data-initiative,Burkina Open Data Initiative (inactive),,Local,0,9844,1788,0,0,0,7,,,,,,0,No,No,No,No,,No,No
c2s,Cloud to Street (inactive),,Global,0,222,68,0,0,0,1,,,,,,0,No,No,No,No,,No,No
c4v,Code for Venezuela,,Local,3,3204,1125,13,0,0,0,0,100,0,0,100,0,No,No,No,No,2022-06-27,No,No
calp,CALP Network (inactive),,Global,1,324,149,0,0,0,1,,,,,,0,No,No,No,No,,No,No
care-bangladesh,CARE Bangladesh,,Local,3,9729,771,2,0,0,0,0,0,0,0,50,0,No,No,No,No,,No,No
caritas-australia,Caritas Australia (inactive),,Local,1,884,1033,0,0,0,10,,,,,,0,No,No,No,No,,No,No
