Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Latest scripted update date,In explorer or grid
acaps,ACAPS,Global,47996,13479,17,0,0,0,0,6,0,0,71,122,Yes,Yes,2023-07-01,No
accion-contra-el-hambre-gis4tech,Acción contra el hambre - GIS4tech,,0,0,0,0,0,0,,,,,,0,No,No,,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5672,2060,18,0,0,0,0,0,0,0,0,136,Yes,Yes,,No
acfcolombia,Accion contra el Hambre Colombia (closed),Local,0,0,0,0,0,0,,,,,,28,No,No,,No
acled,Armed Conflict Location & Event Data Project (ACLED),Global,52472,113203,246,0,0,0,0,99,1,0,0,447,Yes,Yes,2023-06-29,Yes
acu,Assistance Coordination Unit,Local,8764,5896,7,3,0,0,0,0,0,0,43,105,Yes,Yes,2023-03-02,No
adeso,Adeso (closed),Global,1092,406,0,0,0,1,,,,,,104,No,No,,No
adfhaiti,ADF Haiti,Local,71,197,2,0,0,0,0,0,0,0,50,16,No,No,,No
advanced-disaster-analysis-mapping,Advanced Disaster Analysis & Mapping,,0,0,0,0,0,0,,,,,,0,No,No,,No
afd,Agence Française de Developpement (AFD),Global,903,684,3,0,0,2,0,0,0,0,0,100,Yes,No,,No
afdb,African Development Bank Group,Regional,4037,1282,2,0,0,12,0,0,0,0,0,246,No,No,,No
akvo,Akvo Foundation,Global,257,270,2,0,0,0,0,0,0,0,0,76,No,No,,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8235,1708,6,0,0,2,0,0,0,0,0,73,No,No,,No
american-red-cross,American Red Cross,Global,19637,6429,41,0,0,2,0,0,0,0,17,213,No,No,,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1389,386,5,0,0,1,0,0,0,0,0,84,No,No,,No
aoav,Action on Armed Violence,Global,269,82,2,0,0,0,0,0,0,0,0,94,No,No,,No
asareca-resakss,ASARECA/ReSAKSS (closed),Regional,659,294,0,0,0,1,,,,,,54,No,No,,No
atlas-ai,Atlas AI,,99,295,6,0,0,0,0,0,0,0,0,11,No,No,,No
auc,African Union Commission,Regional,187,70,1,0,0,0,0,0,0,0,0,101,No,No,,No
awsd,Humanitarian Outcomes,Global,169,383,2,0,0,0,0,0,0,0,50,66,No,No,,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1099,1819,2,0,0,0,0,0,0,0,50,70,No,No,,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8367,993,1,0,0,0,0,0,0,100,100,42,Yes,Yes,,No
brcmapsteam,British Red Cross Maps Team,Global,3295,1805,6,0,0,11,17,0,0,0,0,48,No,No,2016-10-18,No
burkina-open-data-initiative,Burkina Open Data Initiative (closed),Local,10331,1606,0,0,0,7,,,,,,120,No,No,,No
c2s,Cloud to Street (closed),Global,334,146,0,0,0,1,,,,,,111,No,No,,No
c4v,Code for Venezuela,Local,2640,1278,13,0,0,0,0,100,0,0,100,62,No,No,2022-06-27,No
calp,CALP Network,Global,429,93,0,0,0,1,,,,,,105,No,No,2015-11-25,No
care-bangladesh,CARE Bangladesh,Local,9236,408,1,0,0,0,0,0,0,0,0,76,No,No,,No
caritas-australia,Caritas Australia,Local,930,429,0,0,0,10,,,,,,101,No,No,2018-07-12,No
cbes,Cox's Bazar Education Sector,Local,1725,1058,9,0,0,0,0,0,0,0,0,74,No,No,,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1876,1809,2,0,0,0,0,0,0,0,100,24,No,No,,No
cbpf,Country-Based Pooled Funds (OCHA),Global,412,359,3,0,0,0,0,0,0,67,33,107,Yes,Yes,,No
cccm-cluster,CCCM Cluster,,704,845,9,1,0,0,0,0,0,0,0,87,Yes,Yes,,No
cccm-cluster-somalia,CCCM Cluster Somalia,,313,809,1,3,0,0,0,0,0,0,100,13,Yes,No,,No
cerf,Central Emergency Response Fund,Global,660,197,4,0,0,0,0,0,0,0,25,277,Yes,Yes,,Yes
cesvi,Cesvi Palestine,Local,235,145,3,1,0,0,0,0,0,0,0,53,Yes,No,2023-05-02,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (closed),Local,54,72,0,0,0,1,,,,,,49,No,No,,No
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal (closed) ,Local,489,228,0,0,0,4,,,,,,65,No,No,,No
cfs,ChildFund Senegal (closed),Local,308,67,0,0,0,2,,,,,,71,No,No,2018-11-05,No
cimp,Civilian Impact Monitoring Project,Global,266,108,2,0,0,0,0,0,0,0,0,33,No,No,2021-06-11,No
cirrolytix,Cirrolytix,Global,1482,4077,1,0,0,0,0,0,0,0,0,13,No,No,,No
civicdatalab,CivicDataLab,,0,0,0,0,0,0,,,,,,14,No,No,,No
clear,CLEAR Global (previously Translators without Borders),Global,7786,9817,29,0,0,0,0,0,0,0,0,95,No,No,,No
cmmb,Catholic Medical Mission Board,Global,72,56,1,0,0,0,0,0,0,0,0,36,No,No,,No
comrades,COMRADES (closed),Global,0,0,0,0,0,0,,,,,,71,No,No,,No
concentricbyginkgo,Concentric by Ginkgo,,7075,1593,1,0,0,0,0,0,0,100,0,47,Yes,Yes,,No
conred-guatemala,CONRED Guatemala,Local,1467,278,1,0,0,1,0,0,0,0,0,54,No,No,,No
cpaor,Global Child Protection AoR,Global,38,44,1,0,0,0,0,0,0,0,0,85,No,No,,No
cred,Centre for Research on the Epidemiology of Disasters,Global,1927,3493,1,0,0,0,0,0,0,0,0,97,Yes,Yes,,No
crs-waro,Catholic Relief Services (WARO),Regional,425,211,2,0,0,0,0,0,0,0,0,134,No,No,,No
dalberg,Dalberg (closed),Global,2189,115,0,0,0,1,,,,,,40,No,No,,No
danish-refugee-council,Danish Refugee Council,,90,161,1,0,0,0,0,0,0,0,100,12,No,No,,No
dhs,The DHS Program,Global,156811,493428,171,0,0,0,0,100,0,0,0,304,No,No,2020-03-21,No
drew-university,Drew University,Global,2315,385,6,0,0,1,0,0,0,0,0,73,No,No,2018-04-25,No
eaa,Education Above All Foundation,Global,83,147,1,0,0,0,0,0,0,0,0,103,No,No,,No
ecb,Emergency Capacity Building (ECB) Indonesia (closed),Local,158,29,0,0,0,1,,,,,,71,No,No,,No
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),Regional,510,107,0,0,0,1,,,,,,99,No,No,,No
education-and-conflict-monitor,Education and Conflict Monitor,Global,675,516,2,0,0,0,0,0,0,0,0,110,No,No,,No
education-cluster-colombia,Education Cluster Colombia,Local,220,125,2,0,0,0,0,0,0,0,0,57,No,No,,No
education-cluster-yemen,Education Cluster Yemen,Local,3526,858,4,0,0,0,0,0,0,0,25,79,No,No,,No
eewg,UNICEF - Education in Emergencies Working Group,Global,0,0,0,0,0,0,,,,,,163,No,No,,No
ehealth-africa,eHealth Africa (closed),Regional,254,38,0,0,0,1,,,,,,136,No,No,,No
eiewg,Education in Emergencies Working Group Nigeria ,Local,549,185,8,0,0,0,0,0,0,0,0,65,No,No,,No
energydata,ENERGYDATA.INFO (closed),Global,0,0,0,0,0,0,,,,,,25,No,No,,No
env,Enveritas,Global,281,158,1,0,0,0,0,0,0,0,100,37,No,No,,No
ercs,Ethiopian Red Cross Society (ERCS),Local,0,0,0,0,0,0,,,,,,65,No,No,,No
esri,Esri,Global,517,146,6,1,0,0,0,0,0,0,0,459,Yes,Yes,2023-03-03,No
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group,,0,0,0,0,0,0,,,,,,2,No,No,,No
ewipa,EWIPA Community (closed),Global,196,139,0,0,0,1,,,,,,0,No,No,,No
facebook,Data for Good at Meta (previously Facebook),Global,417750,213708,218,0,0,0,0,0,0,0,4,476,Yes,Yes,2023-04-06,No
fao,Food and Agriculture Organization (FAO),Global,95597,166645,436,0,0,0,0,100,0,0,0,580,Yes,Yes,2023-07-02,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),Regional,188,75,2,0,0,0,0,0,0,0,0,88,No,No,,No
fao-swalim,FAO SWALIM,Regional,1178,188,0,0,0,7,,,,,,77,No,No,2016-04-13,No
fewsnet,FEWS NET,Global,2194,2096,956,0,0,0,0,0,0,0,24,56,Yes,Yes,,No
fieldmaps,FieldMaps,Global,1171,885,5,0,0,0,0,0,0,0,80,57,Yes,Yes,,No
fieldsdata,Fields Data,Global,608,907,61,0,0,0,0,39,0,0,98,140,Yes,Yes,2023-06-01,No
flowminder,Flowminder,Global,1854,2249,2,0,0,6,0,0,0,0,0,101,No,No,,No
foundation-center-organization,Foundation Center (closed),Global,1901,143,0,0,0,1,,,,,,157,No,No,,No
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,5454,2711,1,0,0,0,0,0,0,0,100,109,Yes,Yes,2023-06-09,Yes
