Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,marked inactive
3isolution,3iSolution,Global,241,617,8,0,0,0,0,0,0,0,25,12,Yes,Yes,Yes,Yes,,No,No
acaps,ACAPS,Global,55705,15356,17,0,0,1,0,0,6,0,41,143,Yes,Yes,Yes,Yes,2024-05-28,No,No
accion-contra-el-hambre-gis4tech,Acción contra el hambre - GIS4tech,Local,572,1262,33,0,0,0,0,0,0,0,15,11,Yes,Yes,Yes,Yes,,No,No
acf-west-africa,Action Against Hunger ACF - Regional Office for West and Central Africa ROWCA,Regional,6073,3234,18,0,0,0,0,0,0,0,6,147,Yes,Yes,Yes,Yes,,No,No
acfcolombia,Accion contra el Hambre Colombia (inactive),Local,0,0,0,0,0,0,,,,,,28,No,No,No,No,,No,Yes
acled,Armed Conflict Location & Event Data Project (ACLED),Global,90531,147842,246,0,0,0,0,99,1,0,0,536,Yes,Yes,No,No,2024-05-29,Yes,No
acu,Assistance Coordination Unit,Local,9223,1955,11,1,0,0,0,0,0,0,0,122,Yes,Yes,No,No,,No,No
adeso,Adeso (inactive),Global,883,421,0,0,0,1,,,,,,106,No,No,No,No,,No,Yes
adfhaiti,ADF Haiti,Local,143,253,2,0,0,0,0,0,0,0,50,27,No,No,No,No,,No,No
advanced-disaster-analysis-mapping,WFP Advanced Disaster Analysis & Mapping,Global,1975,3879,13,0,0,63,0,100,0,0,0,33,Yes,Yes,Yes,Yes,2024-05-05,No,No
aer,Verisk Atmospheric and Environmental Research,Global,0,0,0,0,0,0,,,,,,2,No,No,No,No,,No,No
afd,Agence Française de Developpement (AFD) (inactive),Global,813,706,0,0,0,5,,,,,,109,No,No,Yes,No,,No,Yes
afdb,African Development Bank Group,Regional,4184,2038,2,0,0,12,0,0,0,0,0,275,No,No,No,No,,No,No
akvo,Akvo Foundation (inactive),Global,247,271,0,0,0,2,,,,,,87,No,No,No,No,,No,Yes
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8567,2002,2,0,0,6,0,0,0,0,0,84,No,No,No,No,,No,No
american-red-cross,American Red Cross,Global,23569,7617,40,0,0,2,0,0,0,0,15,241,No,No,No,No,,No,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1534,1067,5,0,0,1,0,0,0,0,0,94,No,No,No,No,,No,No
aoav,Action on Armed Violence (inactive),Global,288,226,0,0,0,2,,,,,,117,No,No,No,No,,No,Yes
asareca-resakss,ASARECA/ReSAKSS (inactive),Regional,718,475,0,0,0,1,,,,,,56,No,No,No,No,,No,Yes
atlas-ai,Atlas AI,Global,288,693,6,0,0,0,0,0,0,0,0,38,No,No,No,No,,No,No
auc,African Union Commission (inactive),Regional,233,183,0,0,0,1,,,,,,119,No,No,No,No,,No,Yes
awsd,Humanitarian Outcomes,Global,904,1237,24,0,0,2,0,0,0,100,100,100,Yes,Yes,Yes,Yes,,No,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,1527,2152,2,0,0,0,0,0,0,0,0,81,Yes,Yes,No,No,,No,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,8768,448,1,0,0,0,0,0,0,100,100,51,No,No,No,No,,No,No
brcmapsteam,British Red Cross Maps Team,Global,3789,2061,5,0,0,12,20,0,0,0,0,69,No,No,No,No,2016-10-18,No,No
burkina-open-data-initiative,Burkina Open Data Initiative (inactive),Local,10030,1735,0,0,0,7,,,,,,121,No,No,No,No,,No,Yes
c2s,Cloud to Street (inactive),Global,216,57,0,0,0,1,,,,,,113,No,No,No,No,,No,Yes
c4v,Code for Venezuela,Local,3104,1045,13,0,0,0,0,100,0,0,100,71,No,No,No,No,2022-06-27,No,No
calp,CALP Network (inactive),Global,324,139,0,0,0,1,,,,,,117,No,No,No,No,,No,Yes
care-bangladesh,CARE Bangladesh,Local,9680,734,2,0,0,0,0,0,0,0,50,86,No,No,No,No,,No,No
caritas-australia,Caritas Australia (inactive),Local,847,968,0,0,0,10,,,,,,116,No,No,No,No,,No,Yes
cbas,International Research Center of Big Data for Sustainable Development Goals (CBAS),,10,14,2,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No
cbes,Cox's Bazar Education Sector,Local,2246,2940,9,0,0,0,0,0,0,0,0,86,No,No,No,No,,No,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,2009,2410,2,0,0,0,0,0,0,0,100,40,No,No,No,No,,No,No
cbpf,Country-Based Pooled Funds (OCHA),Global,472,316,3,0,0,0,0,0,0,67,33,127,Yes,Yes,Yes,Yes,,No,No
cccm-cluster,CCCM Cluster (inactive),Global,471,696,0,0,0,8,,,,,,105,No,No,No,No,,No,Yes
cccm-cluster-somalia,CCCM Cluster Somalia,Local,814,1480,2,3,0,0,0,0,0,0,50,28,Yes,Yes,No,No,,No,No
cerf,Central Emergency Response Fund,Global,706,188,4,0,0,0,0,0,0,0,25,292,Yes,Yes,No,No,,No,No
cesa,The Climate Emergency Software Alliance,,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No
cesvi,Cesvi Palestine,Local,328,364,3,1,0,0,0,0,0,0,0,67,No,No,No,No,,No,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (inactive),Local,72,69,0,0,0,1,,,,,,51,No,No,No,No,,No,Yes
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal  (inactive),Local,396,366,0,0,0,4,,,,,,67,No,No,No,No,,No,Yes
cfs,ChildFund Senegal (inactive),Local,266,218,0,0,0,2,,,,,,72,No,No,No,No,,No,Yes
childhood-education-international,Childhood Education International,Global,31,74,1,0,0,0,0,0,0,0,0,8,No,No,Yes,Yes,,No,No
cimp,Civilian Impact Monitoring Project (inactive),Global,296,39,0,0,0,2,,,,,,49,No,No,No,No,,No,Yes
cirrolytix,Cirrolytix,Global,2590,3017,1,0,0,0,0,0,0,0,0,22,No,No,No,No,,No,No
clear,CLEAR Global (previously Translators without Borders),Global,12470,11149,29,0,0,0,0,0,0,0,0,109,No,No,No,No,,No,No
cmmb,Catholic Medical Mission Board (inactive),Global,109,73,0,0,0,1,,,,,,46,No,No,No,No,,No,Yes
comrades,COMRADES (inactive),Global,0,0,0,0,0,0,,,,,,72,No,No,No,No,,No,Yes
concentricbyginkgo,Ginkgo Biosecurity,Global,7415,970,1,0,0,0,0,0,0,100,0,56,Yes,Yes,No,No,,No,No
conred-guatemala,CONRED Guatemala,Local,1214,747,2,0,0,2,0,0,0,0,0,61,No,No,No,No,,No,No
cpaor,Global Child Protection AoR,Global,81,97,1,0,0,0,0,0,0,0,0,105,No,No,No,No,,No,No
cred,Centre for Research on the Epidemiology of Disasters,Global,3227,3586,1,0,0,0,0,0,0,0,0,114,Yes,Yes,No,No,,No,No
crosscut,Crosscut,Global,44,123,4,0,0,0,0,0,0,0,0,1,Yes,Yes,Yes,Yes,,No,No
crs-waro,Catholic Relief Services (WARO) (inactive),Regional,385,430,0,0,0,2,,,,,,146,No,No,No,No,,No,Yes
dalberg,Dalberg (inactive),Global,2229,82,0,0,0,1,,,,,,42,No,No,No,No,,No,Yes
danish-refugee-council,Danish Refugee Council,Global,299,376,1,0,0,0,0,0,0,0,100,28,Yes,Yes,No,No,,No,No
dhs,The DHS Program,Global,341403,568430,173,0,0,2,0,100,0,0,0,357,Yes,Yes,No,No,2024-05-20,No,No
drew-university,Drew University (inactive),Global,1877,529,0,0,0,7,,,,,,84,No,No,No,No,,No,Yes
eaa,Education Above All Foundation (inactive),Global,96,116,0,0,0,1,,,,,,126,No,No,No,No,,No,Yes
ecb,Emergency Capacity Building (ECB) Indonesia (inactive),Local,127,86,0,0,0,1,,,,,,73,No,No,No,No,,No,Yes
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE) (inactive),Regional,489,93,0,0,0,1,,,,,,114,No,No,No,No,,No,Yes
education-and-conflict-monitor,Education and Conflict Monitor,Global,887,685,2,0,0,0,0,0,0,0,0,129,No,No,No,No,,No,No
education-cluster-colombia,Education Cluster Colombia (inactive),Local,53,60,0,0,0,1,,,,,,69,No,No,No,No,,No,Yes
education-cluster-yemen,Education Cluster Yemen,Local,3292,1061,5,0,0,0,0,0,0,0,20,91,No,No,No,No,,No,No
eewg,UNICEF - Education in Emergencies Working Group,Global,25,45,1,0,0,0,0,0,0,0,0,184,No,No,No,No,,No,No
ehealth-africa,eHealth Africa (inactive),Regional,193,9,0,0,0,1,,,,,,137,No,No,No,No,,No,Yes
eiewg,Education in Emergencies Working Group Nigeria (inactive),Local,733,586,0,0,0,8,,,,,,78,No,No,No,No,,No,Yes
energydata,ENERGYDATA.INFO (inactive),Global,0,0,0,0,0,0,,,,,,25,No,No,No,No,,No,Yes
env,Enveritas (inactive),Global,401,169,0,0,0,1,,,,,,46,No,No,No,No,,No,Yes
esri,Esri,Global,620,172,6,1,0,0,0,0,0,0,0,500,Yes,Yes,Yes,Yes,,No,No
eth-zurich-photogrammetry-and-remote-sensing,"ETH Zürich, Photogrammetry and Remote Sensing",Global,81,164,3,0,0,0,0,0,0,0,0,12,No,No,No,No,,No,No
eth-zurich-weather-and-climate-risks,ETH Zürich - Weather and Climate Risks,Global,2159,6220,7,0,0,0,0,100,0,0,0,7,Yes,Yes,Yes,Yes,2024-05-07,No,No
ethiopia-assessment-and-analysis-working-group,Ethiopia Assessment and Analysis Working Group (inactive),Local,0,0,0,0,0,0,,,,,,6,No,No,No,No,,No,Yes
ewipa,EWIPA Community (inactive),Global,228,136,0,0,0,1,,,,,,0,No,No,No,No,,No,Yes
fao,Food and Agriculture Organization (FAO) of the United Nations,Global,156111,247161,440,0,0,0,0,100,0,0,0,709,Yes,Yes,No,No,2024-05-31,No,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel) (inactive),Regional,172,195,0,0,0,2,,,,,,97,No,No,No,No,,No,Yes
fao-swalim,FAO SWALIM (inactive),Regional,1022,294,0,0,0,7,,,,,,85,No,No,No,No,,No,Yes
fewsnet,FEWS NET,Global,4600,2876,956,0,0,0,0,0,0,0,24,106,Yes,Yes,Yes,Yes,,No,No
fieldmaps,FieldMaps,Global,2106,990,5,0,0,0,0,0,0,0,80,97,Yes,Yes,No,No,,No,No
fieldsdata,Fields Data,Global,999,1031,61,0,0,0,0,39,0,0,98,183,No,No,No,No,2023-06-01,No,No
flowminder,Flowminder (inactive),Global,1746,1292,0,0,0,8,,,,,,116,No,No,No,No,,No,Yes
food-security-information-network,Food Security Information Network,Global,88,131,1,0,0,0,0,0,0,0,0,27,Yes,Yes,No,No,,No,No
foundation-center-organization,Foundation Center (inactive),Global,1437,181,0,0,0,1,,,,,,159,No,No,No,No,,No,Yes
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,6561,2064,1,0,0,0,0,0,0,0,0,124,No,No,Yes,Yes,,Yes,No
gates-foundation,Bill & Melinda Gates Foundation (inactive),Global,241,45,0,0,0,1,,,,,,179,No,No,No,No,,No,Yes
gec,Global Education Cluster,Global,425,234,1,0,0,0,0,0,0,0,100,108,No,No,No,No,,No,No
gem-foundation,Global Earthquake Model Foundation,Global,1719,2330,47,0,0,0,0,0,0,0,0,127,No,No,No,No,,No,No
geoboundaries,geoBoundaries,Global,59069,31647,130,0,0,0,0,100,0,99,0,201,Yes,Yes,No,No,2024-05-29,No,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,2280,876,6,0,0,0,0,0,0,0,0,108,No,No,No,No,,No,No
geothings,GeoThings,Global,32,62,2,0,0,0,0,0,0,0,0,258,No,No,No,No,,No,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos (inactive),Regional,382,336,0,0,0,6,,,,,,47,No,No,No,No,,No,Yes
glc,Global Logistics Cluster,Global,913,597,1,0,0,0,0,0,0,0,0,102,No,No,No,No,,No,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves (inactive),Global,417,360,0,0,0,1,,,,,,135,No,No,No,No,,No,Yes
global-health-50-50,Global Health 50/50 (inactive),Global,1527,33,0,0,0,1,,,,,,125,No,No,No,No,,No,Yes
global-humanitarian-assistance-gha-programme,Development Initiatives,Global,1006,1138,2,0,0,4,0,0,0,0,0,205,No,No,No,No,,No,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,0,1,0,0,,,,,,61,No,No,No,No,,No,No
global-shelter-cluster,Global Shelter Cluster,Global,829,747,4,0,0,3,0,0,0,0,0,339,No,No,No,No,,No,No
globaldothealth,Global.health,Global,132,28,5,0,0,0,0,0,0,0,100,97,No,No,No,No,,No,No
globhe,Globhe Drones,Global,715,1251,14,0,0,0,0,0,0,0,14,139,Yes,Yes,No,No,,No,No
google-research,Google Research,Global,1132,1323,5,0,0,0,0,0,0,0,40,50,No,No,Yes,Yes,,No,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,7459,5911,125,0,0,0,38,0,0,0,50,220,Yes,Yes,No,No,2022-04-04,No,No
ground-truth-solutions,Ground Truth Solutions,Global,0,0,0,6,0,0,,,,,,194,No,No,No,No,,No,No
gsi,"Geographic Services, Inc. (inactive)",Global,659,110,0,0,0,1,,,,,,234,No,No,No,No,,No,Yes
gtmi,GTMI Venezuela (inactive),Local,0,0,0,0,0,0,,,,,,65,No,No,No,No,,No,Yes
hdx,HDX,Global,341559,142495,211,0,0,150,0,61,0,5,5,1826,Yes,Yes,Yes,Yes,2024-05-27,Yes,No
hdx-collaboration,HDX Collaboration,Global,0,0,0,0,0,0,,,,,,5,No,No,No,No,,No,No
health-cluster,Health Cluster,Global,2727,3791,15,3,0,1,0,0,0,0,47,68,Yes,Yes,No,No,,No,No
healthsites,Global Healthsites Mapping Project,Global,97811,57799,205,1,0,1,0,99,0,6,0,649,No,No,Yes,Yes,2024-02-08,No,No
healthwaregroup,Healthware Group,Global,71,12,1,0,0,0,0,0,0,100,100,87,No,No,No,No,,No,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,152,101,1,0,0,0,0,0,0,0,100,51,No,No,No,No,,No,No
