Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Datasets,Followers,Updated last 3 months,In Explorer or Grid
acaps,ACAPS,Global,52613,12614,13,111,Yes,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,7602,1894,18,128,Yes,No
acfcolombia,Accion contra el Hambre Colombia,Local,0,0,0,20,No,No
acled,Armed Conflict Location & Event Data Project (ACLED),Global,118560,112731,246,394,Yes,Yes
acu,Assistance Coordination Unit,Local,18166,5745,8,95,Yes,No
adeso,Adeso (closed),Global,3062,368,1,100,No,No
adfhaiti,ADF Haiti,Local,129,123,2,10,No,No
aewg,Accelerated Education Working Group,Global,230,31,1,70,No,No
afd,Agence Française de Developpement (AFD),Global,3037,483,5,89,Yes,No
afdb,African Development Bank Group,Regional,7245,895,14,230,No,No
akvo,Akvo Foundation,Global,995,258,2,69,No,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,10898,1754,8,66,No,No
american-red-cross,American Red Cross,Global,28134,7004,44,191,No,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,2752,393,6,78,No,No
aoav,Action on Armed Violence,Global,559,80,2,86,No,No
apdisasterresilience,Asia Pacific Disaster Resilience Centre,,0,0,0,0,No,No
asareca-resakss,ASARECA/ReSAKSS,Regional,1594,216,1,50,No,No
auc,African Union Commission,Regional,413,69,1,90,No,No
awsd,Humanitarian Outcomes,Global,435,322,2,52,Yes,No
bicc,Bonn International Centre for Conflict Studies (BICC),Global,3168,1695,2,60,No,No
blavatnik-school-of-government-university-of-oxford,"Blavatnik School of Government, University of Oxford",Global,7995,1717,1,37,Yes,No
brcmapsteam,British Red Cross Maps Team,Global,9307,1519,17,32,No,No
burkina-open-data-initiative,Burkina Open Data Initiative,Local,12758,1768,7,115,No,No
c2s,Cloud to Street (closed),Global,779,145,1,105,No,No
c4v,Code for Venezuela,Local,7812,1598,13,54,No,No
calp,CALP Network,Global,1187,81,1,97,No,No
care-bangladesh,CARE Bangladesh,Local,10139,638,1,68,No,No
caritas-australia,Caritas Australia,Local,3834,395,10,95,No,No
cbes,Cox's Bazar Education Sector,Local,5365,941,9,66,No,No
cbi,OCHA/UNDP Connecting Business initiative (CBi),Global,1294,1301,1,14,No,No
cbpf,Country-Based Pooled Funds (OCHA),Global,876,325,3,96,Yes,No
cccm-cluster-somalia,CCCM Cluster Somalia,,210,219,4,3,Yes,No
cerf,Central Emergency Response Fund,Global,632,193,4,263,Yes,Yes
cesvi,Cesvi Palestine,Local,647,81,4,46,No,No
cewgcsr,Community Engagement Working Group Central Sulawesi Response (closed),Local,230,73,1,43,No,No
cfp-rco-nepal,Inter Agency Common Feedback Project Nepal (closed) ,Local,1492,209,5,58,No,No
cfs,ChildFund Senegal,Local,671,61,2,65,No,No
cimp,Civilian Impact Monitoring Project,Global,225,134,2,20,No,No
cirrolytix,Cirrolytix,Global,2900,2920,1,8,No,No
civicdatalab,CivicDataLab,,0,0,0,3,No,No
clear,CLEAR Global (previously Translators without Borders),Global,19795,8933,29,80,No,No
cmmb,Catholic Medical Mission Board,Global,91,38,1,29,No,No
comrades,COMRADES,Global,0,0,0,64,No,No
conred-guatemala,CONRED Guatemala,Local,3638,262,2,45,No,No
cpaor,Global Child Protection AoR,Global,57,57,1,69,No,No
cred,Centre for Research on the Epidemiology of Disasters,Global,6906,3708,1,84,Yes,No
crs-waro,Catholic Relief Services (WARO),Regional,1662,184,2,122,No,No
dalberg,Dalberg,Global,2270,236,1,35,No,No
dhs,The DHS Program,Global,775421,397250,171,261,No,No
drew-university,Drew University,Global,5004,432,7,62,No,No
eaa,Education Above All Foundation,Global,372,112,1,93,No,No
ecb,Emergency Capacity Building (ECB) Indonesia,Local,266,20,1,60,No,No
ecreee,ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE),Regional,858,109,1,90,No,No
education-and-conflict-monitor,Education and Conflict Monitor,Global,1688,486,2,97,No,No
education-cluster-colombia,Education Cluster Colombia,Local,706,134,2,45,No,No
education-cluster-yemen,Education Cluster Yemen,Local,6485,947,4,68,No,No
eewg,UNICEF - Education in Emergencies Working Group,Global,0,0,0,145,No,No
ehealth-africa,eHealth Africa (closed),Regional,329,33,1,127,No,No
eiewg,Education in Emergencies Working Group Nigeria ,Local,1067,176,8,54,No,No
energydata,ENERGYDATA.INFO (closed),Global,0,0,0,17,No,No
env,Enveritas,Global,410,164,1,30,No,No
ercs,Ethiopian Red Cross Society (ERCS),Local,0,0,0,57,No,No
esri,Esri,Global,475,83,7,428,Yes,No
ewipa,EWIPA Community,Global,504,138,1,0,No,No
facebook,Data for Good at Meta (previously Facebook),Global,635055,262615,214,429,Yes,No
fao,Food and Agriculture Organization (FAO),Global,327802,132292,441,513,Yes,No
fao-reowa,FAO REOWA (Subregional Team for Resilience West Africa and the Sahel),Regional,502,75,2,81,No,No
fao-swalim,FAO SWALIM,Regional,2373,207,7,69,No,No
fewsnet,FEWS NET,Global,923,928,956,24,Yes,No
fieldmaps,FieldMaps,Global,842,844,5,33,Yes,No
fieldsdata,Fields Data,Global,2086,779,60,104,Yes,No
flowminder,Flowminder,Global,9675,2217,8,93,Yes,No
foundation-center-organization,Foundation Center,Global,3232,149,1,149,No,No
fsnwg,"Food Security and Nutrition Working Group, West and Central Africa",Regional,8693,2921,1,94,Yes,Yes
gates-foundation,Bill & Melinda Gates Foundation,Global,318,29,1,141,No,No
gec,Global Education Cluster,Global,513,168,1,71,No,No
gem-foundation,Global Earthquake Model Foundation,Global,3051,1887,47,67,No,No
geoboundaries,geoBoundaries,Global,17846,17702,125,75,No,No
geopoll,"Mobile Accord, Inc. (GeoPoll)",Global,2495,491,6,85,No,No
geothings,GeoThings,Global,0,0,0,214,No,No
gifmm,Grupo Interagencial sobre Flujos Migratorios Mixtos,Regional,461,158,7,40,No,No
glc,Global Logistics Cluster,Global,628,631,1,69,Yes,No
global-alliance-for-clean-cookstoves,Global Alliance for Clean Cookstoves,Global,2408,334,1,126,No,No
global-cccm-cluster,Global CCCM Cluster,Global,4127,697,9,74,Yes,No
global-early-recovery-cluster,Global Early Recovery Cluster,,0,0,0,0,No,No
global-health-50-50,Global Health 50/50 ,Global,1564,186,1,88,No,Yes
global-humanitarian-assistance-gha-programme,Global Humanitarian Assistance (GHA) Programme,Global,3195,282,4,158,No,No
global-partnership-for-sustainable-development-data,Global Partnership for Sustainable Development Data,Global,0,0,1,20,No,No
global-shelter-cluster,Global Shelter Cluster,Global,3767,468,7,309,No,No
global-wash-cluster,Global WASH Cluster,Global,0,0,0,273,No,No
globaldothealth,Global.health,Global,81,71,5,54,Yes,No
globhe,Globhe Drones,Global,266,154,12,108,Yes,No
gndr,Global Network of Civil Society Organization for Disaster Reduction,,0,0,0,0,No,No
grid3,GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development),Global,4158,3125,65,144,No,Yes
ground-truth-solutions,Ground Truth Solutions,Global,0,0,6,160,No,No
gsi,"Geographic Services, Inc.",Global,833,160,1,185,No,No
gtmi,GTMI Venezuela,Local,0,0,0,51,No,No
harvard-humanitarian-initiative,Harvard Humanitarian Initiative,Global,0,0,0,288,No,No
hdx,HDX,Global,424485,136524,353,1626,Yes,Yes
hdx-collaboration,HDX Collaboration,Global,0,0,0,5,No,No
health-cluster,Health Cluster,Global,465,469,7,25,Yes,No
healthsites,Global Healthsites Mapping Project,Global,256938,65709,204,535,Yes,Yes
healthwaregroup,Healthware Group,Global,57,54,1,60,No,No
heidelberg-institute-for-geoinformation-technology,Heidelberg Institute for Geoinformation Technology,Global,37,37,1,24,No,No
helpage-international,HelpAge International ,Global,895,91,2,139,No,No
hera-humanitarian-emergency-response-africa,HERA - Humanitarian Emergency Response Africa,Regional,42577,11323,34,71,No,No
hi,Humanity & Inclusion / Handicap International,Global,1659,373,2,99,No,No
himalayan-disaster-relief-volunteer-group,Himalayan Disaster Relief Volunteer Group (closed),Local,336,22,1,1,No,No
hla,Hub Latin America,Regional,2916,1598,115,39,No,No
hot,Humanitarian OpenStreetMap Team (HOT),Global,189067,60918,4253,1054,Yes,Yes
hrf-cambodia,Humanitarian Response Forum (HRF) - Cambodia,Local,0,0,0,2,No,No
hrrp-nepal,Housing recovery and reconstruction platform (HRRP) - Nepal,Local,7656,824,4,105,No,No
hxl,Humanitarian Exchange Language (#HXL),Global,331,49,3,34,Yes,No
iati,International Aid Transparency Initiative,Global,1964,514,242,313,No,Yes
icao,International Civil Aviation Organization (ICAO),Global,230,37,1,20,No,No
ici,International Cocoa Initiative,Global,235,58,2,57,No,No
idi,Infectious Diseases Institute,Global,1659,187,1,125,No,No
ifhv,Institute for International Law of Peace and Armed Conflict,,0,0,0,0,No,No
ifpri,International Food Policy Research Institute,Global,0,0,0,115,No,No
ifrc,International Federation of Red Cross and Red Crescent Societies (IFRC),Global,11218,1780,36,394,No,No
immap,iMMAP,Global,26270,14063,181,250,Yes,No
inee,Inter-Agency Network for Education in Emergencies,Global,0,0,0,94,No,No
infoculture,Infoculture,Local,1305,568,3,38,No,No
inform,INFORM,Global,10463,1450,12,272,No,No
innago,INNAGO,Global,0,0,0,50,No,No
insecurity-insight,Insecurity Insight,Global,60121,17017,34,148,Yes,Yes
inter-sector-coordination-group,Inter Sector Coordination Group,Local,68520,11314,18,173,Yes,No
interaction,InterAction,Global,533,538,63,357,Yes,No
intermedia,InterMedia Survey Institute (closed),Global,0,0,0,117,No,No
international-displacement-monitoring-centre-idmc,Internal Displacement Monitoring Centre (IDMC),Global,133510,49090,254,460,Yes,Yes
international-organization-for-migration,International Organization for Migration (IOM),Global,429361,88286,180,885,Yes,Yes
internews,Internews,Global,6298,331,8,162,No,No
iom-missing-migrants-project,IOM Missing Migrants Project,Global,855,174,1,206,Yes,No
ipc,Integrated Food Security Phase Classification (IPC),Global,3667,2247,30,74,Yes,Yes
ipc-cluster-guinea,IPC Cluster Guinea,Local,90,6,2,2,No,No
ipis,International Peace Information Service (IPIS),Global,111,26,3,85,No,No
iraq-shelter-cluster,Iraq Shelter Cluster,Local,80,54,1,17,No,No
irc,International Rescue Committee,Global,0,0,0,268,No,No
irc-ethiopia,International Rescue Committee Ethiopia,Local,10179,1992,82,112,No,No
isi-foundation-cuebiq-inc,ISI Foundation / Cuebiq Inc,Local,3498,589,1,38,No,No
itos,ITOS,Global,5491,726,11,11,No,No
iwmi,International Water Management Institute,Global,0,0,0,158,No,No
jcc,Joint Coordination Centre,,3842,3886,2,0,Yes,Yes
jhsph,Johns Hopkins School of Public Health,Global,1963,435,11,222,No,No
jhuapl,Johns Hopkins Applied Physics Lab,Global,863,66,6,73,No,No
jhucsse,Johns Hopkins University Center for Systems Science and Engineering ,Global,421331,30628,1,72,No,No
jips,Joint IDP Profiling Service (JIPS),Global,1975,230,8,183,No,No
kenya-national-bureau-of-statistics,Kenya National Bureau of Statistics,Local,34957,7784,41,117,No,No
kenya-open-data-initiative,Kenya Open Data Initiative,Local,20541,3851,30,208,No,No
kenya-red-cross-society,Kenya Red Cross Society,Local,8818,1198,17,183,No,No
kontur,Kontur,Global,7562,7014,491,46,No,No
la-nina-consortium,La Niña Consortium,Regional,725,49,2,123,No,No
lacso,Laboratorio de Ciencias Sociales (LACSO),Local,473,114,1,62,No,No
liberia-education-in-emergencies,Liberia Education in Emergencies,Local,367,72,1,113,No,No
libya-ingo-forum,Libya INGO Forum,Local,293,92,1,19,No,No
light-for-the-world,Light for the World,,10,13,1,3,Yes,No
liquidtelecom,Liquid Intelligent Technologies,Global,181,84,1,32,No,No
majidata,Majidata (closed),Local,2110,426,7,66,No,No
map-kibera,Map Kibera,Local,1514,142,17,79,No,No
mapaction,MapAction,Global,3068,309,11,371,No,No
meers,Middle East Education Research Training and Support,Regional,2746,744,2,66,No,No
metabiota,Metabiota,Global,9430,2335,1,41,Yes,No
mimu,Myanmar Information Management Unit (MIMU),Local,7537,2565,72,207,No,Yes
minusma,Mission multidimensionnelle Intégrée des Nations Unies pour la Stabilisation au Mali (MINUSMA),Local,0,0,0,1,No,No
mit-government-lab,MIT Governance Lab (closed),Global,0,0,0,3,No,No
moving-energy-initiative,Moving Energy Initiative,Global,9358,795,1,108,No,No
msf,Medecins Sans Frontieres,Global,88,14,1,116,No,No
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico,Local,1341,143,9,36,No,No
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (closed),Global,126,0,2,3,No,No
nepal-unrchco,Nepal UNRCO,Local,3900,301,5,118,No,No
netherlands-red-cross,Netherlands Red Cross - 510,Global,20785,3433,21,146,Yes,No
nethope,NetHope,Global,980,106,3,80,No,No
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (OCVP),Global,4314,819,11,140,No,No
ocha-afghanistan,OCHA Afghanistan,Local,69083,16927,68,270,Yes,Yes
ocha-bgss1,OCHA BGSS,,0,0,0,0,No,No
ocha-burkina,OCHA Burkina Faso,Local,24764,8381,10,54,Yes,Yes
ocha-burundi,OCHA Burundi,Local,8389,2196,10,101,Yes,Yes
ocha-cameroon,OCHA Cameroon,Local,14622,3836,11,101,Yes,Yes
ocha-car,OCHA Central African Republic,Local,25573,7012,23,199,Yes,Yes
ocha-chad,OCHA Chad,Local,23282,6043,16,164,Yes,Yes
ocha-colombia,OCHA Colombia,Local,51969,10872,87,266,Yes,Yes
ocha-crs,OCHA CRS,Global,0,0,0,95,No,No
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),Local,58295,13415,28,229,Yes,Yes
ocha-ds,OCHA Digital Services,Global,704,246,4,25,No,No
ocha-eritrea,OCHA Eritrea,Local,256,55,3,87,No,No
ocha-ethiopia,OCHA Ethiopia,Local,58246,21125,42,217,Yes,Yes
ocha-fiss,OCHA Field Information Services Section (FISS),Global,188413,63144,115,135,Yes,Yes
ocha-fts,OCHA Financial Tracking System (FTS),Global,1060391,189301,285,622,Yes,Yes
ocha-guinea,OCHA Guinea (closed),Local,1058,155,2,32,No,No
ocha-haiti,OCHA Haiti,Local,20045,4609,23,194,Yes,Yes
ocha-indonesia,OCHA Indonesia,Local,5436,1171,6,158,No,No
ocha-iraq,OCHA Iraq,Local,26720,5539,19,226,Yes,Yes
ocha-jordan,OCHA Jordan,Local,0,0,0,191,No,No
ocha-lebanon,OCHA Lebanon,Local,20058,1730,15,199,No,No
ocha-liberia,OCHA Liberia,Local,2192,299,8,153,No,No
ocha-libya,OCHA Libya,Local,5367,2126,7,48,Yes,Yes
ocha-mali,OCHA Mali,Local,53903,10246,36,203,Yes,Yes
ocha-mozambique-hat,OCHA Mozambique,Local,12102,2560,23,56,Yes,No
ocha-myanmar,OCHA Myanmar,Local,3346,902,8,178,Yes,Yes
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS),Global,3055,224,2,2,No,No
ocha-nepal,OCHA Nepal (closed),Local,16458,2013,14,146,No,No
ocha-niger,OCHA Niger,Local,25584,7401,15,175,Yes,Yes
ocha-nigeria,OCHA Nigeria,Local,52865,11671,32,227,Yes,Yes
ocha-opt,OCHA occupied Palestinian territory (oPt),Local,15701,3346,33,170,Yes,Yes
ocha-pakistan,OCHA Pakistan,Local,15465,2363,17,206,No,No
ocha-philippines,OCHA Philippines,Local,96918,22730,68,318,Yes,No
ocha-roap,OCHA Regional Office for Asia and the Pacific (ROAP),Regional,250312,59699,118,415,Yes,No
ocha-rocca,OCHA ROCCA (Closed),Regional,33768,8643,18,102,No,No
ocha-rolac,OCHA Latin America and the Caribbean (ROLAC),Regional,120929,32207,172,341,Yes,Yes
ocha-romena,OCHA Middle East and North Africa (ROMENA),Regional,91067,24765,38,152,No,Yes
ocha-rop,OCHA Office of the Pacific Islands,Regional,11135,4629,8,114,Yes,No
ocha-rosa,OCHA ROSA (Closed),Regional,22311,4257,14,160,No,No
