Organisation name,Organisation title,Org type,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public scripted,Followers,Any updated last 3 months,Public updated last 3 months,Latest scripted update date,In explorer or grid
acaps,ACAPS,Global,47389,14014,17,0,0,0,18,121,Yes,Yes,2023-06-01,No
acf-west-africa,Action Contre la Faim - Regional Office West and Central Africa,Regional,5568,1989,18,0,0,0,0,135,Yes,Yes,,No
acfcolombia,Accion contra el Hambre Colombia (closed),Local,0,0,0,0,0,0,,28,No,No,,No
acled,Armed Conflict Location & Event Data Project (ACLED),Global,51181,115426,246,0,0,0,100,440,Yes,Yes,2023-06-07,Yes
acu,Assistance Coordination Unit,Local,8731,6083,7,3,0,0,0,104,Yes,Yes,2023-03-02,No
adeso,Adeso (closed),Global,1109,389,0,0,0,1,,104,No,No,,No
adfhaiti,ADF Haiti,Local,66,184,2,0,0,0,0,16,No,No,,No
advanced-disaster-analysis-mapping,Advanced Disaster Analysis & Mapping,,0,0,0,0,0,0,,0,No,No,,No
afd,Agence Française de Developpement (AFD),Global,902,655,3,0,0,2,0,99,Yes,No,,No
afdb,African Development Bank Group,Regional,4057,1275,2,0,0,12,0,243,No,No,,No
akvo,Akvo Foundation,Global,254,271,2,0,0,0,0,75,No,No,,No
alhasan-systems-private-limited,ALHASAN Systems Private Limited,Global,8320,1721,6,0,0,2,0,72,No,No,,No
american-red-cross,American Red Cross,Global,19442,6551,41,0,0,2,0,211,No,No,,No
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,Local,1405,372,5,0,0,1,0,83,No,No,,No
aoav,Action on Armed Violence,Global,267,81,2,0,0,0,0,94,No,No,,No
asareca-resakss,ASARECA/ReSAKSS (closed),Regional,665,291,0,0,0,1,,54,No,No,,No
atlas-ai,Atlas AI,,89,238,6,0,0,0,0,9,No,No,,No
auc,African Union Commission,Regional,187,64,1,0,0,0,0,99,No,No,,No
