Organisation name,Organisation title,Organisation acronym,Organisation id,Organisation type,Geospatiality,Location,Latitude,Longitude,Number of admins,Number of editors,Number of members,Downloads last 90 days,Downloads last 12 months,Public datasets,Requestable datasets,Private datasets,Archived datasets,Public Internal Resources,Public External Resources,Public API (non-cod scripted),% of public API (non-cod scripted),Public cod scripted,% of public cod scripted,Public formerly cod scripted,% of public formerly cod scripted,Public previous scripted,% of public previous scripted,Public live,% of public live,Public ongoing,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Last modified fresh datasets,Last modified due datasets,Last modified overdue datasets,Last modified delinquent datasets,End date up to date datasets,End date out of date datasets,Latest created dataset date,Latest scripted update date,In explorer or grid,Closed,New requests,Open requests,Total archived requests,Shared requests,Denied requests,Tags,Has crisis,Has quickcharts
3is,3iS,3iS,82b43279-6668-4a2c-a163-2d33a42202df,International Organisation,Global,FRA,46.6984015,2.350055968,8,13,1,1727,5041,68,0,2,0,119,7,0,0,0,0,0,0,0,0,1,1,6,9,12,Yes,Yes,Yes,Yes,60,2,0,6,10,8,2025-08-22,,No,No,0,0,3,3,0,"administrative boundaries-divisions,affected area,affected population,africa,agriculture-livestock,baseline population,births,children,climate hazards,climate-weather,cluster system,community engagement,conflict-violence,damage assessment,demographics,disaster risk reduction-drr,disease,displacement,drought,economics,education,education facilities-schools,energy,environment,epidemics-outbreaks,facilities-infrastructure,flooding,food security,forced displacement,forecasting,gender and age disaggregated data-gadd,gender-based violence-gbv,geodata,global acute malnutrition-gam,health,health facilities,humanitarian needs overview-hno,indicators,internally displaced persons-idp,livelihoods,malaria,markets,mortality,natural disasters,nutrition,operational presence,people in need-pin,populated places-settlements,population,protection,rivers,severe acute malnutrition-sam,severity,shelter,socioeconomics,survey,water sanitation and hygiene-wash",N,N
acaps,ACAPS,ACAPS,0974463c-5419-4e89-9b55-90e035074ccf,International NGO,Global,CHE,46.80615952,8.243637777,8,1,0,7029,14572,12,0,10,1,163,0,0,0,0,0,0,0,0,0,0,0,1,8,144,Yes,Yes,No,No,9,0,0,3,0,4,2025-01-06,,No,No,0,0,0,0,0,"affected population,africa,conflict-violence,covid-19,damage assessment,disease,displacement,earthquake-tsunami,economics,education facilities-schools,environment,epidemics-outbreaks,facilities-infrastructure,fatalities,geodata,governance and civil society,hazards and risk,health,human rights,humanitarian access,hxl,indicators,migration,operational capacity,people in need-pin,protection,severity,transportation",N,Y
accion-contra-el-hambre-gis4tech,Acción contra el hambre - GIS4tech,ACF GIS4tech,ca3e5890-5507-454d-b1e2-fa2e1a74c25e,Academia,Local,GRD,12.11295969,-61.67937955,3,0,0,828,2438,62,0,0,0,62,0,37,60,0,0,0,0,0,0,0,0,0,0,11,Yes,Yes,Yes,Yes,62,0,0,0,0,0,2025-04-14,2025-09-03,No,No,0,0,0,0,0,"affected area,agriculture-livestock,census,children,climate hazards,climate-weather,conflict-violence,cyclones-hurricanes-typhoons,demographics,development,economics,education,education facilities-schools,environment,facilities-infrastructure,flooding,food security,forecasting,gender-based violence-gbv,governance and civil society,hazards and risk,health,health facilities,indicators,integrated food security phase classification-ipc,livelihoods,markets,migration,mortality,natural disasters,population,protection,roads,services,social media data,socioeconomics,water sanitation and hygiene-wash",N,N
acf-west-africa,Action Against Hunger ACF - Regional Office for West and Central Africa ROWCA,ACF ROWCA,c832172a-2485-4951-8f2f-1295ce46809e,International NGO,Regional,SEN,14.35710542,-14.4780169,1,1,0,211,1193,5,0,0,0,11,54,0,0,0,0,0,0,0,0,1,20,1,20,147,Yes,Yes,No,No,5,0,0,0,3,0,2025-08-15,,No,No,0,0,0,0,0,"agriculture-livestock,climate hazards,environment,geodata,refugees,socioeconomics,topography",N,N
acfcolombia,Accion contra el Hambre Colombia (inactive),ACF COL,c49c2e1a-f1d6-40de-99c4-311b4d526b68,International NGO,Local,COL,3.897367041,-73.07080696,0,0,0,0,0,0,0,30,0,0,0,0,,0,,0,,0,,0,,0,,28,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N,N
acled,Armed Conflict Location & Event Data Project (ACLED),ACLED,b67e6c74-c185-4f43-b561-0e114a736f19,Academia,Global,USA,45.73643438,-112.404207,4,1,0,15542,58149,246,0,0,0,732,0,246,100,0,0,0,0,0,0,0,0,0,0,539,Yes,Yes,No,No,246,0,0,0,246,0,2022-02-09,2025-09-04,Yes,No,0,0,0,0,0,"conflict-violence,crisis-lebanon-hostilities,crisis-myanmar-earthquake,crisis-opt-israel-hostilities",Y,N
acu,Assistance Coordination Unit,ACU,b4c0d469-f91d-4407-9bfd-757d65f73d23,Other,Local,SYR,35.01105189,38.51123805,1,0,1,141,696,11,1,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,122,No,No,No,No,8,0,0,3,0,3,2024-12-26,,No,No,0,0,66,48,5,"administrative boundaries-divisions,affected population,baseline population,camp coordination and camp management-cccm,casualties,complex emergency-conflict-security,displacement,earthquake-tsunami,education,education facilities-schools,facilities-infrastructure,food security,gender and age disaggregated data-gadd,health,health facilities,humanitarian access,indicators,internally displaced persons-idp,livelihoods,logistics,markets,migration,needs assessment,non-food items-nfi,nutrition,populated places-settlements,population,protection,returnees,shelter,water sanitation and hygiene-wash",N,N
adb,Asian Development Bank,ADB,c64c8840-933b-4378-91a4-d5063da28879,International Organisation,Regional,THA,15.15949511,101.020107,5,1,0,103,103,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,1,0,0,0,0,0,2025-07-04,,No,No,0,0,0,0,0,"logistics,transportation",N,N
adeso,Adeso (inactive),ADESO,ac6b71aa-42b6-4406-83ad-d256579e02a6,International NGO,Global,KEN,0.529620946,37.85784174,0,0,0,34,180,0,0,1,1,0,0,0,,0,,0,,0,,0,,0,,106,No,No,No,No,0,0,0,0,0,0,2016-03-21,,No,Yes,0,0,0,0,0,"geodata,who is doing what and where-3w-4w-5w",N,N
adfhaiti,ADF Haiti,ADF,82b09bdf-3f2d-4803-9d0e-653165cc49f8,National NGO,Local,HTI,18.94164176,-72.65840205,3,0,0,31,152,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,50,27,No,No,No,No,1,0,0,1,1,0,2022-05-04,,No,No,0,0,0,0,0,"education facilities-schools,water sanitation and hygiene-wash",N,N
adpc,Asian Disaster Preparedness Center,ADPC,372eabc7-d7b8-42a0-af47-52d9849edd02,International Organisation,Regional,THA,15.15949511,101.020107,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,1,0,0,0,0,1,2025-09-02,,No,No,0,0,0,0,0,agriculture-livestock,N,N
advanced-disaster-analysis-mapping,WFP Advanced Disaster Analysis & Mapping,WFP ADAM,1ca198b6-e490-4cd0-9c1a-5b91bad9879a,United Nations,Global,ITA,43.76610159,11.68396919,2,1,0,449,2200,7,0,0,71,12,0,7,100,0,0,0,0,0,0,0,0,0,0,33,No,No,No,No,7,0,0,0,0,0,2024-07-03,2024-07-06,No,No,0,0,0,0,0,"affected population,cyclones-hurricanes-typhoons,earthquake-tsunami,flooding,geodata,morocco-earthquake",N,N
aer,JANUS Atmospheric and Environmental Research,AER,53acf7a0-29d5-453d-82ab-20daa6645128,Private Sector,Global,USA,45.73643438,-112.404207,2,0,0,307,767,1,0,0,0,2,0,1,100,0,0,0,0,0,0,0,0,0,0,2,Yes,Yes,No,No,1,0,0,0,1,0,2025-01-31,2025-09-03,Yes,No,0,0,0,0,0,"climate hazards,climate-weather,flooding,hydrology,natural disasters",N,N
afd,Agence Française de Developpement (AFD) (inactive),AFD,f360c4e5-e816-4e75-b532-7c98b7725d11,Government,Global,FRA,46.6984015,2.350055968,1,0,3,64,181,0,0,3,5,0,0,0,,0,,0,,0,,0,,0,,109,Yes,No,No,No,0,0,0,0,0,0,2018-08-16,,No,Yes,0,0,0,0,0,"development,education,funding,geodata,humanitarian response plan-hrp",N,N
afdb,African Development Bank Group,AFDB,071e8db3-51fe-4da3-9723-ad6480f18d17,International Organisation,Regional,CIV,7.630087005,-5.552402136,2,0,1,92,734,0,0,2,14,0,0,0,,0,,0,,0,,0,,0,,275,No,No,No,No,0,0,0,0,0,0,2016-11-08,,No,No,0,0,0,0,0,"africa,agriculture-livestock,baseline population,climate-weather,demographics,economics,education,energy,environment,facilities-infrastructure,gender,gender and age disaggregated data-gadd,governance and civil society,gross domestic product-gdp,health,indicators,logistics,markets,mortality,poverty,services,trade,transportation,water sanitation and hygiene-wash",N,N
akvo,Akvo Foundation (inactive),AKVO,b7a0141f-b15b-4af0-85a0-4d8e3d337a90,Other,Global,NLD,52.26998137,5.675062933,1,0,1,36,55,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,87,No,No,No,No,0,0,0,0,0,0,2018-07-23,,No,Yes,0,0,0,0,0,water sanitation and hygiene-wash,N,N
alhasan-systems-private-limited,ALHASAN Systems Private Limited,ALHASAN,b446cff4-4a52-448f-913b-94a863d329d5,Private Sector,Global,PAK,29.35468377,68.78655545,2,0,5,336,1581,1,0,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,No,No,No,No,1,0,0,0,0,0,2018-06-25,,No,No,0,0,0,0,0,"administrative boundaries-divisions,development,facilities-infrastructure,geodata,governance and civil society,health,health facilities,natural disasters",N,N
american-red-cross,American Red Cross (inactive),ARC,06a84fca-72e1-4a3d-aaf0-7619b27cf159,Red Cross and Red Crescent,Global,USA,45.73643438,-112.404207,3,0,1,1136,5439,0,0,6,42,0,0,0,,0,,0,,0,,0,,0,,241,Yes,No,Yes,No,0,0,0,0,0,0,2022-07-25,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,aviation,baseline population,border crossings,demographics,disease,economics,education,education facilities-schools,energy,facilities-infrastructure,geodata,governance and civil society,health,health facilities,indicators,languages,markets,migration,poverty,social media data,socioeconomics,topography,transportation,west africa",N,N
ansd,Agence Nationale de la Statistique et de la Démographie du Sénégal,ANSD,c16cdfda-5a90-4660-ac19-5127e4e7fa47,Government,Local,SEN,14.35710542,-14.4780169,1,2,1,58,275,1,0,0,5,1,0,1,100,0,0,0,0,0,0,0,0,0,0,94,No,No,No,No,1,0,0,0,0,0,2018-01-30,2018-01-24,No,No,0,0,0,0,0,"baseline population,births,census,education,education facilities-schools,employment,fatalities,gender,gross domestic product-gdp,returnees",N,N
aoav,Action on Armed Violence (inactive),AOAV,921f24a0-52f5-429b-ae59-54674b3f177e,International NGO,Global,GBR,53.75504855,-2.103843405,3,0,2,45,104,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117,Yes,Yes,Yes,Yes,1,0,0,0,0,0,2025-06-20,,No,Yes,0,0,0,0,0,"casualties,complex emergency-conflict-security,conflict-violence,education,education facilities-schools",N,N
aqlity,AQLITY,AQLITY,03087411-b3c8-44c4-8b9f-e6e6123633b3,International NGO,Global,IRL,53.16969376,-8.154213185,2,0,1,37,60,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,Yes,Yes,1,0,0,0,0,0,2025-04-30,,No,No,0,0,0,0,0,"affected population,baseline population,cash based interventions-cbi,complex emergency-conflict-security,demographics,facilities-infrastructure,humanitarian access,markets,needs assessment,services",N,N
asareca-resakss,ASARECA/ReSAKSS (inactive),ASARECA,3d2ab9fe-d662-4ffa-98c2-1cef1a8abfe0,International Organisation,Regional,UGA,1.280667326,32.38662225,0,0,0,33,106,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,56,No,No,No,No,0,0,0,0,0,0,2016-02-18,,No,Yes,0,0,0,0,0,"food security,indicators,nutrition",N,N
